risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,low,"[199773283, 1128345674, 1128345675, 25975961, 25975996]",0.0010077769739610005,-0.014758880229479184,-0.026910876661455585,-0.023408435666527283,-0.013830872842121667,-0.04867315821356414,-0.006960339088367906,0.052577244379366624,0.09639993323473865,0.06670590795773011,0.06471053470164419,0.28045770500756223,0.005952562114406937,-0.037818364149887346,-0.06948905657328314,-0.043297472291202885,-0.05087966185952243,-0.23178454679399793
0.9744,medium,4317585,7.243188044919746e-05,0.0671068109560416,-0.021446687127557797,0.01879887372868967,-0.04277041228344884,-0.14833546377514062,-0.01371300178969248,-0.3643503496804329,-0.10966514759898977,-0.2243313443141451,0.0901715890425405,0.20133735158981877,0.013640569909243339,0.2972435387243913,0.13111183472654753,0.20553247058545554,-0.047401176759091564,-0.053001887814678156
1.0,low,"[199773283, 1128345674, 1128345675, 25975961, 25975996]",0.0010077769739610005,-0.014758880229479184,-0.026910876661455585,-0.023408435666527283,-0.013830872842121667,-0.04867315821356414,-0.006960339088367906,0.052577244379366624,0.09639993323473865,0.06670590795773011,0.06471053470164419,0.28045770500756223,0.005952562114406937,-0.037818364149887346,-0.06948905657328314,-0.043297472291202885,-0.05087966185952243,-0.23178454679399793
1.0,low,"[199773283, 1128345670, 1128345671]",-0.014944505413664603,0.02162558356099665,-0.03995993078195044,-0.01734503615994392,-0.02215944962252915,-0.05379110822209538,0.052243927962928594,-0.12261363342076555,0.17750515673794295,0.037483283616231225,0.13416361462670634,0.2751085366468127,-0.03729942254926333,0.1009880498597692,-0.13754522595599233,-0.020138247456287006,-0.11200416500417698,-0.22131742842471688
0.9962,low,6270628,0.0021035961161381157,0.018679967197775628,0.02475072445881874,-0.022606483689928916,-0.02991486858846419,-0.11958738213352627,-0.011368391067238165,-0.07332718729683882,-0.06600827694500405,0.09497115349812246,0.19909378918132078,0.40673524183745075,0.009264794951100108,0.054647220099063115,0.04125755248618515,-0.0723646698081938,-0.16917892059285697,-0.287147859703925
1.0,low,"[241169592, 823522234, 6247332]",0.0020398171403968463,-0.021224401158648314,0.05207039409427976,-0.03376450966602183,-0.027341524237015462,-0.0983542228121779,-0.007767581075156266,0.07694842149631315,-0.16129055052298227,0.09189739444301054,0.10683556550982351,0.44726772663164416,0.0057277639347593085,-0.05572402033766499,0.10922015642870223,-0.05813288477698908,-0.07949404127280822,-0.3489135038194664
1.0,low,1128345672,-0.005265214388905138,0.07540975385074858,-0.013820910835711363,-0.02858059862717448,-0.04574719912998772,-0.10857027750815676,0.012040776242800519,-0.226408896595511,0.05976766760534549,0.08275580426646853,0.20345403779392351,0.42228102894724706,-0.006775561853895717,0.1509991427447621,-0.04594675676963418,-0.054175205639294156,-0.15770683866393603,-0.3137107514390906
0.99,high,"[4247633, 503334794]",-0.07178236104865521,0.2373918526722044,0.1870431639046689,0.22671008156781078,0.17555625911055095,0.10853560442053797,0.05307733217505346,-0.11943484768095024,-0.11399224937258988,-0.10041814678336203,-0.07983864784715766,-0.08550245429831958,0.018705028873601717,-0.11795700499125418,-0.0730509145320792,-0.1262919347844488,-0.09571761126339347,-0.023033150122218557
0.9989,low,"[1128345672, 1128345673, 130883593]",-0.02801869829012201,0.054127056703943945,-0.018720798047740652,0.004355808927547309,-0.04033650037365659,-0.09798131555915887,0.21648080935034017,-0.20727991745851682,0.055899610596764855,-0.052879014973356134,0.22038479228954805,0.3201925196059158,-0.18846211106021785,0.1531528607545732,-0.037178812549024165,0.048523206045808995,-0.18004829191589128,-0.22221120404675676
1.0,low,1128345672,-0.005265214388905138,0.07540975385074858,-0.013820910835711363,-0.02858059862717448,-0.04574719912998772,-0.10857027750815676,0.012040776242800519,-0.226408896595511,0.05976766760534549,0.08275580426646853,0.20345403779392351,0.42228102894724706,-0.006775561853895717,0.1509991427447621,-0.04594675676963418,-0.054175205639294156,-0.15770683866393603,-0.3137107514390906
0.9967,low,4798248,-0.014403932109553756,0.03989675585602681,-0.018547084923361594,-0.011716730240921255,-0.03312182986627103,-0.08868162535510594,0.057514760092892,-0.15456642161572076,0.07957723277204982,0.043063198755965065,0.20431565395924564,0.3206951033755838,-0.04311082798333796,0.11466966575969394,-0.061030147848688245,-0.031346468515043746,-0.17119382409297462,-0.23201347802047778
1.0,low,"[1128345669, 1128345670]",-0.02350186681227464,0.012058178055751732,-0.033399271866782716,-0.023290848570031934,-0.017711947483032,-0.04072868996281732,0.13290841221751928,-0.08977256505757658,0.1542119145311212,0.06081044938865103,0.09409568562873526,0.201637089452818,-0.10940654540524503,0.07771438700182454,-0.12081264266433861,-0.03751960081861919,-0.07638373814570341,-0.1609083994900008
1.0,low,4247628,-0.0026799257982834702,-0.026623876619321314,-0.02557972400469255,-0.03603874326667484,-0.011163277375794232,-0.024488899574420464,0.006121171045713955,0.12204524777307543,0.10879493486352124,0.14142355637527423,0.059175578228934364,0.11633049790615413,-0.003441245247430863,-0.09542137115375426,-0.0832152108588286,-0.10538481310859919,-0.04801230085314013,-0.09184159833173365
1.0,low,"[199773283, 1128345670, 1128345671]",-0.014944505413664603,0.02162558356099665,-0.03995993078195044,-0.01734503615994392,-0.02215944962252915,-0.05379110822209538,0.052243927962928594,-0.12261363342076555,0.17750515673794295,0.037483283616231225,0.13416361462670634,0.2751085366468127,-0.03729942254926333,0.1009880498597692,-0.13754522595599233,-0.020138247456287006,-0.11200416500417698,-0.22131742842471688
1.0,low,"[1128345669, 1128345670]",-0.02350186681227464,0.012058178055751732,-0.033399271866782716,-0.023290848570031934,-0.017711947483032,-0.04072868996281732,0.13290841221751928,-0.08977256505757658,0.1542119145311212,0.06081044938865103,0.09409568562873526,0.201637089452818,-0.10940654540524503,0.07771438700182454,-0.12081264266433861,-0.03751960081861919,-0.07638373814570341,-0.1609083994900008
0.997,medium,2236563,0.00402875610735013,-0.1075246243026096,0.253831317296727,-0.026960350011198196,-0.05013957361633821,-0.19980997201154305,-0.017638509538999203,0.10921816067272612,-0.6936158919138734,-0.026787457692303673,0.03899545441031244,0.14674675319409206,0.01360975343164908,-0.0016935363701165752,0.4397845746171461,0.05374780770350185,0.011144119206025652,0.053063218817451005
1.0,low,843575090,0.003201911096752351,-0.08445259498927174,0.12461144217499737,-0.057256155571405336,-0.024913789705687646,-0.08776525964457192,-0.006618795682709788,0.3523431859062464,-0.32236337134155113,0.165361376215319,0.07851706616919948,0.28665152489559786,0.0034168845859572083,-0.26789059091697437,0.1977519291665539,-0.10810522064391336,-0.05360327646351172,-0.1988862652510257
1.0,low,"[1408346224, 4264827]",0.0009226063261053088,-0.03230730997039582,-0.040690193854614976,-0.03113188651662134,-0.0007690505337224424,-0.02259861208993761,-0.01021681823382127,0.1746885403991385,0.17653621864900843,0.09786476664207909,0.0027347424946136834,0.11228339498024208,0.009294211907715691,-0.14238123042874237,-0.13584602479439334,-0.06673288012545747,-0.001965691960891188,-0.08968478289030436
1.0,low,25975781,0.0009355732929634854,-0.015318332001844301,-0.0291703532291955,-0.022546304571955375,-0.008583627021091748,-0.05189140310806342,-0.007583137353029554,0.05951027140647792,0.1054669389927068,0.05294848926415704,0.03637993535678084,0.30716848852557743,0.006647564060066155,-0.04419193940463343,-0.07629658576351114,-0.030402184692201496,-0.02779630833568894,-0.2552770854175136
1.0,low,25975781,0.0010704104413984186,-0.03158757361442848,-0.021739678872398513,-0.03143287960733488,-0.01306059651596316,-0.029824128470460252,-0.005361474705456587,0.15891301205624506,0.09579790303049122,0.1078563036647956,0.06153499024134062,0.13515025190525803,0.004291064264058342,-0.12732543844181662,-0.07405822415809257,-0.07642342405746076,-0.048474393725377415,-0.10532612343479775
1.0,low,1277948128,0.001001737851062525,-0.03763947274224695,-0.021098503264282233,-0.02149619500895581,-0.012281862791888337,-0.03506015068287606,-0.005071717491500871,0.2124450953036205,0.08510405789155656,0.06058587327242595,0.0507131371353133,0.1501145400812582,0.004069979640438301,-0.17480562256137372,-0.06400555462727422,-0.03908967826347011,-0.03843127434342493,-0.11505438939838217
0.9993,medium,11303480,0.00422897112790032,0.15844315032050563,-0.14924384569222401,0.11011528116944105,-0.03810669782518846,-0.2120113053899963,-0.016806827442929495,-0.48735628583856744,0.15731325646205377,-0.37873982222024494,0.040378707104357224,0.23978462981655896,0.012577856315029286,0.32891313551806156,-0.008069410769830079,0.2686245410508034,-0.002272009279168921,-0.027773324426562784
0.9996,medium,"[4471649, 1064395413, 1064395414]",0.005587989191395096,0.14967215218026902,0.019647161958502975,0.08660083822496839,-0.173188855361971,-0.21450818286328743,-0.009293258546698047,-0.2902996370959524,-0.16145817444095378,-0.16715640993430358,0.10133709667945394,0.08076136955789402,0.0037052693553028537,0.14062748491568336,0.14181101248245095,0.08055557170933535,0.07185175868251714,0.13374681330539348
1.0,low,1277948127,0.0010434256681398184,-0.005691861465617955,-0.012896538761554716,-0.015089585643335207,-0.02279371369828674,-0.07114617273853208,-0.012745644986470461,-0.0014922117676316685,0.051313583616198304,0.030004109474718092,0.12972062904606438,0.3570902499501215,0.01170221931833064,0.007184073233249953,-0.03841704485464327,-0.014914523831382408,-0.10692691534777736,-0.2859440772115889
1.0,low,1244212791,0.0008891665511381874,-0.02365916495948151,-0.027986301015840008,-0.03626900843869049,0.006826537820400167,-0.04637567659671321,-0.008161564319493567,0.10021527170312379,0.10836270489645984,0.13512809283300187,-0.03218229552320669,0.2505287766027843,0.007272397768355102,-0.07655610674364201,-0.08037640388061962,-0.09885908439431108,0.025355757702806837,-0.20415310000607073
0.9996,medium,4286559,0.006205056520382366,0.1802763920376016,-0.06451454368911431,0.08680269116909675,-0.14709412493948928,-0.1878943053827218,-0.011057389224780417,-0.3716841088584395,-0.03912964832151305,-0.16578806066383925,0.07765678856111312,0.06389340472929367,0.004852332704397944,0.19140771682083824,0.10364419201062768,0.07898536949474277,0.06943733637837639,0.12400090065342832
1.0,low,8376184,0.0010350621887033826,-0.02755887202704508,-0.04625314261753545,-0.02217792002608674,-0.003798365875518337,-0.02782120828170466,-0.00785364749311146,0.11786734653960544,0.24471975259138212,0.03967174106016071,0.01644667015326716,0.14303912333983912,0.006818585304408029,-0.09030847451256065,-0.198466609973847,-0.017493821034074104,-0.012648304277748997,-0.11521791505813467
1.0,low,1425908770,0.0009973059831648867,-0.012980120846628558,-0.02870141035842834,-0.022664451328448555,-0.014534407386107926,-0.04869136270273834,-0.008224279366382231,0.037674853780555594,0.1306979154387797,0.05881111417197724,0.07240879310226853,0.2625225890653315,0.0072269733832172195,-0.02469473293392704,-0.10199650508035092,-0.03614666284352827,-0.05787438571616044,-0.21383122636259283
1.0,medium,4286559,0.0034406689666162185,0.10546791865702529,-0.04943180771147251,0.0598385926544109,-0.03776318439708431,-0.2081262790296017,-0.01391271942277629,-0.3523434738560373,-0.06191640899933391,-0.20666591234723114,0.0371488693267261,0.15158076668659337,0.010472050456160259,0.24687555519901186,0.11134821671080657,0.1468273196928204,0.0006143150703581939,0.056545512343008475
1.0,low,17943470,0.0010596109314903873,-0.012219967036563743,-0.031727636500148836,-0.016203940952366665,-0.011840656345082232,-0.055641856736515775,-0.008697586693655127,0.03408130288205558,0.11915914046880392,0.016908830659603025,0.049565197615677854,0.3428741012600749,0.007637975762164545,-0.02186133584549158,-0.08743150396865505,-0.0007048897072363391,-0.037724541270595775,-0.28723224452355883
1.0,low,1425908770,0.0009973059831648867,-0.012980120846628558,-0.02870141035842834,-0.022664451328448555,-0.014534407386107926,-0.04869136270273834,-0.008224279366382231,0.037674853780555594,0.1306979154387797,0.05881111417197724,0.07240879310226853,0.2625225890653315,0.0072269733832172195,-0.02469473293392704,-0.10199650508035092,-0.03614666284352827,-0.05787438571616044,-0.21383122636259283
0.9983,medium,4259879,0.004378586463274131,-0.010266809182112221,-0.17104378013357802,0.036985309409726656,0.07383258520612697,-0.058801658412326034,-0.013328458005643598,-0.09132649798847685,0.04395567369579923,-0.12227491911437913,-0.1457578418309089,-0.11737697056046034,0.008949871542369425,0.10159330717058927,0.1270881064377788,0.0852896097046527,0.07192525662478222,0.1761786289727865
1.0,low,17943471,0.000991504750076741,-0.01853486608252091,-0.025175115343102183,-0.02490731823464356,-0.013752946272695589,-0.04519570545630137,-0.006175163645555842,0.07565441836869183,0.08193583631543297,0.07387631639356423,0.06893436019613164,0.25966521856440894,0.00518365889547899,-0.057119552286170994,-0.056760720972330744,-0.048968998158920765,-0.05518141392343609,-0.2144695131081075
1.0,medium,8364693,0.0033853392741736987,0.034204510798715074,-0.11132047959425251,-0.013640689607231558,0.051686804457776035,-0.09088986392331105,-0.019424179598431443,-0.21904284084945994,0.053510068110098764,-0.04035365723459503,-0.2255271614467451,0.004729651336964786,0.016038840324257828,0.18483833005074482,0.05781041148415346,0.053994346841826565,0.1738403569889688,0.08616021258634614
1.0,low,17943471,0.000991504750076741,-0.01853486608252091,-0.025175115343102183,-0.02490731823464356,-0.013752946272695589,-0.04519570545630137,-0.006175163645555842,0.07565441836869183,0.08193583631543297,0.07387631639356423,0.06893436019613164,0.25966521856440894,0.00518365889547899,-0.057119552286170994,-0.056760720972330744,-0.048968998158920765,-0.05518141392343609,-0.2144695131081075
1.0,low,17943472,0.0014497760187683374,-0.035324101890457954,-0.039477121687006615,-0.03796107178050212,0.028293123589593523,-0.04355505088958211,-0.010237514549188503,0.16562175929718118,0.16463737089863065,0.12652218134959517,-0.1306291435865991,0.23797628202697257,0.008787738530420197,-0.1302976574067235,-0.1251602492116244,-0.0885611095690932,0.10233601999700531,-0.19442123113739065
1.0,high,4286556,0.0064437094446111,-0.016054139771639178,0.10541389938956633,-0.05962633446322457,0.10668565916784636,0.7305627592888764,-0.0070264547872820465,0.011800166384455675,-0.08429395890032892,0.052958310555562375,-0.12544313521294123,-0.29410394184679195,0.000582745342670804,0.004253973387183398,-0.02111994048923738,0.006668023907662295,0.018757476045094607,-0.4364588174420844
0.9997,medium,4286556,0.003265228120342214,-0.035802928126691336,-0.2233180244801045,-0.06096863320405665,0.05454398494543631,0.13570592665817793,-0.01729014026579137,-0.0015285070593891795,0.24352170797714462,0.06321869612250583,-0.2468903402424669,-0.48682484726357744,0.014024912145449167,0.037331435186081036,-0.020203683497039774,-0.0022500629184488852,0.1923463552970309,0.35111892060539995
0.925,medium,8376171,0.0064276314594273465,0.017748702456935057,-0.39757297725151336,-0.012748850400737125,0.12442217814424195,0.21018700417663533,-0.011291088146820519,-0.07275530782490712,0.19714716248485295,-0.045048777018810555,-0.14534653136529935,-0.36881447193631706,0.004863456687393186,0.0550066053679716,0.20042581476665988,0.05779762741954729,0.020924353221057002,0.15862746775968112
1.0,low,1353894692,0.0021710086391768316,-0.0807467215500798,-0.04682553295044075,-0.057761267773435765,-0.00620111857754287,0.06278918557313543,-0.007139683785902337,0.440884958014727,0.12814205226774894,0.17514972142936364,0.04578670259795238,-0.22893276458513667,0.004968675146725471,-0.3601382364646469,-0.08131651931730816,-0.11738845365592757,-0.039585584020409036,0.16614357901200139
