osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,risk_class,risk_probability
1051388674,0,0.9382,12,0.1236445528353746,0.0174,29.48,148.31,29.48,0.0,0.9130067567567569,0.6428571428571429,0.18014891670748848,0.017203440688137627,0.04748522143618568,low,1.0
4253683,0,0.6353,9,0.19548246651421522,0.0931,63.47,184.3,63.47,0.0,0.48662725225225223,0.42857142857142855,0.28481609530834784,0.09291858371674334,0.10238395193332687,high,0.6456
"[1051388673, 1051388674, 1051388675]",0,0.6615,11,0.1236445528353746,0.0174,81.42,198.88,81.42,0.0,0.5235078828828829,0.5714285714285714,0.18014891670748848,0.017203440688137627,0.13137577930678038,medium,1.0
3754069,2,0.6822,12,0.1668948999998958,0.4935,70.26,77.46,70.26,0.014598540145985401,0.5526463963963965,0.6428571428571429,0.24316427418927844,0.4933986797359472,0.113350776884065,low,1.0
"[1051388674, 29057421, 166490391]",0,0.5085,13,0.21115537670650253,0.6709,16.21,83.96,16.21,0.0,0.3081362612612612,0.7142857142857143,0.30765138111056545,0.6708341668333667,0.026052266046451535,low,1.0
534082989,0,0.5851,13,0.13426919896215803,0.7687,10.41,10.41,16.38,0.0,0.4159628378378378,0.7142857142857143,0.1956289282609214,0.7686537307461493,0.01668443324611558,low,1.0
"[32592872, 1068477985]",1,0.6648,15,0.11788581133785636,0.41,93.84,93.97,93.84,0.0072992700729927005,0.5281531531531531,0.8571428571428571,0.17175848338377603,0.40988197639527907,0.15143586264818942,low,1.0
554549889,0,0.9981,7,0.06918976443787281,0.5,179.46,388.81,179.46,0.0,0.9973254504504504,0.2857142857142857,0.10080879154246558,0.4998999799959992,0.2897244565041832,medium,0.7101
369663857,0,0.4177,12,0.2329469338511934,0.5606,132.56,142.22,132.56,0.0,0.18032094594594594,0.6428571428571429,0.33940147916952407,0.5605121024204841,0.21397422230836322,medium,0.9984
3754852,0,0.4125,8,0.26703005228022136,0.5,180.94,190.35,180.94,0.0,0.1730011261261261,0.35714285714285715,0.38906026881413563,0.4998999799959992,0.2921148690118551,high,1.0
369663856,0,0.4312,12,0.21107957199212646,0.5,243.65,253.57,243.65,0.0,0.19932432432432434,0.6428571428571429,0.3075409343398831,0.4998999799959992,0.3934005233065219,high,0.9921
4253637,0,0.5548,12,0.19784305367927027,0.3288,84.62,87.92,84.62,0.0,0.37331081081081074,0.6428571428571429,0.28825544906675865,0.32866573314662934,0.13654423878282781,medium,1.0
"[146418648, 1065201821]",0,0.5445,13,0.14399939958546026,0.5772,24.34,24.85,24.34,0.0,0.3588119369369369,0.7142857142857143,0.20980574095365054,0.5771154230846169,0.03918338340278451,low,1.0
"[146418648, 1065201820]",0,0.6795,14,0.08957256217781627,0.2669,12.63,12.63,17.9,0.0,0.5488457207207207,0.7857142857142857,0.13050634012342105,0.26675335067013406,0.02027005200762348,low,1.0
"[32592872, 1068477985]",1,0.6648,15,0.11788581133785636,0.41,93.84,93.97,93.84,0.0072992700729927005,0.5281531531531531,0.8571428571428571,0.17175848338377603,0.40988197639527907,0.15143586264818942,low,1.0
146418662,23,0.6323,13,0.11023624813958105,0.5,109.6,114.73,109.6,0.1678832116788321,0.48240427927927926,0.7142857142857143,0.16061314025658174,0.4998999799959992,0.17689052556772297,low,1.0
"[146418648, 1065201820]",0,0.6795,14,0.08957256217781624,0.2669,12.63,12.63,17.9,0.0,0.5488457207207207,0.7857142857142857,0.13050634012342102,0.26675335067013406,0.02027005200762348,low,1.0
"[4253685, 1263102877]",0,0.6891,14,0.11663104166713324,0.115,82.41,84.57,82.41,0.0,0.5623592342342343,0.7857142857142857,0.16993029552999653,0.11482296459291857,0.13297477145718253,low,1.0
146590642,0,0.5847,11,0.05907502283762622,0.7878,45.35,45.35,46.91,0.0,0.4153997747747748,0.5714285714285714,0.08607170618796177,0.787757551510302,0.07311755015020836,low,1.0
146590642,0,0.8772,10,0.08396222210349481,0.5879,10.94,10.94,15.38,0.0,0.8271396396396395,0.5,0.12233212630652504,0.5878175635127025,0.017540459346835933,low,1.0
"[1065218280, 1425253194, 1425253195, 2428140, 1263397974]",0,0.5988,8,0.08245557301671512,0.3889,30.72,30.72,32.72,0.0,0.43524774774774777,0.35714285714285715,0.12013695246336761,0.38877775555111027,0.049487999483154056,medium,1.0
"[609056649, 992553386]",0,0.5745,6,0.21154374958406305,0.2508,135.93,139.42,135.93,0.0,0.4010416666666667,0.21428571428571427,0.308217236816246,0.2506501300260052,0.21941725619407565,high,1.0
3318947,0,0.7348,12,0.1275368616421441,0.2553,96.5,305.92,96.5,0.0,0.6266891891891893,0.6428571428571429,0.18581997479067772,0.25515103020604124,0.15573214458765386,low,0.9994
"[1051388677, 534027366, 1065218279]",0,0.8016,12,0.08700296718062953,0.5,121.91,324.72,121.91,0.0,0.7207207207207208,0.6428571428571429,0.12676246387856238,0.4998999799959992,0.19677294311464288,low,1.0
"[534027369, 1051388678]",0,0.749,11,0.12306119320934504,0.2791,63.59,254.43,63.59,0.0,0.646677927927928,0.5714285714285714,0.17929896710512203,0.27895579115823166,0.10257776916367867,low,0.9992
4254968,0,0.9998,7,0.0037550066617732048,0.5,145.21,408.29,145.21,0.0,0.9997184684684685,0.2857142857142857,0.00547095211865339,0.4998999799959992,0.23440578867461317,low,1.0
164254082,0,0.8434,7,0.0037550066617732048,0.2124,129.43,421.3,129.43,0.0,0.779560810810811,0.2857142857142857,0.00547095211865339,0.21224244848969792,0.20891882288335434,medium,1.0
1396102174,0,0.6256,10,0.047699067192347025,0.3357,81.66,431.12,81.66,0.0,0.4729729729729731,0.5,0.06949704358566237,0.3355671134226845,0.13176341376748393,medium,0.8925
1396102174,0,0.6031,13,0.06478836490444877,0.2729,15.48,519.49,15.48,0.0,0.44130067567567566,0.7142857142857143,0.09439599295928061,0.272754550910182,0.02487321122847821,low,1.0
1396102174,0,0.6256,10,0.047699067192347025,0.3357,81.66,431.12,81.66,0.0,0.4729729729729731,0.5,0.06949704358566237,0.3355671134226845,0.13176341376748393,medium,0.8925
534031400,0,0.4719,11,0.11952260201852047,0.5,79.12,374.95,79.12,0.0,0.25661599099099097,0.5714285714285714,0.1741432723306153,0.4998999799959992,0.1276609490583713,medium,0.9999
534031400,0,0.4966,12,0.12795492022843524,0.5,9.68,304.62,9.68,0.0,0.2913851351351351,0.6428571428571429,0.18642908230057256,0.4998999799959992,0.015505378428142261,low,0.9998
4254687,0,0.4973,12,0.24830670095995372,0.3853,187.09,298.94,187.09,0.0,0.29237049549549554,0.6428571428571429,0.3617805183830995,0.3851770354070814,0.3020480020673838,high,0.7932
534031400,0,0.4719,11,0.11952260201852047,0.5,79.12,374.95,79.12,0.0,0.25661599099099097,0.5714285714285714,0.1741432723306153,0.4998999799959992,0.1276609490583713,medium,0.9999
534031400,0,0.5596,11,0.09649999333285272,0.6111,72.78,246.37,72.78,0.0,0.38006756756756754,0.5714285714285714,0.14059954351447282,0.6110222044408882,0.11742093872145234,low,0.9983
4255856,0,0.5679,9,0.17400599351379833,0.5782,97.59,198.36,97.59,0.0,0.39175112612612606,0.42857142857142855,0.2535250719456626,0.5781156231246249,0.1574926510966825,medium,0.9999
534031400,0,0.4951,11,0.0703985169337575,0.7194,36.13,214.61,36.13,0.0,0.28927364864864863,0.5714285714285714,0.102569932796325,0.7193438687737548,0.058225926284846734,low,1.0
201733597,3,0.8964,7,0.0991656929667127,0.5,56.04,56.04,57.35,0.021897810218978103,0.8541666666666667,0.2857142857142857,0.14448344332983798,0.4998999799959992,0.09038343508737927,low,0.9906
"[203982569, 197477212]",27,0.7726,7,0.0991656929667127,0.8597,13.44,13.44,24.72,0.19708029197080293,0.6798986486486486,0.2857142857142857,0.14448344332983798,0.8596719343868774,0.02157831831249798,low,1.0
"[280251144, 203981674, 1095468502, 233811551]",16,0.6979,7,0.004163630950421823,0.5218,18.99,18.99,20.31,0.11678832116788321,0.5747466216216216,0.2857142857142857,0.006066313943773201,0.5217043408681736,0.030542365216267728,low,1.0
"[22812254, 1207034951]",21,0.7453,6,0.08548653105033899,0.9855,36.29,36.29,47.43,0.15328467153284672,0.6414695945945946,0.21428571428571427,0.1245530304031486,0.9854970994198841,0.05848434925864909,low,1.0
586452473,0,0.7736,10,0.01669458373093556,0.2127,91.78,91.78,95.93,0.0,0.6813063063063063,0.5,0.02432379673455313,0.21254250850170034,0.1481086668604839,low,0.9998
"[5049113, 5049114, 17943477]",0,0.9305,8,0.008963080117276616,0.2127,152.31,152.31,152.62,0.0,0.9021677927927929,0.35714285714285715,0.013059067176818423,0.21254250850170034,0.24587330813709338,medium,0.5576
586452473,0,0.7736,10,0.01669458373093556,0.2127,91.78,91.78,95.93,0.0,0.6813063063063063,0.5,0.02432379673455313,0.21254250850170034,0.1481086668604839,low,0.9998
17943474,0,0.7091,12,0.06952410638807428,0.1167,163.5,172.47,163.5,0.0,0.5905123873873873,0.6428571428571429,0.10129592468461035,0.11652330466093218,0.2639467648673967,medium,0.9416
"[385446160, 132682380]",0,0.7028,12,0.006077679394826963,0.2385,9.05,9.05,16.76,0.0,0.5816441441441441,0.6428571428571429,0.008855064898831325,0.23834766953390676,0.014487837968795427,low,1.0
132682380,0,0.7368,12,0.028155002343353164,0.5,106.43,107.95,106.43,0.0,0.6295045045045046,0.6428571428571429,0.041021521102066874,0.4998999799959992,0.17177052039926352,low,1.0
132682380,0,0.891,12,0.00913220366124414,0.5,74.08,76.02,74.08,0.0,0.8465653153153153,0.6428571428571429,0.013305478622746496,0.4998999799959992,0.1195206253835966,low,1.0
5049112,0,0.7501,10,0.08924074032029987,0.5,180.73,180.73,191.35,0.0,0.6482263513513514,0.5,0.13002287873310833,0.4998999799959992,0.2917756888587395,medium,0.9482
4259879,0,0.7043,12,0.1564246977805549,0.2257,103.32,112.27,103.32,0.0,0.5837556306306307,0.6428571428571429,0.22790928598655655,0.22554510902180436,0.1667474238459799,medium,0.7627
"[385346460, 132682380, 385446164]",0,0.7421,14,0.02301793854922003,0.1961,30.25,30.25,31.72,0.0,0.6369650900900901,0.7857142857142857,0.03353686646651735,0.1959391878375675,0.048728881997609594,low,1.0
132682380,0,0.759,12,0.032218327578812635,0.4316,67.83,71.89,67.83,0.0,0.6607545045045046,0.6428571428571429,0.04694174854679129,0.43148629725945187,0.10942597796944148,low,1.0
8364695,0,0.6296,14,0.14065962374348304,0.1332,177.01,177.01,181.36,0.0,0.4786036036036037,0.7857142857142857,0.20493971831131944,0.13302660532106422,0.2857673547178344,medium,0.9913
58714011,0,0.7162,14,0.02476523250741502,0.4494,71.16,78.93,71.16,0.0,0.6005067567567567,0.7857142857142857,0.03608265767098081,0.4492898579715944,0.11480440611170332,low,1.0
"[10338067, 385346460, 22617709]",0,0.7667,14,0.10554152968319233,0.3871,8.85,8.85,65.55,0.0,0.6715934684684686,0.7857142857142857,0.1537729787041128,0.3869773954790958,0.014164809251542461,low,1.0
"[132682380, 385346460, 385446164]",0,0.7421,14,0.02301793854922003,0.1961,30.25,30.25,31.72,0.0,0.6369650900900901,0.7857142857142857,0.03353686646651735,0.1959391878375675,0.048728881997609594,low,1.0
"[182783889, 10338067, 288505477, 182783885]",0,0.4316,8,0.2175874414375521,0.4856,18.39,30.58,18.39,0.0,0.19988738738738734,0.35714285714285715,0.31702284018420707,0.48549709941988395,0.02957327906450884,high,0.9957
"[288505478, 182783883, 182783886, 393299897, 393299898, 775613852]",0,0.6374,9,0.11795206370936788,0.4219,15.76,15.76,17.05,0.0,0.4895833333333333,0.42857142857142855,0.1718550124788821,0.4217843568713743,0.025325451432632363,medium,0.991
7466481,0,0.7227,12,0.09253688015511231,0.5,43.24,47.93,43.24,0.0,0.6096565315315315,0.6428571428571429,0.1348253241148892,0.4998999799959992,0.06970959718318959,low,1.0
207977706,0,0.6566,12,0.08083784509303484,0.3332,33.69,33.69,34.33,0.0,0.5166103603603603,0.6428571428571429,0.11777993777788526,0.3330666133226645,0.05428497593436057,low,1.0
207977706,0,0.6858,12,0.16957732713870663,0.287,29.25,29.25,29.39,0.0,0.557713963963964,0.6428571428571429,0.24707254582529622,0.28685737147429485,0.04711373841134477,low,0.9998
25654782,0,0.415,12,0.14316399490532902,0.277,381.03,386.98,381.03,0.0,0.17652027027027023,0.6428571428571429,0.2085885640288,0.2768553710742149,0.6152889491875828,high,1.0
16776906,0,0.6565,12,0.1265320379564034,0.308,241.59,251.73,241.59,0.0,0.5164695945945946,0.6428571428571429,0.184355955935008,0.30786157231446293,0.3900733275188164,medium,1.0
25654782,0,0.6551,12,0.11924416551867192,0.3663,347.16,357.22,347.16,0.0,0.5144988738738739,0.6428571428571429,0.173737592914744,0.3661732346469294,0.5605840359207934,medium,0.99
16776906,0,0.555,12,0.17441700017795422,0.1871,66.21,75.15,66.21,0.0,0.3735923423423424,0.6428571428571429,0.25412390486995473,0.18693738747749547,0.10680944535969247,medium,1.0
207977706,0,0.6566,12,0.08083784509303484,0.3332,33.69,33.69,34.33,0.0,0.5166103603603603,0.6428571428571429,0.11777993777788526,0.3330666133226645,0.05428497593436057,low,1.0
1351116395,0,0.5208,12,0.1856637069787137,0.2687,4.9,4.9,11.4,0.0,0.3254504504504505,0.6428571428571429,0.27051025309617444,0.26855371074214845,0.007784992085796428,medium,0.9969
30479855,0,0.8025,12,0.08655092346897107,0.116,418.03,418.03,448.0,0.0,0.7219876126126126,0.6428571428571429,0.12610384035401134,0.11582316463292658,0.6750492618793811,medium,0.8998
7466478,0,0.7135,12,0.061724593383145725,0.2329,357.51,357.51,366.42,0.0,0.5967060810810811,0.6428571428571429,0.08993210607016422,0.23274654930986197,0.5773007720386343,medium,0.9999
7466478,0,0.7446,12,0.08038067365191615,0.0896,307.01,307.01,448.8,0.0,0.6404842342342343,0.6428571428571429,0.11711384319873719,0.08941788357671533,0.4957360209322609,medium,1.0
878794039,0,0.8275,12,0.0009210130715850318,0.1967,293.88,293.88,302.8,0.0,0.7571790540540542,0.6428571428571429,0.0013418495589101302,0.1965393078615723,0.47452918564460383,low,0.8534
25654782,0,0.8063,12,0.097269916781152,0.1892,293.02,302.41,293.02,0.0,0.7273367117117117,0.6428571428571429,0.14172131488762818,0.1890378075615123,0.47314016216041604,medium,1.0
878794039,0,0.6914,12,0.06389155662102616,0.0293,233.47,233.47,241.99,0.0,0.5655968468468469,0.6428571428571429,0.09308935154996348,0.029105821164232847,0.37695836159834606,medium,1.0
1351116396,0,0.922,12,0.09758699169011018,0.4831,131.56,131.56,132.18,0.0,0.8902027027027029,0.6428571428571429,0.1421832901097114,0.48299659931986394,0.2123590787220984,low,1.0
878794039,1,0.7194,12,0.11921451677692176,0.4831,151.15,151.15,156.66,0.0072992700729927005,0.6050112612612614,0.6428571428571429,0.17369439497107975,0.48299659931986394,0.2439997415770262,low,0.9999
1351116395,3,0.7777,12,0.09758699169011018,0.0966,90.76,90.76,91.51,0.021897810218978103,0.6870777027027026,0.6428571428571429,0.1421832901097114,0.09641928385677136,0.1464612204024938,low,1.0
8402455,2,0.7331,12,0.14043193097333423,0.0966,106.79,116.24,106.79,0.014598540145985401,0.6242961711711712,0.6428571428571429,0.20460797204226946,0.09641928385677136,0.17235197209031886,medium,0.8373
1351116395,3,0.7777,12,0.09758699169011018,0.0966,90.76,90.76,91.51,0.021897810218978103,0.6870777027027026,0.6428571428571429,0.1421832901097114,0.09641928385677136,0.1464612204024938,low,1.0
1351116395,0,0.9376,12,0.0035981756922649905,0.0523,15.77,15.77,18.66,0.0,0.9121621621621622,0.6428571428571429,0.005242450840497575,0.05211042208441688,0.02534160286849501,low,1.0
1351116395,0,0.6189,12,0.12748749468659637,0.2551,68.28,68.28,70.66,0.0,0.4635416666666667,0.6428571428571429,0.18574804759111574,0.25495099019803963,0.11015279258326066,low,0.7132
33710728,0,0.6276,12,0.17554813144213532,0.0268,75.15,81.18,75.15,0.0,0.4757882882882884,0.6428571428571429,0.25577195270411573,0.026605321064212845,0.12124882902089998,medium,1.0
1351116395,0,0.5208,12,0.1856637069787137,0.2687,4.9,4.9,11.4,0.0,0.3254504504504505,0.6428571428571429,0.27051025309617444,0.26855371074214845,0.007784992085796428,medium,0.9969
"[1128361268, 246017141, 1130517558, 1130517560, 1130517561, 1130517562, 1128360287]",5,0.6204,7,0.10792011284606959,0.7111,8.67,8.67,10.85,0.0364963503649635,0.4656531531531531,0.2857142857142857,0.15723855246560695,0.7110422084416883,0.013874083406014795,medium,0.9904
"[224181528, 663246995, 253359887]",1,0.7201,6,0.0004258631724381956,0.4961,78.51,78.51,82.1,0.0072992700729927005,0.6059966216216216,0.21428571428571427,0.0006204207161977285,0.495999199839968,0.12667571147074977,medium,1.0
"[1128228864, 8117273, 1128228863]",0,0.6899,6,0.14307885366443376,0.2889,174.07,174.07,183.61,0.0,0.5634853603603603,0.21428571428571427,0.20846451402496882,0.2887577515503101,0.28101883257421584,high,1.0
4471805,0,0.7393,10,0.0904018313661275,0.4852,220.34,226.6,220.34,0.0,0.6330236486486486,0.5,0.13171457769319792,0.4850970194038808,0.355751526310689,medium,1.0
"[210324553, 1130423860, 1130423861, 1130423862, 1130423864, 1171800313]",0,0.6361,8,0.17605913231321643,0.5835,131.64,132.29,131.64,0.0,0.4877533783783784,0.35714285714285715,0.2565164762669485,0.5834166833366674,0.21248829020899954,medium,0.9866
4471812,0,0.4956,6,0.1859324051136244,0.5037,51.75,51.75,60.62,0.0,0.28997747747747743,0.21428571428571427,0.27090174380402193,0.5036007201440289,0.0834544691023032,high,1.0
"[1130423855, 1130423856, 1130423858, 1130423859, 1171800313]",0,0.4496,7,0.1609189873924211,0.598,89.44,89.44,91.42,0.0,0.22522522522522523,0.2857142857142857,0.2344574245585115,0.5979195839167833,0.14432923086862423,high,0.9998
"[1130423853, 1128354477, 1128354478, 1128354479, 1130423854, 1130423855, 38809716]",0,0.4874,8,0.1740723895772907,0.5391,74.79,75.62,74.79,0.0,0.2784346846846847,0.35714285714285715,0.2536218103986614,0.5390078015603121,0.12066737732984464,high,0.8144
"[130886148, 1064384197, 1128114471, 1128114472, 1128114473, 1128117767, 38809715, 1186353781, 1186353782, 39188791, 201624572]",3,0.6398,8,0.026973554555834837,0.4315,17.65,230.14,17.65,0.021897810218978103,0.49296171171171177,0.35714285714285715,0.039300162556820124,0.4313862772554511,0.02837807281067287,low,0.69
"[1128114470, 1128354473, 1130423851, 1130423852, 1128354476, 1128354475, 1127405490, 253359701]",1,0.5149,7,0.10424613626973547,0.2735,54.45,54.45,61.32,0.0072992700729927005,0.3171452702702703,0.2857142857142857,0.15188560243131605,0.27335467093418686,0.08781535678521822,high,0.9933
8117269,2,0.6512,6,0.08980512670908311,0.5,156.89,156.89,166.34,0.014598540145985401,0.509009009009009,0.21428571428571427,0.13084518450355095,0.4998999799959992,0.2532706657621862,high,0.9597
38809713,12,0.6905,7,0.02861322436897945,0.5,165.34,165.34,167.71,0.08759124087591241,0.564329954954955,0.2857142857142857,0.04168914637316659,0.4998999799959992,0.26691862906612396,medium,1.0
753622270,0,1.0,7,0.014816461846033862,0.5,82.97,82.97,85.96,0.0,1.0,0.2857142857142857,0.021587390445806896,0.4998999799959992,0.13387925186549085,low,1.0
4798936,0,0.4838,6,0.22885367777459384,0.3149,93.08,93.95,93.08,0.0,0.27336711711711714,0.21428571428571427,0.33343764276492244,0.3147629525905181,0.15020835352262815,high,1.0
199773279,0,0.6922,12,0.0027947676394203575,0.2838,117.05,500.58,117.05,0.0,0.566722972972973,0.6428571428571429,0.004071892706913774,0.2836567313462693,0.18892334528539587,low,1.0
23046215,1,0.672,12,0.17852961953838653,0.4719,245.23,550.22,245.23,0.0072992700729927005,0.5382882882882883,0.6428571428571429,0.2601159534007643,0.47179435887177434,0.3959524501728203,medium,1.0
"[1128345680, 1128345679, 199773279]",0,0.6699,14,0.00807860580190833,0.1617,85.87,574.64,85.87,0.0,0.5353322072072073,0.7857142857142857,0.011770396245360228,0.16153230646129227,0.13856316826565884,low,1.0
