osmid,lighting,visibility,connectivity,enclosure,dominant_land_use_score,public_transport_proximity_m,dist_to_rail_m,dist_to_bus_m,lighting_norm,visibility_norm,connectivity_norm,enclosure_norm,dominant_land_use_score_norm,public_transport_proximity_m_norm,pedestrian_priority_score_norm,risk_class,risk_probability
7999511,0,0.8529,8,0.06515637068618538,0.5,134.25,994.29,134.25,0.0,0.8126830510632879,0.3333333333333333,0.10245948902972594,0.49994999499949994,0.04727490545373347,0.0,medium,0.9292
7999504,0,0.7537,12,0.002372484945642225,0.2627,128.94,936.81,128.94,0.0,0.6863618999108622,0.6,0.003730767128212105,0.2626262626262626,0.04539284106657404,0.0,medium,0.9968
7999504,0,0.7381,12,0.07647867670840502,0.235,263.06,850.12,263.06,0.0,0.6664968801731822,0.6,0.12026400669164738,0.23492349234923493,0.09293003044620167,0.0,medium,1.0
7999506,0,0.7513,8,0.08008975339617354,0.0743,147.78,858.9,147.78,0.0,0.6833057430281421,0.3333333333333333,0.12594248584066114,0.0742074207420742,0.05207044804474422,0.0,low,0.8545
7999506,0,0.7513,8,0.08008975339617354,0.0743,147.78,858.9,147.78,0.0,0.6833057430281421,0.3333333333333333,0.12594248584066114,0.0742074207420742,0.05207044804474422,0.0,low,0.8545
7999513,0,0.782,10,0.018827672846608197,0.4127,135.99,603.4,135.99,0.0,0.7223990831529352,0.4666666666666667,0.029606828333237637,0.41264126412641267,0.047891627117322436,0.0,medium,0.9973
24600916,0,0.8904,12,0.0003272672605224126,0.5,243.65,706.89,243.65,0.0,0.8604355023557876,0.6,0.0005146277370202118,0.49994999499949994,0.08605039395754545,0.0,medium,0.9965
7999504,0,0.7381,12,0.076478676708405,0.235,263.06,850.12,263.06,0.0,0.6664968801731822,0.6,0.12026400669164734,0.23492349234923493,0.09293003044620167,0.0,medium,1.0
"[24600916, 24600909]",0,0.8973,12,0.043824037012522306,0.5,357.88,942.31,357.88,0.0,0.8692219533936075,0.6,0.06891403363244487,0.49994999499949994,0.12653781673442335,0.0,medium,1.0
8001702,0,0.6955,16,0.12140703334283441,0.5,168.11,362.65,168.11,0.0,0.6122500955049026,0.8666666666666667,0.19091460716552366,0.49994999499949994,0.05927616725207967,0.0,high,0.9998
24600907,0,0.907,16,0.030208242950268156,0.0116,114.03,503.97,114.03,0.0,0.8815739207946008,0.8666666666666667,0.04750296724837587,0.0115011501150115,0.04010817439754446,0.0,low,0.9988
628868458,0,0.8378,14,0.03668586916689778,0.3996,189.57,445.2,189.57,0.0,0.7934547306761747,0.7333333333333333,0.05768914400026496,0.39953995399539954,0.06688240110301023,0.0,medium,1.0
628868458,0,0.8409,14,0.038120898804000894,0.5,54.13,449.06,54.13,0.0,0.7974022666496879,0.7333333333333333,0.05994575236865228,0.49994999499949994,0.018877353909625468,0.0,medium,1.0
8001702,0,0.8335,14,0.052104182767233616,0.3202,185.49,198.76,185.49,0.0,0.7879791162613015,0.7333333333333333,0.08193470283567315,0.3201320132013201,0.06543629513321543,0.0,medium,1.0
8001702,0,0.6955,16,0.12140703334283441,0.5,168.11,362.65,168.11,0.0,0.6122500955049026,0.8666666666666667,0.19091460716552366,0.49994999499949994,0.05927616725207967,0.0,high,0.9998
23315926,0,0.6592,14,0.12059376898365086,0.4922,221.29,284.72,221.29,0.0,0.5660257226537629,0.7333333333333333,0.1896357352097155,0.49214921492149216,0.07812516614268954,0.0,high,0.9998
24600936,0,0.8698,10,0.07790944818127751,0.5,246.89,276.67,246.89,0.0,0.8342034891124411,0.4666666666666667,0.12251391902478335,0.49994999499949994,0.08719877222767662,0.0,medium,1.0
24600936,0,0.8698,10,0.07790944818127751,0.5,246.89,276.67,246.89,0.0,0.8342034891124411,0.4666666666666667,0.12251391902478335,0.49994999499949994,0.08719877222767662,0.0,medium,1.0
8001700,0,0.71,8,0.039797302016530575,0.5,157.75,334.46,157.75,0.0,0.6307143766713358,0.3333333333333333,0.06258192476563676,0.49994999499949994,0.055604192289561455,0.0,medium,1.0
23315926,0,0.7285,12,0.017646497206369693,0.5,214.41,273.34,214.41,0.0,0.6542722526423024,0.6,0.027749409667182628,0.49994999499949994,0.07568663450734926,0.0,medium,1.0
8001700,0,0.71,8,0.039797302016530575,0.5,157.75,334.46,157.75,0.0,0.6307143766713358,0.3333333333333333,0.06258192476563676,0.49994999499949994,0.055604192289561455,0.0,medium,1.0
23315926,0,0.6592,14,0.12059376898365087,0.4922,221.29,284.72,221.29,0.0,0.5660257226537629,0.7333333333333333,0.18963573520971552,0.49214921492149216,0.07812516614268954,0.0,high,0.9998
8001701,0,0.7673,12,0.10546426463753947,0.5,132.55,339.7,132.55,0.0,0.7036801222462753,0.6,0.16584433380987512,0.49994999499949994,0.0466723612996523,0.0,medium,0.9998
23315926,0,0.7285,12,0.017646497206369693,0.5,214.41,273.34,214.41,0.0,0.6542722526423024,0.6,0.027749409667182628,0.49994999499949994,0.07568663450734926,0.0,medium,1.0
"[23315512, 23315926]",0,0.7957,12,0.11007934684111952,0.5,169.74,314.09,169.74,0.0,0.7398446453584617,0.6,0.1731016286086207,0.49994999499949994,0.059853900764522204,0.0,medium,0.9999
8001701,0,0.884,8,0.08059926586370154,0.5,29.09,435.25,29.09,0.0,0.8522857506685343,0.3333333333333333,0.12674370281088515,0.49994999499949994,0.010002232957747477,0.0,low,0.9535
8002216,0,0.891,10,0.010342358982833302,0.5,95.05,1184.84,95.05,0.0,0.8611995415764676,0.4666666666666667,0.0162635288094442,0.49994999499949994,0.033380946136097,0.0,low,0.9904
4763718,0,0.7929,12,0.08156368001397614,0.5195,213.07,1012.24,213.07,0.0,0.7362791289952885,0.6,0.1282602603688838,0.5194519451945194,0.07521168793883823,0.0,medium,0.9999
8002216,0,0.757,8,0.10405601843370338,0.6016,190.4,1181.99,190.4,0.0,0.6905641156246021,0.3333333333333333,0.16362984284316495,0.6015601560156016,0.06717658442529693,0.0,medium,1.0
4763717,0,1.0,8,0.0031188291733188446,0.5,329.47,731.53,329.47,0.0,1.0,0.3333333333333333,0.004904406045713862,0.49994999499949994,0.11646824060651387,0.0,low,1.0
4763718,0,0.8752,10,0.0031188291733188446,0.5,294.5,715.7,294.5,0.0,0.841079842098561,0.4666666666666667,0.004904406045713862,0.49994999499949994,0.10407355291932643,0.0,medium,0.9867
4763718,0,0.8274,12,0.07539762048080115,0.5,309.35,809.29,309.35,0.0,0.7802113841843882,0.6,0.11856402749481854,0.49994999499949994,0.10933695332409434,0.0,medium,1.0
4763712,0,0.7562,8,0.09728913576579662,0.5,224.57,753.61,224.57,0.0,0.6895453966636954,0.3333333333333333,0.1529888054307813,0.49994999499949994,0.07928772192232851,0.0,medium,1.0
4763718,0,0.8752,10,0.0031188291733188446,0.5,294.5,715.7,294.5,0.0,0.841079842098561,0.4666666666666667,0.004904406045713862,0.49994999499949994,0.10407355291932643,0.0,medium,0.9867
4763712,0,0.9603,7,0.06516626007700273,0.5,282.1,679.44,282.1,0.0,0.949446071565007,0.26666666666666666,0.10247504026399991,0.49994999499949994,0.09967852497191082,0.0,low,0.9946
4763717,0,1.0,8,0.0031188291733188446,0.5,329.47,731.53,329.47,0.0,1.0,0.3333333333333333,0.004904406045713862,0.49994999499949994,0.11646824060651387,0.0,low,1.0
8002135,0,0.7599,10,0.16153783209176842,0.7701,67.34,1599.77,67.34,0.0,0.6942569718578887,0.4666666666666667,0.2540209667454723,0.77007700770077,0.02355947642457388,0.0,high,0.5568
4763671,0,0.7401,14,0.12265990980419061,0.8768,101.06,1526.26,101.06,0.0,0.6690436775754488,0.7333333333333333,0.1928847765851318,0.8767876787678768,0.035511116939642796,0.0,high,1.0
"[42781495, 23425037, 4763671]",0,0.7102,14,0.12108695240737662,0.9077,103.81,1648.64,103.81,0.0,0.6309690564115625,0.7333333333333333,0.19041127448246256,0.9076907690769076,0.03648582071830352,0.0,high,1.0
4763672,0,0.6957,14,0.1241392184902322,0.9192,390.27,1166.96,390.27,0.0,0.6125047752451293,0.7333333333333333,0.19521101450666237,0.9191919191919192,0.13801805505835818,0.0,high,1.0
8002135,0,0.7599,10,0.16153783209176836,0.7701,67.34,1599.77,67.34,0.0,0.6942569718578887,0.4666666666666667,0.2540209667454722,0.77007700770077,0.02355947642457388,0.0,high,0.5568
"[4762201, 895049302, 455241535]",0,0.7284,7,0.10480844655814171,0.7113,68.65,1540.09,68.65,0.0,0.654144912772189,0.26666666666666666,0.1648130487911934,0.7112711271127113,0.024023789860954076,0.0,medium,1.0
4935887,0,0.6758,6,0.17856239301839924,0.5697,110.24,1348.83,110.24,0.0,0.587164141092576,0.2,0.28079237666053775,0.5696569656965697,0.03876485537168113,0.0,medium,0.9898
4935887,0,0.6758,6,0.17856239301839924,0.5697,110.24,1348.83,110.24,0.0,0.587164141092576,0.2,0.28079237666053775,0.5696569656965697,0.03876485537168113,0.0,medium,0.9898
8002129,0,0.7161,6,0.12456300928207024,0.5,155.46,1516.04,155.46,0.0,0.6384821087482491,0.2,0.19587743269244826,0.49994999499949994,0.054792529870240345,0.0,medium,1.0
4930253,0,0.8905,8,0.029834066743813257,0.1104,368.77,1293.34,368.77,0.0,0.8605628422259008,0.3333333333333333,0.04691456883700781,0.1103110311031103,0.1303976436979198,0.0,low,1.0
4930252,0,0.977,9,0.021068172717711327,0.5,122.26,1130.64,122.26,0.0,0.9707118298739335,0.4,0.03313005226379592,0.49994999499949994,0.043025196978772724,0.0,low,1.0
4930253,0,0.9308,12,0.010445023962200773,0.0264,148.04,1158.04,148.04,0.0,0.9118808098815738,0.6,0.016424971225399192,0.026302630263026303,0.052162601856544866,0.0,low,1.0
"[430790564, 895033695]",0,0.8686,12,0.021068172717711324,0.1737,82.13,1086.46,82.13,0.0,0.8326754106710812,0.6,0.033130052263795916,0.17361736173617362,0.028801610565080082,0.0,low,0.9999
628668608,0,0.9666,6,0.021068172717711327,0.5,103.97,1132.46,103.97,0.0,0.957468483382147,0.2,0.03313005226379592,0.49994999499949994,0.036542530756334686,0.0,low,1.0
4546583,0,0.88,14,0.03318160860689801,0.0178,180.56,774.2,180.56,0.0,0.847192155864001,0.7333333333333333,0.052178635018256425,0.0177017701770177,0.06368891708638003,0.0,low,0.9974
4546584,0,0.7802,14,0.09848835939401017,0.1346,183.37,1108.03,183.37,0.0,0.7201069654908953,0.7333333333333333,0.15487460486308952,0.1345134513451345,0.06468488712930244,0.0,medium,1.0
219544977,0,0.7736,12,0.06499049491279874,0.005,238.06,954.0,238.06,0.0,0.7117025340634152,0.6,0.10219864657138296,0.0049004900490049,0.08406908700383148,0.0,medium,0.9965
48345698,0,0.7793,12,0.06800054663367472,0.1346,37.49,1223.44,37.49,0.0,0.7189609066598752,0.6,0.10693200379759288,0.1345134513451345,0.012979509954383866,0.0,medium,0.9224
48345698,0,0.7653,14,0.07106990942246337,0.1346,179.89,1365.49,179.89,0.0,0.7011333248440086,0.7333333333333333,0.11175862868095023,0.1345134513451345,0.0634514438021245,0.0,medium,1.0
4546585,0,0.7631,12,0.11790138082019988,0.1346,244.73,1361.13,244.73,0.0,0.6983318477015154,0.6,0.18540190929873612,0.1345134513451345,0.08643318671425584,0.0,medium,1.0
48345698,0,0.7653,14,0.07106990942246337,0.1346,179.89,1365.49,179.89,0.0,0.7011333248440086,0.7333333333333333,0.11175862868095023,0.1345134513451345,0.0634514438021245,0.0,medium,1.0
48345698,0,0.7954,16,0.06326217012903769,0.0351,338.67,1522.79,338.67,0.0,0.7394626257481217,0.8666666666666667,0.09948082662572691,0.035003500350035,0.1197290677933061,0.0,medium,1.0
8114913,0,0.8265,14,0.06568556649080047,0.1346,232.27,1390.0,232.27,0.0,0.7790653253533681,0.7333333333333333,0.10329165838033293,0.1345134513451345,0.08201689250257854,0.0,medium,1.0
"[765934969, 4546586]",0,0.7339,14,0.11394357622290274,0.0351,285.31,1522.91,285.31,0.0,0.6611486056284223,0.7333333333333333,0.17917819464937743,0.035003500350035,0.10081627010991115,0.0,medium,1.0
8114912,0,0.7542,10,0.07718656294564452,0.059,376.15,1597.99,376.15,0.0,0.6869985992614287,0.4666666666666667,0.12137716976892401,0.0589058905890589,0.13301339420210748,0.0,medium,1.0
48345698,0,0.7954,16,0.06326217012903769,0.0351,338.67,1522.79,338.67,0.0,0.7394626257481217,0.8666666666666667,0.09948082662572691,0.035003500350035,0.1197290677933061,0.0,medium,1.0
48345698,0,0.8105,16,0.06470262261413355,0.059,413.01,1678.53,413.01,0.0,0.7586909461352349,0.8666666666666667,0.10174596251427447,0.0589058905890589,0.1460779692135381,0.0,medium,1.0
4546587,0,0.7432,14,0.11933671518633616,0.0351,406.41,1676.76,406.41,0.0,0.6729912135489622,0.7333333333333333,0.1876589968586806,0.035003500350035,0.14373868014475238,0.0,medium,0.9987
170064359,0,0.8508,8,0.07042635163878126,0.011,255.26,1361.32,255.26,0.0,0.8100089137909079,0.3333333333333333,0.11074662318458325,0.010901090109010901,0.09016541609218216,0.0,low,1.0
170064359,0,0.8379,8,0.08790915706299059,0.011,258.85,1341.59,258.85,0.0,0.793582070546288,0.3333333333333333,0.13823863032026817,0.010901090109010901,0.09143784757050653,0.0,low,0.9996
8114913,0,0.8265,14,0.06568556649080047,0.1346,232.27,1390.0,232.27,0.0,0.7790653253533681,0.7333333333333333,0.10329165838033293,0.1345134513451345,0.08201689250257854,0.0,medium,1.0
23235498,0,0.8912,12,0.0037139270313736586,0.072,40.65,1450.8,40.65,0.0,0.8614542213166942,0.6,0.005840207489652525,0.0719071907190719,0.014099533205499457,0.0,low,1.0
4546585,0,0.7631,12,0.11790138082019991,0.1346,244.73,1361.13,244.73,0.0,0.6983318477015154,0.6,0.18540190929873618,0.1345134513451345,0.08643318671425584,0.0,medium,1.0
23235498,0,0.7658,14,0.005042092946665641,0.072,62.63,1348.33,62.63,0.0,0.7017700241945753,0.7333333333333333,0.007928770848598221,0.0719071907190719,0.021890074680031336,0.0,low,0.578
4545626,0,0.806,10,0.058717235779687474,0.0527,262.22,1249.03,262.22,0.0,0.7529606519801351,0.4666666666666667,0.0923338405138451,0.0526052605260526,0.09263230274653804,0.0,low,0.7261
430790566,0,0.8474,6,0.013884821975191855,0.337,215.01,2092.27,215.01,0.0,0.8056793582070547,0.2,0.02183411176227859,0.336933693369337,0.07589929714996616,0.0,low,1.0
4546589,0,0.8062,12,0.06983732719846718,0.059,146.24,2010.02,146.24,0.0,0.7532153317203617,0.6,0.10982037229273361,0.0589058905890589,0.05152461392869422,0.0,medium,0.7862
4546589,0,0.8811,10,0.00725069138303773,0.0141,68.75,2132.7,68.75,0.0,0.8485928944352477,0.4666666666666667,0.011401829233639998,0.014001400140014001,0.024059233634723554,0.0,low,1.0
4546591,0,0.8381,10,0.04657209503955339,0.0466,123.23,2122.65,123.23,0.0,0.7938367502865147,0.4666666666666667,0.0732354013451918,0.0465046504650465,0.04336900158433669,0.0,low,1.0
4543629,0,0.9013,10,0.00725069138303773,0.0042,9.96,2134.25,9.96,0.0,0.8743155481981408,0.4666666666666667,0.011401829233639998,0.0041004100410041,0.003221839035645804,0.0,low,1.0
4546589,0,0.8811,10,0.007250691383037728,0.0141,68.75,2132.7,68.75,0.0,0.8485928944352477,0.4666666666666667,0.011401829233639997,0.014001400140014001,0.024059233634723554,0.0,low,1.0
4546588,0,0.742,12,0.11389914762851173,0.0149,294.56,1846.83,294.56,0.0,0.6714631351076021,0.6,0.1791083299334815,0.014801480148014802,0.10409481918358812,0.0,medium,1.0
4546589,0,0.8152,12,0.0680617080085628,0.059,288.46,1861.74,288.46,0.0,0.7646759200305616,0.6,0.10702818109374485,0.0589058905890589,0.10193274898364978,0.0,medium,0.9975
4546588,0,0.8176,14,0.07322866377708266,0.059,363.17,1768.8,363.17,0.0,0.7677320769132815,0.7333333333333333,0.11515330640465248,0.0589058905890589,0.1284127923668289,0.0,medium,1.0
4546589,0,0.8062,12,0.06983732719846718,0.059,146.24,2010.02,146.24,0.0,0.7532153317203617,0.6,0.10982037229273361,0.0589058905890589,0.05152461392869422,0.0,medium,0.7862
4546589,0,0.8152,12,0.0680617080085628,0.059,288.46,1861.74,288.46,0.0,0.7646759200305616,0.6,0.10702818109374485,0.0589058905890589,0.10193274898364978,0.0,medium,0.9975
217751375,0,0.8033,10,0.048359255635187275,0.0197,249.84,1992.64,249.84,0.0,0.7495224754870751,0.4666666666666667,0.0760457415998368,0.0196019601960196,0.08824436355387631,0.0,low,0.9798
4209866,0,0.7334,8,0.1112800977756692,0.0032,211.61,2740.66,211.61,0.0,0.6605119062778556,0.3333333333333333,0.17498982975596677,0.0031003100310031005,0.0746942088418038,0.0,medium,0.9785
4209861,0,0.7771,8,0.14571821049670883,0.14,451.12,2431.05,451.12,0.0,0.7161594295173819,0.3333333333333333,0.22914434430288835,0.13991399139913993,0.15958559139708722,0.0,medium,1.0
4209861,0,0.768,12,0.12997368081804808,0.057,465.1,2406.34,465.1,0.0,0.7045715013370687,0.6,0.20438580516852511,0.05690569056905691,0.16454063097006066,0.0,medium,0.9999
4209862,0,0.8316,8,0.12637060357274243,0.14,444.11,2425.66,444.11,0.0,0.7855596587291481,0.3333333333333333,0.19871990527804193,0.13991399139913993,0.15710098285584664,0.0,medium,1.0
4209861,0,0.7771,8,0.14571821049670883,0.14,451.12,2431.05,451.12,0.0,0.7161594295173819,0.3333333333333333,0.22914434430288835,0.13991399139913993,0.15958559139708722,0.0,medium,1.0
4209862,0,0.8316,8,0.12637060357274243,0.14,444.11,2425.66,444.11,0.0,0.7855596587291481,0.3333333333333333,0.19871990527804193,0.13991399139913993,0.15710098285584664,0.0,medium,1.0
4209861,0,0.768,12,0.12997368081804808,0.057,465.1,2406.34,465.1,0.0,0.7045715013370687,0.6,0.20438580516852511,0.05690569056905691,0.16454063097006066,0.0,medium,0.9999
48277360,0,0.8028,12,0.05533040870618613,0.0586,456.44,2368.96,456.44,0.0,0.7488857761365083,0.6,0.0870079976749667,0.0585058505850585,0.1614712001616236,0.0,medium,1.0
48277360,0,0.8233,12,0.053552615854518724,0.3352,530.61,2418.65,530.61,0.0,0.7749904495097415,0.6,0.08421238835610245,0.3351335133513351,0.18775984716644753,0.0,medium,1.0
48277360,0,0.8432,12,0.04111208817988926,0.3352,615.56,2490.67,615.56,0.0,0.8003310836622946,0.6,0.06464944823843727,0.3351335133513351,0.21786933298362143,0.0,medium,1.0
4209864,0,0.7218,12,0.07838651185770935,0.3352,629.87,2315.27,629.87,0.0,0.6457404813447091,0.6,0.12326410972235176,0.3351335133513351,0.22294133701003413,0.0,high,0.9687
48277360,0,0.8233,12,0.053552615854518724,0.3352,530.61,2418.65,530.61,0.0,0.7749904495097415,0.6,0.08421238835610245,0.3351335133513351,0.18775984716644753,0.0,medium,1.0
4209864,0,0.8614,8,0.00036167807112764483,0.1303,648.83,2174.33,648.83,0.0,0.8235069400229212,0.3333333333333333,0.0005687393185283915,0.13021302130213022,0.22966147651672772,0.0,low,0.6251
4209864,0,0.8614,8,0.00036167807112764483,0.1303,648.83,2174.33,648.83,0.0,0.8235069400229212,0.3333333333333333,0.0005687393185283915,0.13021302130213022,0.22966147651672772,0.0,low,0.6251
4209865,0,1.0,8,0.00036167807112764483,0.1303,653.05,2183.76,653.05,0.0,1.0,0.3333333333333333,0.0005687393185283915,0.13021302130213022,0.23115720376979976,0.0,low,1.0
4209864,0,0.7218,12,0.07838651185770935,0.3352,629.87,2315.27,629.87,0.0,0.6457404813447091,0.6,0.12326410972235176,0.3351335133513351,0.22294133701003413,0.0,high,0.9687
4209865,0,1.0,8,0.00036167807112764483,0.1303,653.05,2183.76,653.05,0.0,1.0,0.3333333333333333,0.0005687393185283915,0.13021302130213022,0.23115720376979976,0.0,low,1.0
8124077,0,0.7278,12,0.16615581736376572,0.2947,288.42,2091.83,288.42,0.0,0.653380873551509,0.6,0.2612828266683902,0.29462946294629466,0.101918571474142,0.0,medium,0.6131
2481076,0,0.7192,12,0.18355550614784708,0.2919,238.65,2037.36,238.65,0.0,0.6424296447217623,0.6,0.2886441314821052,0.29182918291829185,0.08427820526907141,0.0,high,0.5743
2481076,0,0.7651,12,0.16869749775147744,0.0597,260.98,2129.74,260.98,0.0,0.700878645103782,0.6,0.26527966205379355,0.059605960596059604,0.09219279995179648,0.0,medium,1.0
2481078,0,0.7954,8,0.07559597332669692,0.1599,315.55,2080.4,315.55,0.0,0.7394626257481217,0.3333333333333333,0.11887594069881717,0.15981598159815982,0.11153446729780214,0.0,medium,0.97
2481078,0,0.891,8,0.15952781210298525,0.1599,326.4,2092.74,326.4,0.0,0.8611995415764676,0.3333333333333333,0.2508601763269062,0.15981598159815982,0.11538011675179079,0.0,medium,0.9912
8124077,0,0.7278,12,0.16615581736376572,0.2947,288.42,2091.83,288.42,0.0,0.653380873551509,0.6,0.2612828266683902,0.29462946294629466,0.101918571474142,0.0,medium,0.6131
2481078,0,0.7954,8,0.07559597332669692,0.1599,315.55,2080.4,315.55,0.0,0.7394626257481217,0.3333333333333333,0.11887594069881717,0.15981598159815982,0.11153446729780214,0.0,medium,0.97
2481078,0,0.891,8,0.15952781210298525,0.1599,326.4,2092.74,326.4,0.0,0.8611995415764676,0.3333333333333333,0.2508601763269062,0.15981598159815982,0.11538011675179079,0.0,medium,0.9912
2481076,0,0.8677,8,0.08055090673408945,0.1395,234.36,1975.39,234.36,0.0,0.8315293518400612,0.3333333333333333,0.12666765726189502,0.13941394139413943,0.08275766737436069,0.0,low,0.9995
2481076,0,0.8677,8,0.08055090673408945,0.1395,234.36,1975.39,234.36,0.0,0.8315293518400612,0.3333333333333333,0.12666765726189502,0.13941394139413943,0.08275766737436069,0.0,low,0.9995
2481076,0,0.7192,12,0.1835555061478471,0.2919,238.65,2037.36,238.65,0.0,0.6424296447217623,0.6,0.28864413148210527,0.29182918291829185,0.08427820526907141,0.0,high,0.5743
