risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9962,medium,238179170,0.01609525258731445,-0.21593943053999315,0.0007060795284160905,-0.1487736250740025,-0.14859304611294832,0.07243634032691222,0.09731910317128475,-0.024627477508642748,0.001563685067363695,-0.022223443545312638,-0.004074069269913374,0.06703916646675452,-0.2502662384789134,-0.11583526626208222,0.008532224921328109,0.21437574547262916,0.021517364016896207,0.15284769434391543,0.08155387964619336,0.17782989815200076,0.018516163090797157
0.9964,medium,1408555555,0.014379041299857676,0.0075035188770372525,-0.04622424756656905,0.1137112648080283,-0.15961210071186283,-0.15851728684369232,-0.09821240865094007,-0.025527641587182293,-0.23076121202583494,0.007393244327559435,-0.1636590373412149,0.0580005050449988,-0.029141581703001504,0.03527207975393339,0.011148600287324797,0.22325769314879781,0.038831003239009454,0.04994777253318644,0.1016115956668639,0.18765886854669359,0.06294032889700654
0.8063,medium,"[238179176, 1408555557]",0.020100650188689617,-0.026321083040188046,-0.07062578145697324,-0.001324130374755237,0.0016568412347182059,0.08269159138052971,-0.14302909244025747,-0.02447961721667903,-0.17930508637840947,0.007622697250882037,-0.07744776146367906,0.0006511089839306271,-0.15629626065118876,0.08083127594435113,0.004378967027989372,0.20562616941859704,0.06300308420609103,0.07877189183843396,-0.0023079502186491244,0.07360466927065892,0.062197816495906055
0.9994,low,"[1166331434, 1223353347, 1408555556, 265867645]",0.007537207725155322,-0.12127188892319644,-0.016541646306298695,-0.06579136373679521,-0.04578332393480881,-0.004994258544612406,-0.0837437399838153,-0.020219183173289218,0.15838715804491948,0.04083991226827207,0.11103196173067467,0.1670552893827859,-0.0821218780328012,0.2760089974411586,0.012681975448134382,-0.03711526912172255,-0.02429826596197301,-0.04524059799387915,-0.12127196544797665,0.08711613657741407,-0.1922652574573429
1.0,high,"[476908429, 651533775]",0.02835470555012925,0.21094780996633344,-0.009945310094407599,0.1499602431897496,0.016309372204398348,0.37138835992845287,-0.097604224342015,-0.020500810055725863,-0.14879662438287417,0.004598577324230241,-0.09997033910800525,0.0029182778964642903,-0.1670589245234447,0.08038619931856258,-0.007853895494403525,-0.062151185583459306,0.005346732770177397,-0.04998990408174432,-0.01922765010086263,-0.20432943540500814,0.0172180250234525
1.0,high,489437008,0.02373380136192682,0.11709084606619953,-0.07641968448557027,0.0494363660948277,0.06827160312269552,0.4791768231379117,0.00812123001213224,-0.020270002940596332,-0.10859595412525029,0.042331651499257834,-0.06828997400971935,-0.03075468114559944,-0.19374240947036797,0.03089772666148275,-0.0034637984213304537,-0.008494891940949557,0.034088032986312605,0.018853607914891615,-0.037516921977096156,-0.285434413667544,-0.039018956673614796
1.0,low,4746940,0.006273196395549525,-0.06758655733192961,-0.06389502191776161,-0.03896657359014705,0.008696185298084982,-0.12834753730900342,-0.04676270524916435,-0.014259141619382451,0.11104634141616196,0.14482660408905912,0.022053578363943047,-0.0022932839728129545,0.1959234081645493,0.1942788500274329,0.007985945223833238,-0.043459784084232,-0.08093158217129724,0.016912995226204278,-0.006402901325271701,-0.06757587085554549,-0.14751614477826833
1.0,medium,226319966,0.00934645235468104,-0.20641926930109233,-0.04821257466392326,-0.0855156416623172,-0.03374192907362619,-0.06144408228085253,0.09539803335747966,-0.03287262392687923,-0.03201730321082789,0.050564768120831036,0.004977830103748875,0.04433451053116829,-0.1782702994300781,-0.20513632358315473,0.02352617157219853,0.23843657251192046,-0.0023521934569075732,0.08053781155856868,-0.010592581457541897,0.2397143817109308,0.10973829022567536
0.9258,low,"[552862146, 895250500]",0.008493940212728465,-0.07873238368597194,-0.06855293207198886,0.010361901893083086,0.11447526927047758,-0.24052559068992463,-0.07610921863277373,-0.021771679774830008,0.07458903556565295,0.23026164923197665,-0.06981138205759807,-0.19284185156641795,0.30042024236183157,0.25657520718178844,0.013277739562101619,0.004143348120318696,-0.161708717159988,0.05944948016451469,0.07836658229594021,-0.059894651671906995,-0.18046598854901488
1.0,low,263405131,0.0072696531239714035,-0.09771112064705191,-0.05890227718885748,-0.05336338208188801,-0.026047584179414517,-0.031286242958154006,-0.07054805977297704,-0.01866280711701944,0.15861973462612886,0.1202883569804299,0.06968704522672133,0.09552596220508186,-0.03430743052728054,0.2604253358553899,0.011393153993048223,-0.06090861397907696,-0.061386079791572304,-0.016323663144833366,-0.06947837802566731,0.06559367348543464,-0.18987727608241287
0.9911,medium,"[651533776, 1408524829]",0.007360460144036275,-0.0810436256408369,-0.01434279607344364,-0.15502143252510364,-0.04354845293987215,-0.18987272702792068,0.14587956036419564,-0.042066091570759884,-0.12056589922988295,-0.0037773725213622036,0.13718181720359565,0.07115330279319933,0.033063763094142676,-0.41454401294241555,0.03470563142672359,0.2016095248707195,0.018120168594805725,0.017839615321507907,-0.027604849853327323,0.15680896393377763,0.26866445257821975
0.9693,medium,"[544614096, 1409296657]",0.02021938184983548,-0.27339588790775393,-0.15783343689176016,-0.14435354971384334,-0.12820859448559535,0.275256014070992,0.10843235247421701,-0.02381388281754203,0.0515575510220166,0.03200901668572075,0.018327928829933893,0.04519771987434012,-0.3896961281908651,-0.08200584893439357,0.003594500967706714,0.22183833688573734,0.12582442020603946,0.12602562088390934,0.08301087461125517,0.11444011411987287,-0.02642650353982366
1.0,high,4753802,0.022093498906823626,0.25234497933864947,0.023833099625627747,0.17002986162164302,-0.08412526047077597,0.28270702035756773,0.002527786911570143,-0.01979206934311052,-0.1489638862538946,-0.0109584465000204,-0.10365609290981641,0.04334895520430586,-0.12725620019832967,0.018854096470072905,-0.002301429563713403,-0.10338109308475481,-0.01287465312560711,-0.0663737687118264,0.04077630526647004,-0.15545082015923767,-0.021381883381643
0.9999,medium,518534108,0.012158381850187111,0.07368587519632842,0.01734384564740437,0.08781317251678236,-0.16594604231952198,-0.12728739284691054,-0.22821891301213137,-0.0252547893888692,-0.26828001194987733,-0.017098243102014677,-0.15856647494289575,0.06867003833156689,-0.053984156233399076,0.10608999375781938,0.013096407538681992,0.19459413675354859,-0.0002456025453896511,0.07075330242611311,0.09727600398795481,0.1812715490803093,0.12212891925431202
1.0,high,269871711,0.017962248690477238,0.15058451262661016,-0.009084843577269934,0.1277940695715975,0.050684119360635146,0.44021456030765893,-0.10874368068408109,-0.014259325195389944,-0.12958111802420236,0.0020404663165537826,-0.08973508096957605,-0.019578975817701995,-0.1763863507225925,0.07907674088211647,-0.003702923495087572,-0.021003394602407688,0.0070443772607162135,-0.03805898860202146,-0.03110514354293322,-0.26382820958506664,0.0296669398019646
1.0,high,454019112,0.017180019409005272,0.21676491130213915,0.018788486012155083,0.09705871882445666,-0.06027388947298373,0.4579172977000678,-0.07802455747921178,-0.013490030055845356,-0.1571959445505988,-0.007633947584978682,-0.08080195518539492,0.03338294688021082,-0.1885630952570088,0.0658783822228231,-0.003689989353159895,-0.05956896675154036,-0.011154538427176385,-0.01625676363906168,0.026890942592772967,-0.2693542024430588,0.012146175256388697
0.9616,high,263405142,0.03709693369367539,0.16343637871300115,0.08234649231040321,0.22156485647287838,-0.11095590756264341,0.3308710489869548,-0.09334522313657596,-0.022574768676683926,-0.17488662024394683,-0.01424811577081583,-0.10524427539770446,0.06191766142512436,-0.19423521533049962,0.10084769046373336,-0.014522165016991828,0.011450241530945517,-0.06809837653958761,-0.11632058107517397,0.04903824613751896,-0.13663583365645535,-0.007502467327157547
0.862,medium,"[915744533, 1206073030]",0.018544975371786364,0.03239067688732371,0.015396865328903945,0.11085552943745518,-0.18722689063767162,-0.2970347507803421,0.11448668344847653,-0.024344190632427445,-0.21955998520145298,-0.020993098483538163,-0.12964159654989982,0.05810613504122584,0.06834630405434029,-0.0803372117590402,0.0057992152606412065,0.1871693083141291,0.0055962331546340095,0.01878606711244448,0.12912075559644565,0.2286884467260016,-0.03414947168943661
1.0,high,651543579,0.026889468102749937,0.32447854158388395,0.028568699596547946,0.2161056465109169,-0.09086405438185467,0.22107445673938525,-0.056845738974047766,-0.021385084997830026,-0.2145504279926293,-0.010304749559742764,-0.10848537689638667,0.048970769971418734,-0.10880873147371352,0.06613995741809066,-0.005504383104919658,-0.1099281135912544,-0.01826395003680536,-0.10762026961453029,0.04189328441043584,-0.11226572526567191,-0.009294218444042934
0.7455,medium,"[1409641088, 651543581]",0.02285127131857946,0.22421379466375208,0.02080459359600439,0.01953416638992671,-0.05267200636900235,-0.42467852410244766,0.11381001915162231,-0.02180354844408218,-0.2974422148868351,-0.018711100109015714,-0.07378551067659832,0.013981208732207798,0.13259651346147613,-0.08325899160794539,-0.0010477228744973158,0.07322842022308275,-0.0020934934869886596,0.05425134428667136,0.03869079763679435,0.2920820106409717,-0.030551027543677094
0.9995,medium,"[1409296659, 446416743]",0.01524176219290787,-0.16594351433258564,-0.09144006948829815,-0.18952274455269263,-0.03416113708699871,0.026890140973287943,0.10881655492091423,-0.025850734121610763,-0.07492586832579777,0.045981097174904326,0.036185932710370516,0.0112376254755745,-0.2127613080987153,-0.1282903883448847,0.010608971928702964,0.2408693826583832,0.04545897231339405,0.15333681184232223,0.022923511611424228,0.18587116712542737,0.019473833423970546
0.9797,medium,237566139,0.016889838486969212,0.2265964232856173,-0.06149762617686806,-0.03643388093754761,-0.07866553435751206,-0.4601197643988712,0.0829553601571696,-0.02140201079290731,-0.3500692790368166,0.003910835132249815,-0.05533840163179358,0.018578870827509676,0.14753646665183467,-0.09164012468086524,0.004512172305938193,0.12347285575119915,0.05758679104461811,0.09177228256934097,0.06008666353000222,0.3125832977470364,0.008684764523695442
0.9999,high,"[1409302776, 1409302777, 544301150]",0.028636887792646587,0.20055728121823208,0.040194942367024235,-0.00032165425112839346,-0.024735538302695172,0.23860789728555976,0.18635656257255911,-0.024860077694243254,-0.15053598651284356,-0.01619520863110928,-0.032218829763782916,0.01858230264658306,-0.11191176535604153,-0.03128407821935521,-0.0037768100984032077,-0.05002129470538813,-0.02399973373591467,0.03254048401491158,0.006153235656112456,-0.12669613192951787,-0.15507248435320367
1.0,high,237566140,0.02000792587746586,0.20525041502156988,0.02105488554913735,0.15763064328567994,-0.06514577659156731,0.2773653432240437,0.05324754992929899,-0.01708157924842517,-0.12590674613821393,-0.010860251794683218,-0.0901335056846079,0.03724016124200723,-0.12875675165932676,-0.012924970247543074,-0.0029263466290407394,-0.07934366888335585,-0.010194633754454114,-0.06749713760107214,0.027905615349560115,-0.14860859156471712,-0.04032257968175573
1.0,high,269871711,0.02055422541468791,0.2997740257090643,0.020561012958014498,0.29277230773410795,-0.050491393141257675,0.23252490474234866,-0.14628409717077784,-0.01860792224903235,-0.169837481013872,-0.01131049997089835,-0.1413572658120986,0.02751984724484318,-0.12525532302690504,0.09042500129717035,-0.0019463031656553748,-0.1299365446951924,-0.009250512987116027,-0.1514150419220093,0.022971545896414664,-0.10726958171544335,0.055859095873607656
1.0,high,902150219,0.020859323935927744,0.21629123795416838,0.029914862315466695,0.1591011476458709,-0.06880391358629558,0.18644678149889216,0.12560154652863198,-0.019044456667172874,-0.13131858268644978,-0.010191186514043951,-0.09217513111954258,0.03223780993354866,-0.08809721558208224,-0.03983488089504983,-0.0018148672687551479,-0.0849726552677186,-0.01972367580142285,-0.06692601652632849,0.03656610365274679,-0.09834956591681003,-0.0857666656335825
0.9998,medium,902150220,0.013597972199904898,-0.11630873248225856,0.012281920666277236,-0.32739704141593096,-0.11260847497169084,-0.009987685813067545,0.21001007174056996,-0.02538028631022031,-0.09854404171392087,-0.017432400299869078,0.14382126626578448,0.063920450247797,-0.13919690136626198,-0.2756117303521461,0.01178231411031535,0.2148527741961797,0.005150479633591828,0.18357577515014634,0.04868802472389379,0.1491845871793296,0.06560165861157631
0.9954,medium,237566137,0.015227058621435217,0.1743072548792205,-0.04692394338342981,-0.07923160358711445,-0.04431479597741944,-0.42958193977590486,0.08449635011949219,-0.02225100462635672,-0.32611465332119993,0.004563210266013086,-0.03938611364349525,0.006338248000149918,0.13617004362318896,-0.10774337382906388,0.0070239460049213095,0.1518073984419794,0.042360733117416755,0.11861771723060938,0.03797654797726939,0.29341189615271585,0.023247023709571546
1.0,low,"[237566141, 544614095]",0.006001137824381303,-0.1184597434503957,-0.027233567829822072,-0.08215261039995024,0.006204235169145346,-0.18147652926386276,0.0665280642461326,-0.014797745440695939,0.21917572105615862,0.05263892183631523,0.16248014544892883,0.012939015769831112,0.3148278665776043,-0.09568756878669026,0.00879660761631492,-0.10071597760576294,-0.025405354006493037,-0.08032753504897867,-0.019143250938976467,-0.1333513373137414,0.0291595045405575
1.0,high,251684608,0.021304195932671285,0.35121231914355827,0.0226580343985366,0.020923193074253076,0.00400169919493204,0.17871638407141338,0.07059516048013943,-0.019838751669955038,-0.1555610724463145,-0.01031021588587474,-0.05163900261010488,0.007774716236952814,-0.09815548955304651,-0.020693827602449484,-0.0014654442627164074,-0.19565124669724382,-0.012347818512662088,0.0307158095358516,-0.01177641543188511,-0.08056089451836702,-0.04990133287769012
1.0,high,"[1408936324, 1408936325]",0.020678144209614155,0.37778791389816757,0.025742643818319602,-0.0062517387265606725,0.0027320260872211524,0.10891655834223281,0.13980543865775208,-0.0197619361017511,-0.16308944730898314,-0.012624293576278006,-0.04490612201497821,0.007878148419660532,-0.07127704914588537,-0.044642943802577426,-0.0009162081078631021,-0.21469846658918415,-0.013118350242041372,0.05115786074153893,-0.01061017450688164,-0.03763950919634742,-0.09516249485517438
1.0,high,251684604,0.023830774025218958,0.15011308850735194,0.022447098083361133,-0.01397764467777748,0.0708393362761052,0.3156809113489826,0.10047742273238613,-0.018764117548164427,-0.11028379296402958,-0.008341412751962384,-0.02441130369642655,-0.025882587318663206,-0.12260018935585265,-0.03814023989569394,-0.005066656477054225,-0.03982929554332211,-0.014105685331398728,0.03838894837420412,-0.04495674895744205,-0.19308072199312987,-0.06233718283669215
1.0,high,1408936326,0.022707709098797303,0.2561114351184021,0.01834691425463869,0.07160169937481431,-0.008869118910889732,0.30822935877180985,0.0012829885880548501,-0.019196200603943614,-0.1438895316014388,-0.009596866444850746,-0.06811835071715192,0.009809255232744682,-0.13347232505103218,0.01604037565487975,-0.0035115084948536407,-0.11222190351696278,-0.00875004780978756,-0.0034833486576620453,-0.0009401363218545858,-0.1747570337207773,-0.017323364242934246
0.7637,medium,"[238179161, 1408936331]",0.007906580018303196,-0.04500139815734214,-0.009644843857190683,-0.03097257230135678,-0.01898687690562043,-0.3088402696866172,0.07495036718573841,-0.03826288602421245,-0.10068913003911681,0.010371679523507772,-0.10550318538909442,0.02742824727842163,0.2953769690669433,-0.20088558544832028,0.030356306005909175,0.14569052819645914,-0.0007268356663170557,0.13647575769045114,-0.0084413703728013,0.0134633006196739,0.12593521826258167
