risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
0.9964,low,226319540,-0.0006353674108065897,-0.02363951076673552,0.012181802138343594,-0.018731659289333433,0.001790740339710709,-0.036938831506366974,-0.012444084133660788,-0.0003242785664299974,0.15580017849270292,-0.10183711665919222,0.13777873750973696,0.029079051452083154,0.2310892074200825,0.1910488095525268,0.0009596459772367449,-0.1321606677259675,0.08965531452084845,-0.1190470782204038,-0.030869791791794138,-0.1941503759137157,-0.17860472541886632
0.9992,medium,226319539,0.005235937988508291,-0.15130140794324104,0.0055038793177961095,-0.045546533716557945,0.14825308152715586,-0.06243610766826621,0.02271037709686231,-0.028222215420507776,0.03961825062656708,-0.021021821376457174,-0.03137698225797922,-0.17974723202005907,-0.07034340161743269,-0.06264501023457464,0.022986277431999283,0.11168315731667436,0.015517942058661279,0.07692351597453725,0.031494150492903536,0.132779509285699,0.039934633137712325
0.9966,medium,237521092,0.006496994137231125,0.038791080473778154,-0.01633114928556234,-0.049202635364495116,0.05641594952539026,0.10992425352640339,-0.22106579166686174,-0.020669629277421234,-0.179641965949965,0.008871171319610327,-0.026731939043461835,-0.03690925137755404,-0.21261194910828143,0.11394379790581423,0.014172635140189876,0.14085088547618665,0.007459977965951754,0.07593457440795656,-0.01950669814783652,0.10268769558187776,0.10712199376104715
0.9998,medium,1084045294,0.004702468641380924,0.013042631629820351,0.002185545734609392,0.021157006487920366,0.005432500980903357,-0.05064319366534905,-0.07429103608519019,-0.02480076997432276,-0.2709128251724073,-0.018095594741016064,-0.1269422991411437,0.005660338730603134,-0.049771106727173206,0.13131432467340856,0.020098301332941756,0.25787019354258656,0.015910049006406614,0.10578529265322284,-0.011092839711506718,0.10041430039252187,-0.05702328858821871
0.9998,high,309055988,0.020250139758311497,0.1493643851992074,-0.012055391709060219,0.18744276306312432,0.0037333877585310465,0.6374258494930588,-0.0647295655463818,-0.013651607216663322,-0.13418822437339384,0.00580663861412903,-0.08452895456600587,0.005798569315928115,-0.18485046837499614,0.05186396171694648,-0.0065985325416482304,-0.015176160825813249,0.006248753094931376,-0.10291380849711837,-0.009531957074458954,-0.4525753811180621,0.012865603829435543
0.9942,high,309055989,0.02497856706560335,0.018000936110149413,-0.029891721117917543,0.01370505862838562,-0.009607840503513425,0.7432482884382142,0.15531008585851191,-0.014740843245181462,-0.012528054175669753,0.036320655028316516,-0.006623142928828466,0.016668953418389774,-0.317549774078786,-0.055297878902058686,-0.010237723820421957,-0.005472881934479829,-0.006428933910399306,-0.007081915699557467,-0.00706111291487661,-0.4256985143594287,-0.10001220695645349
0.9853,medium,294798016,0.007822945023868893,0.05699458008611971,0.007752755833641027,-0.051054445254347484,-0.01926704013390678,0.2181969988776833,-0.2841281732852791,-0.01837209832036764,-0.15808375091497773,-0.012255944510661872,-0.032681118476201046,0.0062922482012168195,-0.2743167002430945,0.13566734033188876,0.010549153296498845,0.1010891708288581,0.004503188677020995,0.08373556373054865,0.012974791932690024,0.056119701365411244,0.1484608329533903
0.9453,medium,"[620654337, 882902027]",0.0024186829823292927,-0.0182722452077425,0.001080793753984375,-0.009179289928067682,0.014397847493491347,-0.030068546987446435,-0.03879414264673417,-0.0338206655807573,-0.1488470290848481,-0.043399110055733284,-0.09537560094729529,-0.07130500273323553,-0.1493212034041325,0.24302757601898603,0.031401982598428205,0.16711927429259016,0.04231831630174842,0.10455489087536274,0.0569071552397439,0.1793897503915786,-0.20423343337225222
0.9992,medium,"[976883489, 882902028]",-0.01717781909164673,0.015327379060910109,-0.014439410891291981,0.03253832347475742,0.02301453201943432,-0.10443344776122125,-0.012404270535998706,0.004481717740934636,-0.2156015122198952,0.008875225909214177,-0.10410424699617893,-0.01500749478799219,-0.021125459650639992,-0.011267076850547049,0.01269610135071203,0.20027413315898474,0.0055641849820775476,0.0715659235214211,-0.008007037231442419,0.12555890741186088,0.02367134738654559
0.9977,medium,"[1083461288, 1409641092]",-0.015183516509284182,0.016976782596308505,0.00758017642803605,0.04141709637909421,-0.07156733671141662,0.02764291210820475,-0.08295900316385847,-0.0002173635980483521,-0.17522812431930962,-0.01307254245187607,-0.09770747208649677,0.04511863136334319,-0.14608703864815953,0.03344417590998274,0.015400880107332302,0.15825134172300123,0.005492366023840119,0.05629037570740254,0.026448705348073438,0.11844412653995459,0.04951482725387575
0.9594,medium,908405488,0.008655046468651128,0.08261823927006956,0.007376422000246688,-0.06391737094784834,-0.06230264608154158,0.19542598433976524,-0.20564378270149836,-0.018657890668658555,-0.1795997955922412,-0.012567851622696375,-0.03488122166385012,0.022453922557655395,-0.20420002193454445,0.07370278739631542,0.01000284420000784,0.09698155632217167,0.005191429622449848,0.09879859261169838,0.03984872352388599,0.00877403759477906,0.13194099530518305
0.7932,high,"[1408524835, 1408524837]",0.02675813943651762,0.10626938056960689,0.04523921762513638,-0.12223916461044512,-0.037063361941454716,0.35831698274893437,0.33748697252438864,-0.016967281284442803,-0.10840335823372105,-0.012305530849727202,0.0356362352203442,0.02446152785815804,-0.1658647708707939,-0.1103069066948523,-0.009790858152074769,0.002133977664113983,-0.0329336867754094,0.08660292939010081,0.012601834083296551,-0.19245221187814043,-0.2271800658295364
0.9943,medium,237914518,0.00849964977396464,0.012923413224159085,0.007770384846723723,0.042279158877871224,-0.09377442445966716,0.026258695404115674,-0.07662802939478867,-0.02136486595525945,-0.1599773538945236,-0.012754533424374001,-0.09402768665195288,0.04835638496260747,-0.13713665305763512,0.023154770836876726,0.012865216181294895,0.14705394067036437,0.0049841485776505896,0.051748527774081836,0.04541803949706011,0.11087795765351979,0.05347325855791212
1.0,low,449991628,0.0008213979678003101,-0.024712704224521972,0.0012047852690240247,-0.021484785462963972,0.004389083573272105,-0.022606006293250692,-0.016028681458210285,-0.011352520290345544,0.29789384167973004,-0.013832699456655132,0.16037807817732394,-0.0017867905473429486,0.04076318796155229,0.1741850288388401,0.010531122322545008,-0.2731811374552076,0.012627914187631544,-0.13889329271435966,-0.0026022930259287525,-0.01815718166830122,-0.15815634738062964
0.9986,medium,544248640,0.0053598895338180415,-0.028088281104689125,0.007211815698821939,-0.0465682959645826,-0.04914820340018325,-0.04155397487078695,0.0757274828253053,-0.023852887287231256,-0.12577041120779803,-0.016733694384531733,-0.036392586206990964,0.038501396434820014,-0.09068170155581996,-0.09881983249059978,0.018492997753412635,0.15385869231248683,0.009521878685709613,0.08296088217157326,0.010646806965362967,0.1322356764266067,0.023092349665294096
0.9425,medium,1408925538,0.01134461756175011,0.06888221701435704,0.005991506154898821,0.09145443738860391,-0.1268953389219988,-0.03611387795041833,-0.03558202804144837,-0.020810920183358422,-0.18126171950163822,-0.012855730732226824,-0.10233588711408162,0.040880877672747555,-0.07170618869983643,-0.005660504815147286,0.00946630262160826,0.1123795024872809,0.006864224577327818,0.010881449725477476,0.08601446124925083,0.1078200666502545,0.04124253285659527
0.9981,low,293858820,-0.023240147505998544,-0.006577111475919956,0.008710429562017834,0.00745454902379762,0.008355038421614948,-0.04720599445268887,-0.025913674201672954,0.21235573117919193,-0.08465785706497582,-0.05695499628487351,-0.08940093760936263,-0.014533906203677976,0.3244135208005163,0.3531258952866387,-0.18911558367319337,0.09123496854089554,0.04824456672285561,0.08194638858556468,0.006178867782062636,-0.2772075263478278,-0.32721222108496606
0.9998,medium,908570510,0.00454504999079352,-0.010701941106743412,0.006098428605947029,0.004109011626971629,0.005245372203374046,-0.1129504514260682,0.02524059697874221,-0.024991558324402488,-0.20703280712047717,-0.01909120443349646,-0.09700228666890719,0.011811082983264448,0.08628798711510961,-0.10357856177272537,0.020446508333608678,0.21773474822722036,0.012992775827549418,0.0928932750419354,-0.017056455186638626,0.02666246431095832,0.07833796479398279
0.9997,medium,"[1409641096, 116315045]",0.005772979048419636,0.03910873741614036,-0.011131206590803543,0.09544842806141161,-0.02832451840889283,-0.23429844654088955,0.05527987207017876,-0.023179817863903246,-0.24292701442093287,0.007662885157292033,-0.16043493111450613,0.03308665467267218,0.10810163417176868,-0.07605728191623577,0.01740683881548405,0.20381827700479302,0.0034683214335116,0.06498650305309488,-0.004762136263778985,0.12619681236912111,0.02077740984605734
0.8668,medium,908570511,0.014262353196214815,0.029420545411143445,0.009576656042337883,0.09278395418456921,-0.12482369273598931,-0.0004750827916847923,0.03402405121603649,-0.020922704578030152,-0.1462855460648544,-0.012260885893693518,-0.09251024399307926,0.036973196805904766,-0.0860895782886974,-0.032654316623917094,0.006660351381815463,0.11686500065371103,0.002684229851355401,-0.00027371019148986035,0.08785049593008463,0.08656466108038215,-0.0013697345921194464
0.9982,medium,1080039480,0.0068370285755464015,0.0057460594663707515,0.0049695297664506975,0.002123411339742038,-0.04806448523374135,-0.06918694113027832,0.02098078787832359,-0.024714854905972,-0.1747917044561124,-0.013992044339410478,-0.07441573030584316,0.03562957766325598,-0.060006158753071644,-0.041458878727320264,0.017877826330425742,0.1690456449897418,0.009022514572959791,0.07229231896610072,0.01243490757048526,0.1291930998833497,0.020478090848996426
1.0,medium,1408524840,0.0051874040787681566,0.025984660862313547,0.0018202262630871977,-0.020598368541559893,-0.00013025472030931936,-0.0189358518264907,-0.07172568480557812,-0.021163757236949368,-0.2764366268747444,-0.013271687850464512,-0.027033933961109605,0.012029501291773626,-0.11667687388891645,0.08881590496714506,0.015976353158180967,0.25045196601243075,0.011451461587377325,0.04763230250266958,-0.011899246571464427,0.13561272571540686,-0.017090220161567055
0.9998,medium,449991616,0.006370028706472261,0.04358075500984626,-0.012089187144284013,-0.004569184680475734,0.0008608721758774042,-0.004114903552799443,-0.10826703293808328,-0.020350050285685803,-0.26678154320891007,0.00946074884776008,-0.05070208067274884,0.007410427396633978,-0.11667701466838239,0.08389140131106329,0.01398002157921377,0.22320078819906386,0.002628438296524172,0.05527126535322479,-0.008271299572511194,0.12079191822118221,0.024375631627020132
0.6869,medium,"[1408524841, 1408524842]",0.01783931336079209,0.07479067617144443,-0.041361160371619424,-0.21517923055983967,-0.006079500109318861,0.1600099621513823,0.24463908363983533,-0.01907711058212505,-0.13609017242637203,0.005626804999574991,0.043932815297828824,0.007006641739073517,-0.14156555661539263,-0.11358350679036547,0.0012377972213331867,0.061299496254928,0.03573435537204439,0.171246415262011,-0.0009271416297544788,-0.01844440553598955,-0.13105557684946983
0.9916,medium,1479227021,0.008961822910691693,0.029336157394045784,-0.02239169881130119,0.06727644198087762,-0.07582430350298014,-0.04798477792135558,-0.02941152692679951,-0.02258323257664807,-0.18256163775271478,0.00714561776331466,-0.10963672578955505,0.036183750101767644,-0.07424385987739919,-0.00805389235802428,0.013621409665956513,0.15322548035866904,0.015246081047986712,0.04236028380867763,0.039640553401212635,0.12222863779875498,0.03746541928482384
0.9983,medium,330913954,-0.04808741813434113,-0.07250498185520211,0.028473689442896306,-0.016056875755420915,0.04999843670964794,0.03956265644099192,-0.05812585797337604,0.03242236610270202,-0.07760534639445923,-0.039179580107831506,-0.05908410055047959,-0.037890397466045736,-0.1986438664903394,0.026232603062909105,0.015665052031638725,0.15011032824966125,0.010705890664934879,0.07514097630590028,-0.01210803924360234,0.15908121004934728,0.031893254910466635
0.9571,medium,1479227021,-0.007343093794117546,-0.023184712825247703,-0.0032794900969479635,-0.013699208213463477,0.012060146307835806,-0.04674232941827955,0.0037717858197218544,0.029185288317327265,-0.13879781824599075,0.013978338945223122,-0.044517070566828465,-0.05204111500680155,-0.030868236935238217,-0.08782665261095204,-0.021842194523210165,0.16198253107123825,-0.010698848848275627,0.05821627878029161,0.039980968698965315,0.07761056635351743,0.08405486679122989
0.9999,medium,"[8380852, 1408672893]",-0.0017289982390438219,-0.04913183474589907,0.006083398475553921,-0.11967285767844968,0.024647105275836464,0.012820885041345662,0.04870068795235462,-0.016360178033707484,-0.08391650744196076,-0.020164438641428258,0.052268600518761296,-0.01669303095555233,-0.18343786146999702,-0.08544236238734991,0.018089176272751126,0.13304834218785977,0.014081040165874177,0.06740425715968824,-0.00795407432028417,0.17061697642865145,0.03674167443499518
0.9828,medium,"[309896347, 1409297988]",0.001732129576320577,-0.02744107867657474,-0.011075629079210364,-0.014527181861277213,-0.005193631099636959,-0.025616258226067456,0.0037047650273478346,-0.03348095471962001,-0.07492292035198696,0.05621310667058094,-0.055269500785945294,0.05841584251032285,-0.19773453602490346,-0.0897804202537157,0.03174882514329949,0.1023639990285618,-0.04513747759137028,0.0697966826472228,-0.053222211410685685,0.22335079425097126,0.08607565522636822
0.9999,medium,"[1408925539, 237910181]",0.005704376930428481,0.0296085612560308,0.008115327759262703,0.055855627297592345,-0.04228193344688722,-0.21620123029074975,0.08084186434360745,-0.021965306119367256,-0.24059252472923087,-0.01701487982233047,-0.12631766501080627,0.056509362357470685,0.12891452906590226,-0.1332787073065176,0.016260929188938594,0.2109839634731998,0.008899552063067832,0.07046203771321381,-0.014227428910583593,0.08728670122484714,0.05243684296290991
0.9999,medium,307933391,0.005949075842543384,0.031130771873377712,-0.009583460087027169,0.04505458158001952,-0.03153580844094889,-0.022169725803315492,-0.09725462862376685,-0.02226712857291957,-0.27799260509893914,0.008812098803299131,-0.13503873079953937,0.052459828128666716,-0.10235787140408131,0.12269242596226917,0.016318052730375704,0.24686183322556166,0.0007713612837281555,0.0899841492195199,-0.020924019687717683,0.1245275972073969,-0.02543779733850239
0.9989,medium,"[1393168907, 1157643604, 545718427]",0.002355577806404765,-0.06025498526179012,0.0062985694526771,-0.0012854358278151044,0.0008575483383747085,-0.11974158929537505,0.09335437429276076,-0.02920999053331487,0.020068433089980783,-0.021485070836181088,-0.10750830634847926,0.013838208068970301,0.10640575943604448,-0.33479722117886285,0.02685441272691052,0.040186552171809706,0.015186501383504034,0.10879374217629457,-0.014695756407345039,0.013335829859330761,0.2414428468861023
0.9997,medium,601810762,0.0001511427823969059,-0.002801031253828707,0.016738385213036725,-0.03133364878755261,0.024800440285821825,-0.12498120935718024,0.03900965565926019,-0.01472642092472301,-0.24217176777204155,-0.04667989839107242,-0.0008321917698615438,-0.0329514232071067,0.1363157815725605,-0.15238633765750403,0.014575278142325857,0.24497279902587016,0.029941513178035395,0.032165840557413734,0.00815098292128468,-0.011334572215380546,0.11337668199824359
0.9999,medium,894715951,0.005805167161370612,0.013144436208609254,0.020550232989329644,0.04061052244428281,0.008623953482244241,-0.03308534909166234,-0.1339711157274133,-0.022794388643724448,-0.2170969853055622,-0.03823051785609803,-0.11391611356336621,0.0015412208631505678,-0.08458095618057491,0.1213392167143574,0.016989221482353642,0.20395254909695257,0.017680284866767926,0.07330559111908304,-0.010165174345395128,0.11766630527223695,0.012631899013055373
