risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Pedestrian Priority_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Pedestrian Priority_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium,shap_Pedestrian Priority_medium
1.0,medium,"[1409636114, 553586755, 237960950]",0.004505994390278073,-0.020590693265019156,-0.009369663516189472,-0.044244370946037136,-0.02770735322923512,-0.22134010425162645,0.0,-0.026422170604329984,-0.22583822750068472,0.00831836447217527,-0.03779065606594749,0.04471140179115049,0.030230086231566686,0.0,0.021916176214051744,0.246428920765704,0.0010512990440140497,0.0820350270119844,-0.017004048561915383,0.1911100180200594,0.0
0.9577,medium,1007205016,0.0023384292260088327,-0.15723088320437625,0.024100610925763176,-0.11586540856264153,0.04386951673474832,-0.11595881509478274,0.0,-0.047038367006753436,0.04905733435936335,-0.14658202114972615,0.15467177319694783,-0.17593926521795777,0.0013455504597391886,0.0,0.0446999377807447,0.10817354884501315,0.12248141022396339,-0.03880636463430616,0.13206974848320974,0.11461326463504384,0.0
0.9524,low,1007205017,0.002099121911158186,-0.17226990727957234,0.008256496546048809,-0.117086655599797,0.04009789765592236,-0.07984350324275524,0.0,-0.02706771173704009,0.4078104712566445,-0.0037081973791420362,0.3084155641693575,-0.04952896062154245,0.10967144802592883,0.0,0.024968589825881876,-0.2355405639770723,-0.0045482991669069306,-0.19132890856956075,0.009431062965619868,-0.02982794478317384,0.0
0.8392,low,1408579952,0.002215528266570177,-0.17680402884550456,0.00790269419963813,-0.121385293409,0.039269169994108975,-0.06994462021477849,0.0,-0.029735511485753888,0.38476374659420387,-0.012646792851432269,0.2999309545359438,-0.06411993268366865,0.0541666196791959,0.0,0.027519983219183523,-0.20795971774869945,0.00474409865179389,-0.17854566112694414,0.02485076268955943,0.015778000535582294,0.0
1.0,medium,68506257,-0.028236680381097924,-0.18761581364113333,-0.010639513199079895,-0.028860850171164354,0.12369552272595974,-0.18704744770736606,0.0,-0.004212012167152286,-0.07440822099782789,0.009411035585399762,-0.05259345673445013,-0.06727229538960765,-0.017717493603420516,0.0,0.03244869254825009,0.26202403463896184,0.0012284776136804298,0.08145430690561489,-0.056423227336351835,0.20476494131078704,0.0
1.0,medium,"[1408604729, 307933383]",-0.38719401982329993,0.11104776103979937,0.019583711151618107,0.11463120773683241,-0.010110488209640858,-0.16670206632565762,0.0,0.17493510609882257,-0.25327006694934584,-0.01225077781817224,-0.16113144389952846,0.027472660389945856,0.017452184900965347,0.0,0.21225891372447736,0.14222230590954613,-0.007332933333446453,0.04650023616269576,-0.017362172180305536,0.1492498814246919,0.0
0.9971,medium,1370026143,0.009483249125066616,-0.24050790229028512,-0.028789055544352578,-0.08551110581222417,-0.14085044501038738,0.17036262314683873,0.0,-0.019191026795822463,-0.03627110159212931,0.009902320026108073,-0.022307246909251604,0.05707429030536078,-0.19599967995300516,0.0,0.009707777670755993,0.27677900388241466,0.018886735518244893,0.10781835272147597,0.08377615470502696,0.0256370568061667,0.0
0.9212,medium,518532065,0.013236844804394611,-0.05066426185739736,0.010942296918090389,-0.16867784607096806,0.006743805766525254,-0.051531643123543656,0.0,-0.021815432322818157,-0.09207990891950346,-0.008637228453194971,-0.017994879149877456,0.010046079146761689,-0.07631107522010384,0.0,0.00857858751842347,0.1427441707769009,-0.0023050684648954854,0.18667272522084574,-0.016789884913286937,0.1278427183436475,0.0
1.0,high,546578348,0.015944777189066082,0.20422695829650683,0.015378451719931633,-0.004568339222289439,-0.0007951738867964181,0.45106676990034494,0.0,-0.010944108472577922,-0.08742444454088155,-0.0060686082205997855,-0.020199110058656985,0.014822013301875814,-0.09697818692790953,0.0,-0.0050006687164879104,-0.11680251375562581,-0.009309843499332015,0.02476744928094614,-0.014026839415079935,-0.35408858297243584,0.0
0.9789,high,68506248,0.03051772726193868,0.2778736654050604,0.04762995728457362,0.20853585909025457,-0.04376974946449797,0.13934895267832398,0.0,-0.020199479827775528,-0.09128903345489128,-0.006984643817325525,-0.05352044307701795,0.028912109898135037,-0.06371095463987454,0.0,-0.010318247434163264,-0.18658463195016944,-0.04064531346724855,-0.15501541601323687,0.014857639566362596,-0.07563799803844976,0.0
1.0,medium,550090167,0.005585245590781246,0.07874135057455332,-0.011343475154967702,-0.0171383224951729,-0.059540002005068766,-0.3150483965737193,0.0,-0.022500940806607264,-0.3060684560783515,0.007940180654348636,-0.036132487592628985,0.055713757126580964,0.09425596038783544,0.0,0.016915695215826268,0.22732710550379823,0.00340329450061916,0.05327081008780181,0.003826244878487964,0.22079243618588384,0.0
1.0,high,68506248,0.017355669907532054,0.15901850034703588,0.013436513108072135,0.007964205083883496,-0.05274060111638699,0.5362191614098103,0.0,-0.010816753031022842,-0.09186574814900496,-0.006126577213052558,-0.024520993542470858,0.030435710003152747,-0.10389808298635135,0.0,-0.006538916876509648,-0.0671527521980311,-0.007309935895019703,0.016556788458587185,0.022304891113234047,-0.4323210784234595,0.0
1.0,high,263405142,0.014674723601180578,0.1788209866218647,0.012382218907254532,0.13456059229681078,-0.04120144931749998,0.382016377861717,0.0,-0.011517018220049496,-0.07328053831645841,-0.004252072480178247,-0.06118536689933451,0.02563365480031979,-0.08219110380304903,0.0,-0.0031577053811312067,-0.10554044830540582,-0.008130146427075855,-0.07337522539747589,0.015567794517180851,-0.2998252740586679,0.0
1.0,high,518534108,0.016404564371317647,0.23777017468387554,0.01312651193000395,0.071349661345854,0.05500244431507447,0.2876000888062583,0.0,-0.01384691914739681,-0.06867437988109239,-0.004055864967410453,-0.03925586142782471,-0.009163553391255182,-0.0717958661037703,0.0,-0.0025576452239203656,-0.16909579480278367,-0.00907064696259378,-0.03209379991802961,-0.0458388909238195,-0.21580422270248828,0.0
0.9706,high,518534109,0.032312600206350586,0.19459082628627317,-0.011901671389187445,0.08953552246076785,0.12595645102273206,0.22139207905643055,0.0,-0.020229779520735153,-0.08253250746430904,0.003864381979229976,-0.03109085548951349,0.0014354489423105072,-0.07823913336573271,0.0,-0.012082820685615447,-0.11205831882196403,0.008037289409957423,-0.05844466697125427,-0.12739189996504252,-0.1431529456906978,0.0
0.7947,medium,237912795,0.019549886893521135,-0.12912849982140268,-0.14070401136658253,-0.1582007908816199,0.043483793113640236,0.25151624130278843,0.0,-0.020228485154450554,-0.06775045190890927,0.026079534088249527,-0.0046970402998689036,-0.0024035949142640197,-0.13779240672950668,0.0,0.0006785982609295305,0.19687895173031209,0.11462447727833308,0.16289783118148868,-0.04108019819937605,-0.11372383457328189,0.0
1.0,medium,238179170,0.0055828324774395005,-0.2379708888674864,0.016162288219152082,-0.06799126516087,-0.053521246334346524,0.019000060439307836,0.0,-0.024473995474202856,-0.026196422035285678,-0.010349988705168966,-0.014912940163211673,0.05099746182545046,-0.18185656022759308,0.0,0.018891162996762828,0.264167310902772,-0.005812299513983091,0.08290420532408169,0.002523784508896067,0.16285649978828529,0.0
0.9911,medium,1408555555,0.008404986222698523,-0.037869813153007574,-0.032962719645744,0.07718715305916109,-0.1286659970578544,-0.19596393312722502,0.0,-0.025226225452975613,-0.10509171308609025,0.005931241450181751,-0.07813533623075614,0.03796924002982728,-0.04223965162838162,0.0,0.01682123923027716,0.14296152623909836,0.0270314781955625,0.0009481831715953352,0.09069675702802729,0.238203584755607,0.0
0.6167,medium,"[238179176, 1408555557]",0.0224346577208953,-0.03504629641561587,-0.050435355272806424,0.03035919356106174,0.024758191538936707,0.07250776353947308,0.0,-0.02127064898806913,-0.08090460667241921,0.0022364446826641723,-0.03956509385053846,0.012416476035410403,-0.0797050161257973,0.0,-0.0011640087328261273,0.11595090308803499,0.048198910590142495,0.009205900289476878,-0.03717466757434712,0.00719725258632435,0.0
1.0,medium,"[1166331434, 1223353347, 1408555556, 265867645]",0.0035486820058674012,-0.1774422858818568,-0.009739142213674085,-0.07150805088040045,-0.03822666176456528,-0.025378975594149717,0.0,-0.025752177257893492,-0.030112898715249716,0.008227754801531442,-0.021161052070169963,0.05946522409398377,-0.19745922377291616,0.0,0.022203495252026376,0.20755518459710717,0.0015113874121431507,0.09266910295057104,-0.021238562329418204,0.22283819936706628,0.0
1.0,high,"[476908429, 651533775]",0.018891872033682193,0.21167385126992178,-0.008280323719062555,0.12189441644635489,0.006225542540516551,0.33082983282962164,0.0,-0.016428744845905993,-0.07594404324830509,0.00413806110552667,-0.04787342952293112,0.010031213759295048,-0.0807155021664294,0.0,-0.0024631271877762345,-0.13572980802161644,0.0041422626135358635,-0.07402098692342357,-0.016256756299811454,-0.25011433066319194,0.0
0.9996,high,489437008,0.025128495035373552,0.12415413934174528,-0.0846415359213485,0.07649276734823433,0.08215898973848772,0.45753784781437484,0.0,-0.01655877198149195,-0.07638408193829026,0.031499652538437284,-0.039499614484594506,-0.00895702822802488,-0.09689260082478561,0.0,-0.008569723053881428,-0.04777005740345478,0.05314188338291144,-0.036993152863639585,-0.07320196151046261,-0.36064524698958905,0.0
0.9149,medium,4746940,0.002894307636647539,-0.09756138863469778,-0.06048824472058365,-0.03343038846598147,0.0031029878364006716,-0.13326382363325795,0.0,-0.04563680377560298,-0.11040050995743086,0.15549674802649685,-0.09280268154403352,-0.03475223988502908,0.006429681465803542,0.0,0.04274249613895522,0.20796189859212863,-0.09500850330591347,0.1262330700100149,0.03164925204862835,0.12683414216745448,0.0
1.0,medium,226319966,0.0027885918654820055,-0.14390823366920036,-0.0279745366385461,-0.07840471689563779,-0.01072895825102613,-0.060518689770066296,0.0,-0.031710029126589157,-0.054078393894732686,0.03645451574623355,-0.011178621422687891,0.04394544729909152,-0.19021803649001812,0.0,0.02892143726110708,0.19798662756393345,-0.00847997910768716,0.08958333831832618,-0.03321648904806485,0.250736726260085,0.0
1.0,medium,"[552862146, 895250500]",0.0034868645574124627,-0.12213208113206292,-0.057573361662380716,0.005725113199641563,0.09518032659555041,-0.24343258834265077,0.0,-0.03343282399787301,-0.09959474066440108,0.06380845752572417,-0.10653531019504445,-0.10664663846931699,0.07560965478334977,0.0,0.029945959440460322,0.22172682179646347,-0.006235095863343791,0.10081019699540254,0.011466311873766318,0.16782293355930075,0.0
1.0,medium,263405131,0.0029058534584309945,-0.13744761009582512,-0.05271108559401012,-0.059647181589290645,-0.021345927046925277,-0.050500594552181234,0.0,-0.03197051060672131,-0.06331163891809691,0.06347873340671632,-0.023224341101501286,0.05456584302395892,-0.206321514979096,0.0,0.029064657148290568,0.20075924901392206,-0.010767647812706548,0.08287152269079204,-0.033219915977033616,0.25682210953127704,0.0
0.5058,low,"[651533776, 1408524829]",0.0022081624402809363,-0.08051754296100994,-0.004253016987308323,-0.09374284964631693,-0.0188989331249943,-0.12354236972758427,0.0,-0.03960731680958244,-0.08608500244720045,0.044169897968031765,0.1876750413832543,0.12703192985477993,0.06585244349581136,0.0,0.03739915436930101,0.16660254540821,-0.03991688098072353,-0.0939321917369376,-0.10813299672978574,0.05768992623177288,0.0
1.0,medium,"[544614096, 1409296657]",0.005666837909966048,-0.29589079730232176,-0.03768228988854232,-0.07897667643808087,-0.04565384287057545,0.1338042707427591,0.0,-0.01967772879669266,0.018784415412821345,0.02790927185772398,0.0063831015734541864,0.04428813805398817,-0.2844796430134912,0.0,0.01401089088672662,0.2771063818895009,0.00977301803081851,0.07259357486462709,0.001365704816587961,0.15067537227073277,0.0
1.0,high,4753802,0.01883858910498315,0.27285873528697346,0.019063942026158937,0.17425362439040104,-0.07515041330022937,0.27135511130852363,0.0,-0.016833029031591937,-0.08034091838002834,-0.00560628850796106,-0.05685128748344954,0.032630910438964406,-0.0797918319546834,0.0,-0.002005560073391116,-0.19251781690694467,-0.01345765351819778,-0.11740233690695129,0.042519502861265206,-0.19156327935383988,0.0
0.8544,medium,518534108,0.014764900747961843,0.034416778367721466,0.019059022647936477,0.10364479829699327,-0.1962978804215214,-0.1487692822261566,0.0,-0.0230396703704177,-0.10182887627748617,-0.006871153420927362,-0.06856966224344203,0.04180821336282985,-0.04829129596929715,0.0,0.008274769622455921,0.0674120979097646,-0.012187869227009145,-0.03507513605355123,0.15448966705869152,0.1970605781954536,0.0
1.0,high,269871711,0.015572327522187866,0.14675080020002235,-0.00865629689850457,0.11610998330240845,0.04544055908587064,0.3660360767763822,0.0,-0.012110238525260254,-0.06626032681222828,0.003860383982950925,-0.05232183794178977,-0.00479067447957395,-0.07516975114284855,0.0,-0.0034620889969276675,-0.08049047338779358,0.0047959129155537485,-0.06378814536061826,-0.040649884606296406,-0.29086632563353343,0.0
1.0,high,454019112,0.013860453007374249,0.20879268676458174,0.012754734105074664,0.09735265730502289,-0.05098729543512832,0.39948021423186825,0.0,-0.011007578483827704,-0.08195314606602448,-0.0045324859374527475,-0.048999001266650126,0.028242661355268248,-0.08854289452006307,0.0,-0.002852874523547058,-0.12683954069855766,-0.008222248167621984,-0.048353656038372994,0.022744634079859702,-0.3109373197118055,0.0
0.9803,high,263405142,0.030835554284233527,0.17159904539743603,0.042695919688665186,0.20855108362829966,-0.09201879933706873,0.29984868563635636,0.0,-0.01951722851311112,-0.08063495401057323,-0.006202472882517934,-0.05095195088695842,0.037087523233114504,-0.08657336185870372,0.0,-0.011318325771122156,-0.09096409138686272,-0.03649344680614727,-0.15759913274134132,0.05493127610395403,-0.2132753237776529,0.0
0.9998,medium,"[915744533, 1206073030]",0.005321839776147162,-0.004102596637998153,0.014547498109995404,0.05055079074665316,-0.0707651618733367,-0.31414829012880774,0.0,-0.027438304325880555,-0.1626424799829633,-0.010072837772476929,-0.08919680115868105,0.04697854541770715,0.03557943348094597,0.0,0.02211646454973367,0.16674507662096139,-0.00447466033751883,0.038646010412027657,0.023786616455629135,0.27856885664786124,0.0
0.9992,high,651543579,0.02401564866143028,0.31098056944855135,0.020952893545532893,0.19617437902468665,-0.07756543656103061,0.2058624743732445,0.0,-0.017958045657582695,-0.08920162544683963,-0.006302334519712315,-0.05557996713875052,0.03559794808910938,-0.07334842024497405,0.0,-0.006057603003847542,-0.22177894400171136,-0.01465055902582046,-0.14059441188593594,0.04196748847192138,-0.13251405412827016,0.0
0.9996,medium,"[1409641088, 651543581]",0.004310746581980926,0.08064796225014034,0.011213641206608865,0.028313724433384112,-0.026633244789191744,-0.41620164582157626,0.0,-0.022876888768934428,-0.23733020231580051,-0.009290480257560914,-0.06039845674384516,0.02404122014174604,0.0990623645596811,0.0,0.01856614218695357,0.1566822400656604,-0.0019231609490479255,0.032084732310461404,0.002592024647445847,0.3171392812618952,0.0
1.0,medium,"[1409296659, 446416743]",0.00452549194707267,-0.15661890730543276,-0.0398287108133703,-0.11274822913744731,0.001900460830694342,-0.015973131130741766,0.0,-0.026193916516295428,-0.06453956962643724,0.030587120062526722,0.0019530552956005271,0.021655753456333773,-0.1702548861229388,0.0,0.02166842456922287,0.22115847693187032,0.009241590750843529,0.11079517384184692,-0.023556214287027998,0.1862280172536806,0.0
0.9999,medium,237566139,0.004525564426403908,0.10608403978557764,-0.011473912503508677,0.01676613810316297,-0.026696575857771083,-0.4078368773828749,0.0,-0.021888253320129322,-0.2788578018371566,0.007263312499056515,-0.04953539073861971,0.025898559630620148,0.11032713937147877,0.0,0.017362688893725275,0.17277376205157918,0.004210600004452241,0.03276925263545717,0.0007980162271513675,0.29750973801139624,0.0
0.8381,medium,"[1409302776, 1409302777, 544301150]",0.0174620914783032,-0.03464249040796289,0.01583585600721817,-0.12839903546457973,-0.06298117680167069,0.03589116819868147,0.0,-0.02073076604907341,-0.09182677871228435,-0.008406784031805555,-0.02218586226576284,0.023418923835988325,-0.08706117769581027,0.0,0.0032686745707703607,0.12646926912024706,-0.007429071975412631,0.15058489773034262,0.03956225296568227,0.05117000949712869,0.0
1.0,high,237566140,0.01615709094797437,0.24877756030872009,0.013588113131960913,0.13592138373372273,-0.06393320128057087,0.3307424826335181,0.0,-0.013190723956356024,-0.07666643550323361,-0.004296902048983163,-0.06110401853136885,0.03029015327600315,-0.08182451815481132,0.0,-0.0029663669916184243,-0.17211112480548607,-0.009291211082977556,-0.0748173652023536,0.03364304800456801,-0.24891796447870643,0.0
