risk_probability,risk_class,osmid,shap_Lighting_high,shap_Visibility_high,shap_Connectivity_high,shap_Enclosure_high,shap_Land Use_high,shap_Transit Proximity_high,shap_Lighting_low,shap_Visibility_low,shap_Connectivity_low,shap_Enclosure_low,shap_Land Use_low,shap_Transit Proximity_low,shap_Lighting_medium,shap_Visibility_medium,shap_Connectivity_medium,shap_Enclosure_medium,shap_Land Use_medium,shap_Transit Proximity_medium
1.0,high,449991616,0.012948656230434327,0.1735451141992895,0.06573811936176832,0.15543102947261264,-0.003609417375440245,0.1282132206456753,-0.012787376368377082,-0.09013385915754708,-0.03506010804827935,-0.07972710914692696,-0.00886329395302207,-0.05979610648953674,-0.0001612798620575992,-0.0834112550417429,-0.030678011313489406,-0.07570392032568607,0.012472711328461887,-0.06841711415613899
1.0,high,478525262,0.009012781882510451,0.16409191536866596,0.04339954236255973,0.14806832956235005,0.03599521250948219,0.13169894101396828,-0.009196994623356165,-0.08972445003079457,-0.02397702036469493,-0.07606155878478049,-0.026113662993971623,-0.061294166366091446,0.00018421274084551298,-0.07436746533787142,-0.019422521997864768,-0.07200677077756956,-0.00988154951551063,-0.07040477464787678
1.0,high,571448019,0.010554324654291056,0.23071459263426217,0.059383995185963594,0.002432579985812991,-0.0653178180381899,0.2944990478325688,-0.012077203248183468,-0.1261923895679713,-0.032646508877600004,-0.023809596537581287,0.024600438020398803,-0.11624259295275187,0.0015228785938927458,-0.1045222030662907,-0.02673748630836349,0.021377016551768494,0.04071738001779126,-0.17825645487981664
1.0,high,571448020,0.010331226740989435,0.23811971221871003,-0.03548947814002738,0.10296576150734352,-0.06417157988226913,0.2805110742386926,-0.011942118314504646,-0.1308057846922071,0.008346210141381571,-0.0629739109648795,0.02847071377769786,-0.11746296311117749,0.0016108915735153495,-0.10731392752650254,0.02714326799864599,-0.039991850542463694,0.03570086610457154,-0.16304811112751486
1.0,high,450613275,0.008775190979366423,0.148809518279512,-0.024014174026218384,0.08801529477994008,-0.04626001462722232,0.3569409073141589,-0.0069420595585070535,-0.1073018269732093,0.007109987227009925,-0.05895880776041773,0.01995609741073979,-0.14023124350930496,-0.00183313142085971,-0.04150769130630275,0.01690418679920846,-0.029056487019522313,0.026303917216482536,-0.2167096638048539
1.0,high,570478919,0.006768551858318567,0.11353355230135326,-0.020879131623474278,0.10579934039427896,-0.0036516615632661564,0.33069607133232637,-0.005932004100037906,-0.0871576904495747,0.005347496495977324,-0.06888265516835675,-0.001433366179671775,-0.12830963376202545,-0.0008365477582806188,-0.0263758618517788,0.015531635127496918,-0.036916685225922216,0.005085027742937943,-0.20238643757030095
1.0,high,65143745,0.011920148505656342,0.3005009115290284,0.06772426621813549,0.03404525157361805,0.028359957681469032,0.08971615023727247,-0.011478904617905301,-0.1353162133468987,-0.0377833973505595,-0.03729984062972617,-0.0199933508669937,-0.04449614635160596,-0.0004412438877514774,-0.1651846981821302,-0.02994086886757635,0.003254589056107579,-0.008366606814475814,-0.04522000388566688
0.902,medium,"[1446049233, 264564283]",0.002595282002250482,-0.164619265476017,0.015500473965578469,-0.2128057987604718,-0.1030171138349352,-0.0053868551916546065,-0.03115646312753291,-0.005292997312592845,-0.12742543120765756,0.10818242526142022,0.07103756643721172,-0.20367009515861337,0.028561181125282453,0.16991226278861035,0.11192495724207929,0.10462337349905176,0.03197954739772395,0.2090569503502685
1.0,high,226319974,0.008164935408100676,-0.012077316783818147,0.19986085640138235,-0.05161695877293952,-0.05934644646168829,0.4472816529084995,-0.010660487482385558,-0.030853282972616587,-0.10964632162687592,0.003062995133323025,0.021640153452243578,-0.15991090966737778,0.002495552074284965,0.04293059975643513,-0.09021453477450639,0.04855396363961679,0.03770629300944492,-0.28737074324112144
1.0,high,294798016,0.009675182938127802,0.17778509191544314,0.04825879265482814,0.1601281291229318,0.03660329505118191,0.09981623101702425,-0.008981232337504877,-0.09639041284564853,-0.027133844333436644,-0.08074370076357752,-0.024508954540620728,-0.04860970834290106,-0.0006939506006228349,-0.08139467906979456,-0.021124948321391585,-0.07938442835935428,-0.012094340510561052,-0.051206522674123275
1.0,high,450369486,0.010779132721470727,0.17016644043490575,0.03951633351921246,0.007438297117438396,-0.019890367090952737,0.3242568859972735,-0.009878390257368724,-0.09897400720588803,-0.03325932682152494,-0.024417675701915317,0.004403740113827204,-0.12424219329081958,-0.0009007424641018225,-0.07119243322901755,-0.006257006697687304,0.01697937858447733,0.015486626977125821,-0.20001469270645367
0.9998,medium,"[1409641093, 4745526]",0.003992963339028474,-0.0066693606591056945,-0.15235611109572517,0.07117914293473707,-0.0457293808565755,-0.33797164611582853,-0.017698962639449492,-0.16660540137225618,0.007501215931500502,-0.15472321495008134,-0.02306694306403563,0.06822545298385457,0.013705999300421056,0.1732747620313614,0.14485489516422403,0.0835440720153438,0.06879632392061061,0.26974619313197323
1.0,high,450369486,0.013460350073732114,0.19271998094561607,-0.033462714433068086,0.1986253504517474,0.05956123484862514,0.10136251399842283,-0.011609451065492306,-0.094545606808687,0.003110782177723181,-0.09152448938687727,-0.04056741104067809,-0.05123167703967781,-0.0018508990082400714,-0.09817437413692895,0.030351932255345,-0.10710086106486996,-0.018993823807946772,-0.050130836958744776
1.0,low,"[1222795860, 1163050661]",0.0019789840026718797,-0.13595479843859629,-0.04921031622488989,-0.09117846593624698,-0.08794489538906422,-0.10542378531433763,-0.009667080871871916,0.14681992449096132,0.12205819801746852,0.13080122598472158,0.229709001307111,0.09391019367403769,0.007688096869199981,-0.010865126052364739,-0.07284788179257848,-0.03962276004847442,-0.14176410591804656,0.011513591640300167
0.9996,medium,"[1409643074, 237691685]",0.004265415439346165,-0.18854414158482757,-0.1685403375479727,-0.11232438313948698,0.03547611613508058,-0.037696756874867066,-0.019748228539845494,-0.05329985656364835,-0.0033592437656292575,-0.04901019377175569,-0.08456440175714422,-0.07638592874496355,0.01548281310049919,0.2418439981484757,0.17189958131360175,0.16133457691124234,0.04908828562206347,0.11408268561983037
1.0,high,237914519,0.013236635101911448,0.19987822237437866,-0.029541928518130284,0.1706706928896726,0.09507807112788538,0.08294500253123918,-0.012586839437935406,-0.09602218875892563,0.0033047763155048607,-0.08263746528811283,-0.055207899626439544,-0.04321823636778081,-0.0006497956639761743,-0.10385603361545356,0.02623715220262514,-0.08803322760156004,-0.03987017150144628,-0.03972676616345876
1.0,high,579970670,0.011807445999647309,0.15311720037276275,-0.015263731619959468,0.17348379368316733,0.07635900499434825,0.13276300926955775,-0.009589586475317519,-0.08192995875180237,0.003041111660937972,-0.08600777054903334,-0.04871267639309073,-0.06316897265538335,-0.0022178595243296587,-0.07118724162096055,0.01222261995902114,-0.08747602313413425,-0.027646328601257777,-0.06959403661417465
1.0,low,"[1227181462, 20477903]",0.001557928097900188,-0.07664400177217459,-0.12131210550614452,-0.019083113631613406,-0.14304687303892447,-0.10920511144950629,-0.005541800386518941,0.07815090973139023,0.22942924316975413,0.00155418447720773,0.2648898100474277,0.14514979979704976,0.0039838722886187256,-0.001506907959215713,-0.10811713766360964,0.017528929154405647,-0.1218429370085033,-0.03594468834754349
1.0,low,226319538,0.0014469338630032913,-0.12024578325215882,-0.09393142149482828,-0.11170889223869249,-0.0014814819368960362,-0.14181263224089072,-0.0077946065124223154,0.14939100775029604,0.2234007751087125,0.1780506022420547,-0.015379072927634335,0.1859634411748959,0.0063476726494189895,-0.029145224498137494,-0.1294693536138843,-0.06634171000336228,0.01686055486452999,-0.04415080893400545
1.0,low,226319540,-0.0020681805306023843,-0.08372789251056936,-0.15929767558660402,-0.09366312601025042,0.002840402098265516,-0.13181680476070257,-0.001130405776689311,0.06935783046374937,0.3767139726392668,0.12388295233904245,-0.00854389245798725,0.15335168962689757,0.0031985863072913068,0.014370062046819582,-0.21741629705266308,-0.030219826328792474,0.0057034903597212566,-0.021534884866195418
1.0,low,226319539,0.0020485781957417654,-0.12853870533265468,-0.053381831612102824,-0.03620257252307802,-0.23068436305069603,-0.02097438297767323,-0.009401407537500739,0.15782193295923264,0.09260486662673427,0.010043840364502907,0.4714570013113699,-0.008894123340210742,0.0073528293417592025,-0.029283227626577604,-0.03922303501463102,0.02615873215857544,-0.24077263826067327,0.02986850631788436
1.0,high,237521092,0.010414614249517978,0.19438255547234287,0.05786251488933019,0.0105262361792769,-0.06578701284867725,0.3248678146803297,-0.012137410598203523,-0.10922312640212196,-0.03442649626148374,-0.02971625887528956,0.02499081053644306,-0.12585537156303356,0.0017227963486854472,-0.08515942907022114,-0.02343601862784659,0.019190022696012422,0.04079620231223386,-0.19901244311729643
1.0,high,1084045294,0.011374320505613308,0.2485988597270828,-0.030882750662908624,0.22436580758167912,0.014339487995977025,0.06446873199300371,-0.014063439415918144,-0.12407164964035912,0.0029100148638680195,-0.09388384609104151,-0.018242117812424345,-0.0390168150678142,0.002689118910305134,-0.1245272100867234,0.027972735799040777,-0.13048196149063723,0.0039026298164476225,-0.02545191692518929
1.0,high,309055988,0.006385776657395911,0.12223095069761472,0.027879156943447593,0.12289758321488631,0.008683622157609656,0.24418963302858232,-0.006719362988560122,-0.07697633211974633,-0.02123419205445963,-0.06704942443694809,-0.008798275956509963,-0.10559026560746512,0.0003335863311640097,-0.04525461857786834,-0.006644964888988044,-0.05584815877793813,0.00011465379890032885,-0.13859936742111756
1.0,high,309055989,0.005992467658803471,-0.010737804409865815,0.08301344426783014,-0.013719666488229126,0.008424068631229374,0.45929421303976853,-0.008531245843299326,-0.031199221956570877,-0.0596298659812205,-0.021711927987910037,-0.023798124070458525,-0.14149746732423005,0.0025387781844956117,0.04193702636643677,-0.023383578286609787,0.0354315944761392,0.015374055439229137,-0.3177967457155385
1.0,high,294798016,0.010140769592070262,0.1517419457938529,-0.029465695514425457,0.020069560955888285,0.014898524608485043,0.36488161726366547,-0.0075322350522143075,-0.10268303000070364,0.006767108596392074,-0.03192227657236551,-0.013855143542661229,-0.13714227659213676,-0.002608534539856086,-0.04905891579314904,0.022698586918033482,0.011852715616477529,-0.001043381065823754,-0.2277393406715284
0.9856,medium,"[620654337, 882902027]",0.005639664893840796,-0.06940735377372079,-0.17510285266405387,-0.039366629216341174,-0.16788468877697077,-0.007237771833303087,-0.01833411494694326,-0.11055528946892113,-0.0004311704515107817,-0.07534591709835764,-0.002098111073627326,-0.07960325012407972,0.012694450053102633,0.17996264324264175,0.17553402311556446,0.11471254631469893,0.1699827998505981,0.08684102195738283
1.0,high,"[976883489, 882902028]",-0.012334846095202329,0.24670443310902151,0.06906929035220977,0.23718398940086427,-0.026232901671579746,0.017876479928281987,-0.0006394854299444086,-0.1197297939176861,-0.04307476421387923,-0.09743970915158273,0.0026441102703106626,-0.028128210720907536,0.012974331525146203,-0.12697463919133517,-0.025994526138330434,-0.13974428024928134,0.02358879140126927,0.010251730792625705
1.0,high,"[1083461288, 1409641092]",-0.0034876328287725272,0.1685838067223483,-0.016968748512507757,0.12732393302720996,0.08553975300592764,0.1712756112853062,-0.0012968979327731209,-0.08553352225894184,0.0022754127247795342,-0.07341318859706478,-0.05199694834838063,-0.07640270875130845,0.004784530761545384,-0.08305028446340638,0.014693335787728055,-0.05391074443014518,-0.03354280465754722,-0.09487290253399802
1.0,high,908405488,0.010243075157374618,0.1813122941205946,-0.02795220836585023,0.018714936471874326,0.03876697830268151,0.3111816470128618,-0.00768752995066941,-0.10532773972260542,0.008197888535340024,-0.029516263384677548,-0.03242950497392207,-0.11960470366715491,-0.0025555452067053883,-0.07598455439798915,0.019754319830510198,0.01080132691280336,-0.006337473328759407,-0.1915769433457068
1.0,high,"[1408524835, 1408524837]",0.012999215518104512,0.14657927079181757,-0.030723544813186027,-0.09403863901872922,0.062377382613132575,0.4350729992733378,-0.01189098115257984,-0.09757209726824588,0.006786549744432954,0.020613183270016787,-0.04450786105513603,-0.1597966467021773,-0.0011082343655248461,-0.04900717352357177,0.023936995068752916,0.07342545574871207,-0.017869521557996804,-0.2752763525711605
1.0,high,237914518,0.011839172025576078,0.15389894848202504,-0.016947751477475355,0.12534406701214848,0.09415124304569653,0.1639810436115614,-0.010330894997915112,-0.07999449221815022,0.003082806427905014,-0.07052964714406615,-0.05539569951235937,-0.07319992571910351,-0.0015082770276607232,-0.07390445626387454,0.013864945049570712,-0.0548144198680819,-0.038755543533336725,-0.09078111789245738
1.0,low,449991628,0.0007330442303298823,-0.18008108174879583,-0.04269731423267017,-0.17415364878402953,-0.0119375085096,-0.059596768255697395,-0.010338469347550103,0.26299046968992346,0.11222953897424047,0.3183834390395638,0.00025818422267648994,0.03010896647909455,0.00960542511722031,-0.08290938794112773,-0.06953222474157023,-0.14422979025553437,0.011679324286923694,0.02948780177660283
0.9999,high,544248640,0.01265865673376293,0.17985696977643278,-0.03863491449432981,0.06512801668863313,0.11849337857524378,0.19471032286228795,-0.014939940344610617,-0.09715149577767478,0.002418133540012595,-0.04474965367442286,-0.05824055784092109,-0.07370433906607243,0.0022812836108478535,-0.08270547399875833,0.03621678095431693,-0.020378363014210837,-0.06025282073432293,-0.12100598379621585
1.0,high,1408925538,0.011204984552085032,0.21738404338621356,-0.020178525462977985,0.16246174294914506,0.07373491976796998,0.08765955750710025,-0.00972136463043792,-0.10579611715203781,0.003014354344284046,-0.08352514175774256,-0.04740775781880845,-0.042931826148946486,-0.00148361992164691,-0.1115879262341754,0.01716417111869418,-0.0789366011914022,-0.026327161949161217,-0.04472773135815356
0.5523,low,293858820,-0.07259470432120552,0.020251791321348515,-0.1663398908248297,0.05521377894881259,-0.029289320060146652,-0.27497493236412324,0.15325078615518944,-0.1427794269546409,0.19279731264831065,-0.17928230766250491,0.04734118378372544,0.19456509224238208,-0.08065608183398346,0.12252763563329272,-0.02645742182348071,0.1240685287136927,-0.01805186372357855,0.08040984012174149
0.9974,medium,908570510,0.004529395270999437,-0.00606151920883926,-0.17155496364008604,0.04535531588713376,-0.05308830872626143,-0.28436287866474724,-0.01666940017743576,-0.15914190860268743,0.005736263052810012,-0.12522650602748292,-0.0330030105923057,0.04193670918543354,0.012140004906436522,0.16520342781152653,0.16581870058727588,0.07987119014034894,0.08609131931856678,0.24242616947931342
1.0,high,"[1409641096, 116315045]",0.012006786056637048,0.22168648673574848,0.061213991658026275,0.32117925609708076,0.053807691975194825,-0.1376274901603174,-0.011492389758327753,-0.12330459147476387,-0.03559096045600931,-0.12895120149443468,-0.03711643095626338,0.05008772097610976,-0.0005143962983093706,-0.09838189526098465,-0.025623031202017033,-0.19222805460264608,-0.016691261018931557,0.08753976918420764
1.0,high,908570511,0.011683291779656158,0.19440293970174202,-0.021891914484808962,0.16886040446528772,0.074041358129048,0.10517064310845914,-0.009608721036043544,-0.09409834782429753,0.0031045642397641727,-0.08351402311926438,-0.04766202757917893,-0.05458929784466915,-0.002074570743612808,-0.10030459187744489,0.018787350245044646,-0.08534638134602346,-0.026379330549869233,-0.05058134526379023
