borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Islington, London, UK",ISL_16904_-27223,0.0,0.7158,8,0.3438064589718984,0.8236012150416518,0.3331,363.9,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16904_-27223,0.0,0.7158,8,0.3438064589718984,0.8236012150416518,0.3331,363.9,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16899_-27225,0.0,0.7127,12,0.0,0.6323838986834971,0.4613,342.74,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16900_-27226,0.0,0.7064,12,0.3812393505340157,0.7585269998506557,0.4115,358.75,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16903_-27220,0.0,0.6727,12,0.3081898534208824,0.7503751350201099,0.2782,328.43,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16883_-27193,9.1417641061262,0.5704,6,0.2342639505615122,0.5297923212998491,0.4459,9.97,0.5925,7_3,7,3
"London Borough of Islington, London, UK",ISL_16883_-27191,17.91392265424429,0.5788,9,0.3246735980783185,0.5059164425547459,0.457,31.57,0.5875,3_5,3,5
"London Borough of Islington, London, UK",ISL_16883_-27193,9.1417641061262,0.5704,6,0.2342639505615122,0.5297923212998491,0.4459,9.97,0.5925,7_3,7,3
"London Borough of Islington, London, UK",ISL_16492_-27043,0.0,0.4057,5,0.5772889568922629,0.754184264811144,0.6626,106.7,0.57,7_4,7,4
"London Borough of Islington, London, UK",ISL_16490_-27043,0.0,0.4342,6,0.6115789916254181,0.7834673903397804,0.6357,114.04,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16761_-27092,0.0,0.7899,10,0.1944544041697126,0.4458754717400074,0.4176,28.12,0.5925,2_0,2,0
"London Borough of Islington, London, UK",ISL_16779_-27195,0.0,0.6589,8,0.2792038073502095,0.7078994603534745,0.1761,184.67,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16870_-27344,0.0,0.7651,8,0.1811316379727823,0.642242381743942,0.4339,234.97,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16878_-27338,0.0,0.8017,12,0.1939852700434687,0.4982187051174431,0.4122,130.85,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16870_-27353,0.0,0.6605,12,0.2548764308900137,0.6217868425641446,0.411,157.01,0.53,0_3,0,3
"London Borough of Islington, London, UK",ISL_16870_-27344,0.0,0.7651,8,0.1811316379727823,0.642242381743942,0.4339,234.97,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16903_-27328,0.0,0.6494,11,0.2783337457174438,0.6308965488788422,0.2733,164.27,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16894_-27336,0.0,0.6033,11,0.4972169551604745,0.5722308211015275,0.4446,47.49,0.5925,6_4,6,4
"London Borough of Islington, London, UK",ISL_16894_-27331,2.0661351799077763,0.6522,10,0.3679965399730157,0.5856040235169837,0.3417,85.47,0.5925,5_2,5,2
"London Borough of Islington, London, UK",ISL_16862_-27136,0.0,0.6497,6,0.4193097026985283,0.654796604802997,0.2741,59.06,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16859_-27145,0.0,0.6937,10,0.397261645518445,0.6733672214295355,0.1487,143.53,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16862_-27136,0.0,0.6497,6,0.4193097026985283,0.654796604802997,0.2741,59.06,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16661_-27079,0.0,0.7789,14,0.1910601664339317,0.4582129033753534,0.4552,121.14,0.5925,7_1,7,1
"London Borough of Islington, London, UK",ISL_16657_-27083,0.0,0.8026,14,0.2179774990699021,0.4436195572864972,0.4553,102.16,0.5925,7_1,7,1
"London Borough of Islington, London, UK",ISL_16663_-27082,1.3416502363623146,0.7538,8,0.2014453583056265,0.6635961263799554,0.4603,166.6,0.4925,7_5,7,5
"London Borough of Islington, London, UK",ISL_16707_-27085,5.364118084974083,0.7918,12,0.1407464734940258,0.6462187581742247,0.0507,194.68,0.53,0_2,0,2
"London Borough of Islington, London, UK",ISL_16697_-27090,4.607532006873798,0.7378,12,0.2596804363980907,0.6677057143099484,0.0659,165.82,0.53,0_4,0,4
"London Borough of Islington, London, UK",ISL_16703_-27090,6.002279034810547,0.8482,8,0.2668097396260365,0.6946509440747901,0.0092,211.63,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16726_-27268,0.0,0.7571,8,0.2780914620076583,0.636879257570505,0.2239,141.74,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16788_-27356,0.0,0.7676,10,0.0,0.5345571863019417,0.069,78.8,0.5625,0_1,0,1
"London Borough of Islington, London, UK",ISL_16792_-27358,8.732257858811263,0.738,10,0.1323739019600998,0.5782846212085558,0.1584,128.29,0.5625,1_4,1,4
"London Borough of Islington, London, UK",ISL_16547_-27117,0.0,0.7759,12,0.0688634833994802,0.4768731394087252,0.38,143.31,0.6075,6_0,6,0
"London Borough of Islington, London, UK",ISL_16548_-27120,0.0,0.7151,9,0.2112538558011319,0.6008085173938138,0.4195,112.34,0.53,0_4,0,4
"London Borough of Islington, London, UK",ISL_16480_-27154,0.0,0.4841,7,0.5747871268787668,0.6975406856331764,0.5747,39.22,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16532_-27159,0.0,0.6695,9,0.2325265769266357,0.6105182834768137,0.3759,91.46,0.53,7_5,7,5
"London Borough of Islington, London, UK",ISL_16536_-27154,0.0,0.6355,8,0.3111586361762158,0.7126499567812415,0.2814,89.3,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16549_-27173,0.0,0.69,6,0.3820836454512862,0.7218433538398913,0.4118,92.25,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16539_-27174,0.0,0.7593,8,0.1723466171886288,0.5575522710812378,0.2951,37.7,0.53,0_4,0,4
"London Borough of Islington, London, UK",ISL_16554_-27177,0.0,0.6752,8,0.2472466837479434,0.5299463602483155,0.4501,106.17,0.6525,3_0,3,0
"London Borough of Islington, London, UK",ISL_16520_-27180,3.623407140055858,0.6471,12,0.4396118807835505,0.4803640487976399,0.5444,21.13,0.5925,6_4,6,4
"London Borough of Islington, London, UK",ISL_16516_-27181,0.0,0.7063,12,0.3298362594831688,0.5370867051558086,0.4622,55.82,0.53,6_5,6,5
"London Borough of Islington, London, UK",ISL_16521_-27174,0.0,0.7042,11,0.3617301485955017,0.6054360815471103,0.5367,79.85,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16508_-27160,0.0,0.6671,12,0.3004524708448358,0.5511993761244015,0.4279,56.66,0.525,6_5,6,5
"London Borough of Islington, London, UK",ISL_16505_-27162,0.0,0.6901,8,0.2490243523086068,0.6026391647878586,0.3554,60.29,0.53,7_5,7,5
"London Borough of Islington, London, UK",ISL_16921_-27311,3.082507818750811,0.6617,8,0.270540080066701,0.8168941096841303,0.2075,280.65,0.53,5_0,5,0
"London Borough of Islington, London, UK",ISL_16926_-27360,0.0,0.779,7,0.2125503036650939,0.6742634617821333,0.2871,155.17,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16496_-27193,0.0,0.6343,9,0.5367364556492836,0.59993521749331,0.5081,37.83,0.57,6_4,6,4
"London Borough of Islington, London, UK",ISL_16497_-27190,0.0,0.6283,7,0.2868050624019298,0.6130354024074601,0.4668,50.26,0.53,7_5,7,5
"London Borough of Islington, London, UK",ISL_16482_-27182,2.506513666648645,0.5039,10,0.3572017507753982,0.6162514809574124,0.5878,81.02,0.53,7_4,7,4
"London Borough of Islington, London, UK",ISL_16485_-27185,3.226138864638807,0.5108,11,0.5153535876502575,0.6066163863595263,0.5383,58.03,0.5625,6_4,6,4
"London Borough of Islington, London, UK",ISL_16517_-27202,0.0,0.7264,8,0.3991904147513796,0.6771134269438047,0.3217,106.45,0.53,0_4,0,4
"London Borough of Islington, London, UK",ISL_16975_-27250,0.0,0.7626,12,0.0091519471280642,0.4135190601207071,0.4919,93.96,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16973_-27251,0.0,0.8263,12,0.2432849721625265,0.4487698949655577,0.4963,82.72,0.5925,6_1,6,1
"London Borough of Islington, London, UK",ISL_16977_-27247,0.0,0.8041,8,0.2116538507226857,0.6179285935376835,0.5,115.08,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16985_-27262,0.0,0.8049,10,0.1926449061947422,0.5100745022390955,0.4192,113.21,0.5925,6_2,6,2
"London Borough of Islington, London, UK",ISL_16981_-27259,0.0,0.803,10,0.2404298184403728,0.5282310887876017,0.4501,126.97,0.5925,6_2,6,2
"London Borough of Islington, London, UK",ISL_16460_-27059,0.0,0.5392,8,0.6493081403832967,0.5869881130346439,0.8672,25.04,0.57,6_4,6,4
"London Borough of Islington, London, UK",ISL_16458_-27056,1.0586273914479856,0.5235,12,0.5680649854427854,0.5053330148216529,0.8277,24.47,0.585,6_4,6,4
"London Borough of Islington, London, UK",ISL_16459_-27063,2.8028481818776,0.4843,11,0.5835250319051839,0.5237442578691466,0.8094,12.18,0.585,6_4,6,4
"London Borough of Islington, London, UK",ISL_16458_-27051,0.0,0.5582,11,0.0,0.4279497643015525,0.8187,46.69,0.525,7_5,7,5
"London Borough of Islington, London, UK",ISL_16460_-27052,0.0,0.64,10,0.4302678821889458,0.4790734037706194,0.8861,30.16,0.5625,6_4,6,4
"London Borough of Islington, London, UK",ISL_16458_-27056,1.0586273914479856,0.5235,12,0.5680649854427854,0.5053330148216529,0.8277,24.47,0.585,6_4,6,4
"London Borough of Islington, London, UK",ISL_16549_-27149,0.0,0.4849,7,0.5076680634207055,0.7142732093931008,0.3481,94.67,0.6025,6_4,6,4
"London Borough of Islington, London, UK",ISL_16547_-27149,0.0,0.4908,6,0.438718129359657,0.7451867533771421,0.3783,78.27,0.53,7_3,7,3
"London Borough of Islington, London, UK",ISL_16565_-27166,0.0,0.7409,7,0.2612667614341499,0.5672934404885046,0.4333,31.06,0.53,7_5,7,5
"London Borough of Islington, London, UK",ISL_16566_-27166,0.0,0.692,6,0.2485145081301855,0.5679212211453459,0.534,27.16,0.53,7_5,7,5
"London Borough of Islington, London, UK",ISL_16566_-27162,0.0,0.732,6,0.1651644823569572,0.5223455681809602,0.4289,2.01,0.5475,7_5,7,5
"London Borough of Islington, London, UK",ISL_16586_-27202,0.0,0.5931,6,0.5954946120081559,0.6807868595653186,0.4461,57.37,0.5925,6_4,6,4
"London Borough of Islington, London, UK",ISL_16586_-27202,0.0,0.5931,6,0.5954946120081559,0.6807868595653186,0.4461,57.37,0.5925,6_4,6,4
"London Borough of Islington, London, UK",ISL_16583_-27203,0.0,0.6085,9,0.5139872495601383,0.6129246228952484,0.4408,57.44,0.5925,6_4,6,4
"London Borough of Islington, London, UK",ISL_16637_-27267,0.0,0.7521,8,0.2867294553573605,0.6140745443378852,0.3688,145.14,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16591_-27225,0.0,0.813,12,0.3198699807586023,0.6383633360480158,0.282,233.72,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16592_-27224,11.61965536804676,0.8015,8,0.2194510672851562,0.627953157211367,0.312,221.84,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16592_-27226,3.448576104141313,0.8277,12,0.2362061340351873,0.6433640918222908,0.241,213.14,0.53,5_0,5,0
"London Borough of Islington, London, UK",ISL_16590_-27222,6.654326223312304,0.8036,12,0.2669763015977512,0.5995905833135765,0.3389,234.54,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16591_-27224,5.795279068038262,0.813,12,0.2396611555431188,0.6036464593747751,0.3063,240.89,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16593_-27223,2.223850650160057,0.7783,8,0.2554707852781935,0.6714038844122729,0.2858,220.86,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16591_-27234,2.6057542358444,0.8299,13,0.1942213059534381,0.4374543570503946,0.2749,137.42,0.6775,7_0,7,0
"London Borough of Islington, London, UK",ISL_16592_-27226,0.0,0.8295,12,0.2515135725627438,0.6416853219822826,0.302,211.31,0.53,5_0,5,0
"London Borough of Islington, London, UK",ISL_16597_-27227,2.873650683544239,0.8133,12,0.2013576158070593,0.6240521116932617,0.1441,170.19,0.53,0_4,0,4
"London Borough of Islington, London, UK",ISL_16593_-27223,2.223850650160057,0.7783,8,0.2554707852781935,0.6714038844122729,0.2858,220.86,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16559_-27191,0.0,0.8103,7,0.2730343463400693,0.5461863449425816,0.2959,106.24,0.6525,0_5,0,5
"London Borough of Islington, London, UK",ISL_16545_-27151,0.0,0.5808,6,0.4175455559941544,0.7719075360840095,0.1769,97.81,0.53,5_3,5,3
"London Borough of Islington, London, UK",ISL_16796_-27079,0.0,0.7983,6,0.0,0.5398088608017663,0.4098,137.57,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16785_-27078,0.0,0.7895,7,0.1811497052848189,0.6124125823385101,0.4331,128.95,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16803_-27080,0.0,0.778,3,0.0947117419060778,0.5827542783614603,0.4163,153.35,0.6475,0_5,0,5
"London Borough of Islington, London, UK",ISL_16573_-27167,0.0,0.6262,8,0.5672526927063761,0.5876833069087138,0.52,52.22,0.63,6_4,6,4
"London Borough of Islington, London, UK",ISL_16551_-27139,0.0,0.703,8,0.2982046623650085,0.573198036155513,0.4383,92.05,0.5925,5_2,5,2
"London Borough of Islington, London, UK",ISL_16542_-27139,0.0,0.6123,9,0.3758784609603127,0.5723339487453115,0.3891,41.11,0.5925,6_3,6,3
"London Borough of Islington, London, UK",ISL_16969_-27286,0.0,0.6742,12,0.1168267199821013,0.5894647420926362,0.0428,134.83,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16968_-27286,0.0,0.6758,8,0.2804677592451479,0.671704112814326,0.0924,124.41,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16968_-27285,0.0,0.6815,12,0.3201325511791262,0.6363459939427432,0.1007,142.73,0.5925,0_0,0,0
"London Borough of Islington, London, UK",ISL_16968_-27286,0.0,0.6758,8,0.2804677592451479,0.671704112814326,0.0924,124.41,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16964_-27293,0.0,0.7143,8,0.2944472621668396,0.6807328492651848,0.1211,55.84,0.4925,0_4,0,4
"London Borough of Islington, London, UK",ISL_16971_-27292,0.0,0.6746,8,0.4512095414081056,0.6975570168037776,0.0303,84.45,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16801_-27339,8.147659691495102,0.731,8,0.3052554969293046,0.7172369594063593,0.1572,231.5,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16797_-27338,6.363900008024194,0.7545,10,0.2477952411320649,0.6703439663890574,0.1751,234.8,0.5925,5_0,5,0
"London Borough of Islington, London, UK",ISL_16605_-27227,0.0,0.7796,6,0.2382333177099666,0.7251436159629762,0.026,127.06,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16609_-27216,0.0,0.8004,9,1.7107889506207688e-07,0.5450399021223679,0.108,122.97,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16610_-27221,0.0,0.7802,6,0.2232066091754013,0.6304408291797479,0.1051,94.42,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16612_-27224,0.0,0.768,6,0.1721974327479109,0.6358774959283369,0.0995,53.1,0.53,0_5,0,5
"London Borough of Islington, London, UK",ISL_16616_-27224,63.254621903636064,0.8074,9,0.2270545841212977,0.3541480476837083,0.2281,16.28,0.57,3_5,3,5
"London Borough of Islington, London, UK",ISL_16518_-27193,0.0,0.7017,8,0.2392543246012744,0.5391097310902269,0.2164,70.77,0.6525,2_0,2,0
"London Borough of Islington, London, UK",ISL_16853_-27234,30.449465073522447,0.5379,8,0.3137674154268862,0.5181314406782479,0.5475,55.84,0.5625,3_5,3,5
"London Borough of Islington, London, UK",ISL_16853_-27235,26.988868898471168,0.5339,11,0.427638784326759,0.5155657066249238,0.5001,44.94,0.5625,3_5,3,5
"London Borough of Islington, London, UK",ISL_16860_-27240,0.0,0.6373,11,0.3518877192295437,0.5891324156386409,0.4678,47.53,0.5025,6_5,6,5
"London Borough of Islington, London, UK",ISL_16858_-27229,1.9470425120655173,0.5257,7,0.5224910719843717,0.777922321775148,0.4498,84.75,0.4675,7_4,7,4
"London Borough of Islington, London, UK",ISL_16537_-27229,19.81522226371461,0.6692,7,0.4495190156474601,0.5883881093526421,0.4285,30.73,0.53,3_5,3,5
"London Borough of Islington, London, UK",ISL_16539_-27227,4.881607271637251,0.6927,8,0.4162237622246756,0.6665350719734674,0.4009,61.38,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16560_-27134,0.0,0.7529,8,0.2923729577545402,0.5676347950588512,0.3924,92.16,0.5925,0_5,0,5
"London Borough of Islington, London, UK",ISL_16555_-27133,0.0,0.7691,12,0.18654980897036,0.4860935342350128,0.3781,56.39,0.5475,1_3,1,3
"London Borough of Islington, London, UK",ISL_16556_-27136,0.0,0.7239,11,0.0115688695939062,0.4920502645359908,0.3975,93.3,0.5475,1_3,1,3
"London Borough of Islington, London, UK",ISL_16558_-27143,0.0,0.6243,9,0.2736285035358838,0.7074646108960051,0.4895,160.97,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16558_-27144,0.0,0.626,8,0.3581137402371589,0.731430444529152,0.5331,156.45,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16563_-27140,0.0,0.7109,12,0.2842346132207041,0.5697339804274152,0.4257,162.82,0.5925,5_1,5,1
"London Borough of Islington, London, UK",ISL_16564_-27137,0.0,0.6904,12,0.3179226851619575,0.4944382620115876,0.4191,145.48,0.6925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16566_-27139,0.0,0.6757,12,0.3413710038876278,0.6960787194132383,0.4389,182.33,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16563_-27133,0.0,0.6705,12,0.3134664623409905,0.5562034685230375,0.3829,112.59,0.5925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16565_-27132,0.0,0.6449,12,0.3043706174228998,0.4957999130683664,0.388,128.87,0.6925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16564_-27137,0.0,0.6904,12,0.3179226851619575,0.4944382620115876,0.4191,145.48,0.6925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16569_-27134,0.0,0.6617,12,0.3464399828593173,0.6233139137761158,0.3678,177.86,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16565_-27132,0.0,0.6449,12,0.3043706174228998,0.4957999130683664,0.388,128.87,0.6925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16565_-27130,0.0,0.6176,8,0.4329068828393171,0.5927353667090149,0.3845,125.36,0.6925,3_0,3,0
"London Borough of Islington, London, UK",ISL_16569_-27144,0.0,0.6573,12,0.4101143334288533,0.644385185299506,0.4157,193.4,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16566_-27139,0.0,0.6757,12,0.3413710038876278,0.6960787194132383,0.4389,182.33,0.4775,7_5,7,5
"London Borough of Islington, London, UK",ISL_16573_-27140,0.0,0.7207,12,0.3171231218179342,0.6574297572114635,0.3643,248.13,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16572_-27145,0.0,0.6694,12,0.3369225721502534,0.6274082110973394,0.4029,197.29,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16573_-27151,0.0,0.7204,12,0.3268710527345596,0.5661649157049155,0.4204,146.25,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16569_-27144,0.0,0.6573,12,0.4101143334288533,0.644385185299506,0.4157,193.4,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16569_-27130,0.0,0.7022,12,0.3460926378201295,0.6209757374477621,0.3885,172.23,0.57,4_1,4,1
"London Borough of Islington, London, UK",ISL_16569_-27134,0.0,0.6617,12,0.3464399828593173,0.6233139137761158,0.3678,177.86,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16575_-27134,0.0,0.7188,12,0.2837101000503092,0.6495023028124235,0.3517,245.56,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16572_-27157,0.0,0.7314,9,0.2247802016811872,0.6182574809799574,0.4954,82.44,0.455,7_5,7,5
"London Borough of Islington, London, UK",ISL_16578_-27154,0.0,0.8112,12,0.2064433267291545,0.5195081928397929,0.4216,158.48,0.5925,6_0,6,0
"London Borough of Islington, London, UK",ISL_16573_-27151,0.0,0.7204,12,0.3268710527345596,0.5661649157049155,0.4204,146.25,0.5925,4_1,4,1
"London Borough of Islington, London, UK",ISL_16575_-27134,0.0,0.7188,12,0.2837101000503092,0.6495023028124235,0.3517,245.56,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16572_-27128,0.0,0.7394,12,0.2725606294171307,0.6027757265927994,0.3824,206.03,0.5925,4_0,4,0
"London Borough of Islington, London, UK",ISL_16579_-27135,0.0,0.7662,12,0.2026919433016166,0.7196685848228156,0.2361,286.22,0.53,5_0,5,0
"London Borough of Islington, London, UK",ISL_16579_-27135,0.0,0.7662,12,0.2026919433016166,0.7196685848228156,0.2361,286.22,0.53,5_0,5,0
"London Borough of Islington, London, UK",ISL_16579_-27140,0.0,0.7646,12,0.1566159222397312,0.65671167205099,0.2219,279.0,0.5925,5_0,5,0
