borough,location_id,lighting,visibility,connectivity,enclosure,risk_score,dominant_land_use_score,public_transport_proximity_m,pedestrian_priority_score,som_cluster,som_x,som_y
"London Borough of Tower Hamlets, London, UK",TOW_16441_-26748,0.0,0.6598,11,0.3895800981525359,0.4069025144768575,0.0266,34.85,0.53,5_2,5,2
"London Borough of Tower Hamlets, London, UK",TOW_16426_-26744,0.0,0.6889,12,0.2739905197700379,0.5477180411964082,0.0683,184.94,0.4775,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16415_-26747,0.0,0.7496,12,0.3200863238347551,0.6070965373868205,0.1104,245.83,0.4775,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16432_-26746,0.0,0.7488,12,0.2932316021422019,0.4101602738627927,0.0932,118.46,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16425_-26741,0.0,0.7037,12,0.0,0.3841786447434075,0.0833,201.96,0.5925,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16425_-26737,0.0,0.705,14,0.264412719721064,0.5258265905203628,0.0363,234.03,0.5925,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16418_-26741,0.0,0.722,12,0.3066133242914773,0.6278942201016954,0.1027,272.36,0.4775,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16389_-26689,1.0179657358458964,0.6432,9,0.4670430718364169,0.4583310034851798,0.3397,37.25,0.57,4_2,4,2
"London Borough of Tower Hamlets, London, UK",TOW_16405_-26777,0.0,0.7738,12,0.2379806376038855,0.399071679688728,0.0546,150.93,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16408_-26782,0.0,0.7731,12,0.2007370324997658,0.4074986996263395,0.0719,171.43,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16407_-26775,0.0,0.7824,10,0.2129710524478502,0.3691984664252454,0.0566,178.6,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16368_-26885,13.274018748541769,0.8179,12,0.0966777368385774,0.3121040482711062,0.0294,70.31,0.525,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16367_-26886,12.51899825388695,0.782,10,0.1461745482622475,0.3058614009710657,0.0139,91.94,0.53,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16359_-26883,2.249025813959689,0.7715,11,0.2524915364678079,0.416803064873157,0.135,105.76,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16408_-26787,0.0,0.7611,8,0.2760233296314971,0.3581471314659349,0.0601,181.65,0.5925,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16408_-26782,0.0,0.7731,12,0.2007370324997658,0.4074986996263395,0.0719,171.43,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16399_-26785,0.0,0.7381,12,0.2143033568442509,0.4177210786982418,0.1568,76.18,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16363_-26934,0.0,0.6672,9,0.2244714227096416,0.5475229224957792,0.2548,259.39,0.53,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16367_-26910,0.7234486021639142,0.7646,8,0.2783634958854241,0.4071208387576716,0.2025,192.54,0.5925,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16369_-26904,2.4612651923285376,0.7617,10,0.0289094899739449,0.3672748652247065,0.0986,214.65,0.57,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16404_-26889,0.0,0.6126,14,0.4471603620592254,0.6985643536877802,0.5285,44.7,0.4675,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16404_-26893,3.262367356605859,0.571,13,0.4458785344099602,0.6681780120931202,0.4964,33.34,0.4675,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16406_-26891,2.01977991182224,0.5912,14,0.4017166496767248,0.6511394116195592,0.5384,53.43,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16400_-26891,0.0,0.6101,14,0.4806415984504883,0.600799806517014,0.5301,13.88,0.585,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16539_-26827,9.849428842819078,0.6489,11,0.3119632123861894,0.4450821864188746,0.3093,68.89,0.585,5_1,5,1
"London Borough of Tower Hamlets, London, UK",TOW_16535_-26826,8.763981325228333,0.6583,12,0.3727458967155407,0.5006571054521628,0.3153,87.53,0.585,5_2,5,2
"London Borough of Tower Hamlets, London, UK",TOW_16537_-26831,15.430382394333384,0.6769,12,0.3027779448734059,0.4209177764792073,0.2286,58.62,0.585,6_2,6,2
"London Borough of Tower Hamlets, London, UK",TOW_16532_-26855,6.763219880971846,0.8388,12,0.0169342566245652,0.3370756494219049,0.4646,12.82,0.5625,7_5,7,5
"London Borough of Tower Hamlets, London, UK",TOW_16533_-26856,4.358435310140974,0.8883,12,0.0003389774063972,0.3259119873137237,0.3934,15.83,0.53,6_5,6,5
"London Borough of Tower Hamlets, London, UK",TOW_16540_-26855,2.025409768204442,0.8045,12,0.1807772118181395,0.3922545347266831,0.452,2.23,0.5625,7_5,7,5
"London Borough of Tower Hamlets, London, UK",TOW_16449_-26672,0.0,0.6823,8,0.284063146183647,0.3496277231576579,0.1832,95.26,0.5925,4_1,4,1
"London Borough of Tower Hamlets, London, UK",TOW_16444_-26668,0.0,0.6788,14,0.348078856387721,0.5530429228547546,0.3406,46.47,0.525,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16442_-26674,0.0,0.6736,12,0.3885328229848828,0.5835428863282351,0.2676,101.81,0.4775,7_3,7,3
"London Borough of Tower Hamlets, London, UK",TOW_16464_-26633,0.0,0.758,12,0.2540706912195467,0.3046798515931699,0.0717,3.23,0.585,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16460_-26637,0.0,0.7545,12,0.2572059074281492,0.3319852700447249,0.0562,41.76,0.585,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16464_-26637,0.0,0.7687,12,0.1151452758610869,0.2772184113996428,0.0895,32.53,0.5925,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16469_-26629,0.0,0.7671,12,0.2957229026435329,0.3751483886490981,0.1203,60.95,0.585,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16464_-26633,0.0,0.758,12,0.2540706912195466,0.3046798515931699,0.0717,3.23,0.585,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16461_-26628,0.0,0.7193,12,0.2670801355633267,0.4415122798455149,0.0669,61.29,0.4775,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16474_-26693,0.0,0.7456,12,0.1966427814611288,0.3997907162853938,-0.0,138.26,0.5475,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16467_-26692,0.0,0.7202,12,0.2891133250173791,0.4276310566224623,0.0449,151.4,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16474_-26690,0.0,0.7213,12,0.2566400983931917,0.4507300353098257,0.0019,169.11,0.5475,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16540_-26653,0.0,0.7434,12,0.0,0.4687008042556341,0.4809,57.41,0.4675,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16529_-26649,0.0,0.7822,12,0.1696904794647931,0.4451141025623717,0.3031,129.09,0.57,0_3,0,3
"London Borough of Tower Hamlets, London, UK",TOW_16540_-26651,0.0,0.7449,12,0.2454826189447511,0.557288242901493,0.4417,79.6,0.4675,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16507_-26702,0.0,0.7274,12,0.3389781599978994,0.4647667133553286,0.2928,144.53,0.6525,0_1,0,1
"London Borough of Tower Hamlets, London, UK",TOW_16490_-26696,0.0,0.8208,12,0.1356691009636488,0.4472163441069803,0.1992,160.16,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16498_-26701,0.0,0.74,12,0.3597894843649863,0.5226883750972909,0.2628,225.6,0.6525,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16480_-26691,0.0,0.8139,8,0.1868064573101098,0.2961179426585255,0.0636,156.64,0.5925,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16481_-26702,0.0,0.7185,12,0.2926897720162439,0.4560784475003399,0.13,45.13,0.4775,6_4,6,4
"London Borough of Tower Hamlets, London, UK",TOW_16490_-26696,0.0,0.8208,12,0.1356691009636488,0.4472163441069803,0.1992,160.16,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16411_-26679,0.0,0.68,12,0.3696260746550006,0.4631271571494011,0.354,47.84,0.6075,3_1,3,1
"London Borough of Tower Hamlets, London, UK",TOW_16409_-26685,0.0,0.6147,12,0.5361695356408287,0.6089118237282908,0.4347,38.16,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16403_-26680,3.436323097391642,0.6304,12,0.2910940656398066,0.574216332096407,0.4096,117.67,0.53,6_1,6,1
"London Borough of Tower Hamlets, London, UK",TOW_16410_-26688,0.0,0.7323,12,0.415663515307464,0.4724351652595677,0.3255,53.36,0.5925,3_1,3,1
"London Borough of Tower Hamlets, London, UK",TOW_16411_-26681,0.0,0.6318,12,0.3209241517590854,0.5408940738388303,0.4722,36.09,0.53,4_5,4,5
"London Borough of Tower Hamlets, London, UK",TOW_16415_-26684,0.0,0.7077,12,0.2411802244690125,0.4473318856895478,0.345,15.4,0.5225,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16381_-26701,3.432375501807611,0.8489,8,0.2493889263372514,0.2638536653077137,0.2207,43.19,0.5925,4_1,4,1
"London Borough of Tower Hamlets, London, UK",TOW_16375_-26700,0.0,0.8268,12,0.1366954333367751,0.3800009308057708,0.1317,100.0,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16378_-26699,0.0,0.8526,8,0.3141571056880416,0.2976691999926129,0.149,62.52,0.57,4_1,4,1
"London Borough of Tower Hamlets, London, UK",TOW_16363_-26693,2.0037164244635948,0.8042,12,0.2482315372364948,0.5127081405257106,0.3048,211.58,0.5925,0_1,0,1
"London Borough of Tower Hamlets, London, UK",TOW_16365_-26697,0.0,0.8496,11,0.1276524476224491,0.4835823049024833,0.2983,209.84,0.53,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16380_-26747,15.528396845714118,0.7706,7,0.3242734419803816,0.2092535435229361,0.1465,29.75,0.6475,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16380_-26748,9.735003295052069,0.7652,7,0.2650987361509669,0.2031897267802229,0.0614,30.6,0.6025,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16365_-26755,35.28361004777087,0.7361,8,0.3048614702116985,0.3740339227417076,0.0478,170.0,0.5475,6_2,6,2
"London Borough of Tower Hamlets, London, UK",TOW_16372_-26749,16.546803891660122,0.736,8,0.1803843341207595,0.2626150354625972,0.0417,125.45,0.6075,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16373_-26645,0.0,0.7807,10,0.2339126593655621,0.4043999369858299,0.0,69.3,0.4175,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16375_-26644,1.8321607136565807,0.8019,12,0.1848512191861386,0.2913797931129769,0.0031,64.88,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16372_-26640,1.882129077646104,0.7941,14,0.1763724069086208,0.4266867613436653,0.0194,15.41,0.4175,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16346_-26673,5.026914394124579,0.7376,7,0.2413273859994559,0.3397232275250118,0.3883,44.92,0.5625,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16323_-26670,21.362492722839868,0.7751,6,0.1270843833442351,0.4156927280136119,0.9667,71.63,0.6075,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16604_-26894,0.0,0.6672,6,0.4467639759225481,0.4013407144925244,0.2791,103.43,0.5925,4_2,4,2
"London Borough of Tower Hamlets, London, UK",TOW_16603_-26898,0.0,0.7509,8,0.2813347203431945,0.3961935143753586,0.1229,92.53,0.4775,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16579_-26862,1.5800142414091376,0.6864,12,0.3802424316170835,0.4494493900048944,0.3092,31.29,0.5925,3_2,3,2
"London Borough of Tower Hamlets, London, UK",TOW_16580_-26865,5.178754262355547,0.725,10,0.2930726024750025,0.4128004807644048,0.3524,8.21,0.5225,5_3,5,3
"London Borough of Tower Hamlets, London, UK",TOW_16575_-26864,0.0,0.7128,11,0.2078447188679165,0.3871828209961697,0.2361,28.27,0.53,6_4,6,4
"London Borough of Tower Hamlets, London, UK",TOW_16567_-26861,0.0,0.7445,10,0.1371205109378614,0.3349309549365325,0.1693,46.54,0.5225,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16566_-26863,0.0,0.7231,14,0.1533724746665202,0.4332950222790858,0.2696,34.6,0.5425,6_5,6,5
"London Borough of Tower Hamlets, London, UK",TOW_16568_-26862,0.0,0.7367,11,0.1984965893323865,0.3325766980085446,0.1459,34.16,0.5625,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16549_-26857,0.0,0.697,12,0.1995665798618015,0.4783185257942464,0.4472,70.0,0.5625,0_3,0,3
"London Borough of Tower Hamlets, London, UK",TOW_16552_-26858,0.0,0.6211,12,0.1682043769063055,0.4939919752477855,0.4832,34.66,0.53,4_5,4,5
"London Borough of Tower Hamlets, London, UK",TOW_16554_-26853,0.0,0.62,11,0.3708177840180898,0.5585148071504805,0.494,1.79,0.4775,3_4,3,4
"London Borough of Tower Hamlets, London, UK",TOW_16580_-26767,17.917914858074607,0.8593,12,0.1072925239363294,0.2824807081009403,0.3044,41.79,0.63,5_1,5,1
"London Borough of Tower Hamlets, London, UK",TOW_16576_-26763,8.619821708461645,0.8334,12,0.1646074942647103,0.3575752530119161,0.2664,17.35,0.53,6_5,6,5
"London Borough of Tower Hamlets, London, UK",TOW_16586_-26766,15.518587296317232,0.8169,12,0.1291506886657551,0.3279942582292438,0.2789,20.64,0.5625,7_1,7,1
"London Borough of Tower Hamlets, London, UK",TOW_16512_-26725,14.21901702479674,0.7704,9,0.0,0.3867769990942326,0.6276,72.42,0.5475,1_4,1,4
"London Borough of Tower Hamlets, London, UK",TOW_16515_-26727,12.2800862438178,0.781,9,0.2202747391034758,0.440401684065328,0.5736,50.89,0.53,6_2,6,2
"London Borough of Tower Hamlets, London, UK",TOW_16500_-26722,0.0,0.8007,10,0.1770902606966893,0.3524738340927981,0.41,18.54,0.5625,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16508_-26725,3.733286691590012,0.7763,8,0.2509019973454992,0.4244837388713127,0.6334,44.07,0.5625,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16556_-26752,10.904117946680904,0.8127,12,0.2007048298078734,0.3720132529784246,0.1437,60.85,0.53,7_1,7,1
"London Borough of Tower Hamlets, London, UK",TOW_16565_-26757,8.420163922556059,0.8376,12,0.2033338535837626,0.319806689071387,0.1953,10.2,0.5625,7_5,7,5
"London Borough of Tower Hamlets, London, UK",TOW_16561_-26752,8.414155465279896,0.778,12,0.2085823298179897,0.3285449972198985,0.126,53.84,0.5925,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16368_-26789,11.410668461306878,0.7198,10,0.1585660845173017,0.3121668582098219,0.1811,70.34,0.5925,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16374_-26788,8.377097048661035,0.8125,8,0.1467276777501684,0.4197494754402297,0.1777,138.26,0.425,7_1,7,1
"London Borough of Tower Hamlets, London, UK",TOW_16372_-26805,0.0,0.7615,8,0.2649966976372633,0.3854032396255618,0.0056,182.79,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16373_-26800,3.532225525004238,0.7561,8,0.2273289459452045,0.3624457656051773,0.0107,163.86,0.525,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16369_-26802,2.6976357128583746,0.692,10,0.2816100839008988,0.3469042609044824,0.0222,140.43,0.63,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16377_-26822,0.0,0.7785,8,0.21296802388699,0.4257462055156049,0.3904,179.22,0.5925,0_5,0,5
"London Borough of Tower Hamlets, London, UK",TOW_16367_-26828,3.5582782662422567,0.7255,8,0.2975541656043144,0.3316690861083006,0.0775,63.16,0.53,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16401_-26850,0.0,0.6743,12,0.2001251769838335,0.4912106286982862,0.2838,49.62,0.4675,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16411_-26851,0.0,0.7462,12,0.2471598646902336,0.4391301709834169,0.1686,104.36,0.5475,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16401_-26854,0.0,0.6777,10,0.312896330869816,0.4799897560697376,0.3688,8.48,0.4675,2_4,2,4
"London Borough of Tower Hamlets, London, UK",TOW_16387_-26888,0.0,0.7907,12,0.270820643747289,0.4522620573624131,0.2388,82.88,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16390_-26889,0.0,0.7863,12,0.0900310299823519,0.3496021013616709,0.3367,43.6,0.585,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16388_-26892,0.0,0.7608,11,0.2331911813705983,0.4088460917596524,0.2143,69.13,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16386_-26884,0.0,0.8119,12,0.1598521321525073,0.4095290270555863,0.2382,83.42,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16383_-26888,0.0,0.7832,12,0.301706366443172,0.384124000185564,0.1704,56.57,0.585,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16387_-26888,0.0,0.7907,12,0.270820643747289,0.4522620573624131,0.2388,82.88,0.53,6_0,6,0
"London Borough of Tower Hamlets, London, UK",TOW_16350_-26870,2.940311881398212,0.6389,12,0.2491792807093861,0.493045102575927,0.4775,8.25,0.53,4_5,4,5
"London Borough of Tower Hamlets, London, UK",TOW_16352_-26874,5.395668121273389,0.7642,10,0.0251611206698765,0.3590071153330494,0.383,5.36,0.4675,5_4,5,4
"London Borough of Tower Hamlets, London, UK",TOW_16355_-26869,0.0,0.7599,10,0.5162166276317478,0.5122175449969597,0.3705,47.01,0.53,7_3,7,3
"London Borough of Tower Hamlets, London, UK",TOW_16309_-26874,0.0,0.7922,14,0.2745888638802746,0.4065428483988725,0.1838,84.86,0.63,3_0,3,0
"London Borough of Tower Hamlets, London, UK",TOW_16311_-26876,0.0,0.779,14,0.1725169430195592,0.4481314908207631,0.1699,89.12,0.53,6_5,6,5
"London Borough of Tower Hamlets, London, UK",TOW_16306_-26883,0.0,0.6701,14,0.4191833966163842,0.6927967516202997,0.373,185.74,0.53,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16307_-26875,0.0,0.8411,10,0.2156647402719812,0.310122047052571,0.0908,107.71,0.5925,4_0,4,0
"London Borough of Tower Hamlets, London, UK",TOW_16294_-26885,1.2039934116029758,0.6737,12,0.2056456542405852,0.4363420287349829,0.2245,58.47,0.53,6_4,6,4
"London Borough of Tower Hamlets, London, UK",TOW_16306_-26883,0.0,0.6701,14,0.4191833966163842,0.6927967516202997,0.373,185.74,0.53,0_0,0,0
"London Borough of Tower Hamlets, London, UK",TOW_16297_-26882,0.0,0.7142,12,0.2107815852059496,0.5137361476632133,0.2985,91.24,0.4775,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16361_-26762,24.2014712277791,0.7975,6,0.3646349245771249,0.2944678510444674,0.0585,180.46,0.63,5_1,5,1
"London Borough of Tower Hamlets, London, UK",TOW_16360_-26748,6.961072064511649,0.7751,8,0.3505579451381319,0.4623130161417249,0.0429,257.23,0.5475,7_0,7,0
"London Borough of Tower Hamlets, London, UK",TOW_16376_-26614,1.5633781378416374,0.7463,14,0.2408283670122699,0.4256764561264183,0.1362,33.19,0.53,6_5,6,5
"London Borough of Tower Hamlets, London, UK",TOW_16369_-26614,1.1113244557103517,0.8415,14,0.1569035487601175,0.3634936764077701,0.0666,46.55,0.53,6_5,6,5
"London Borough of Tower Hamlets, London, UK",TOW_16374_-26609,0.0,0.8015,13,0.0681234528472491,0.3908178723105818,0.0797,21.57,0.4175,5_5,5,5
"London Borough of Tower Hamlets, London, UK",TOW_16373_-26616,3.165769284793032,0.7589,14,0.2949085524227431,0.513144932010527,0.1567,13.47,0.4175,5_4,5,4
"London Borough of Tower Hamlets, London, UK",TOW_16378_-26574,0.0,0.7444,9,0.0,0.3635518039920162,0.3029,20.6,0.4175,2_4,2,4
"London Borough of Tower Hamlets, London, UK",TOW_16379_-26572,4.292931865270905,0.7303,8,0.2777219277200021,0.3517474440002718,0.2385,39.92,0.53,4_2,4,2
"London Borough of Tower Hamlets, London, UK",TOW_16367_-26672,0.0,0.6976,6,0.2372793645108523,0.3289465604303871,0.2431,44.26,0.5075,2_4,2,4
"London Borough of Tower Hamlets, London, UK",TOW_16366_-26672,0.0,0.7023,7,0.2498816328707637,0.3612870853109549,0.3478,37.81,0.53,2_4,2,4
"London Borough of Tower Hamlets, London, UK",TOW_16356_-26959,15.649851706336737,0.5399,7,0.2144199012295864,0.4529329487444143,0.5,51.98,0.5075,2_4,2,4
"London Borough of Tower Hamlets, London, UK",TOW_16355_-26964,1.7031304603213924,0.7109,8,0.1353224904421738,0.3460632356166191,0.5261,48.15,0.6025,1_3,1,3
"London Borough of Tower Hamlets, London, UK",TOW_16402_-26916,2.491374837553338,0.5475,10,0.6338526213640135,0.5932068309385676,0.3466,40.94,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16398_-26914,0.7015165630662873,0.5811,14,0.5008985730101659,0.6370381439520472,0.3297,65.27,0.53,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16404_-26913,0.0,0.5076,12,0.396236976024013,0.60427677245882,0.4212,3.74,0.4675,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16395_-26504,18.15548184311996,0.7953,8,0.0131589411386206,0.3140480004208938,0.338,70.97,0.4975,7_1,7,1
"London Borough of Tower Hamlets, London, UK",TOW_16395_-26506,9.29085018642163,0.8218,7,0.1641593808826559,0.2448630593044021,0.0668,45.22,0.4975,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16402_-26498,7.42028722827732,0.8995,5,0.0606449603553255,0.1759103450100042,0.0068,101.21,0.4975,5_0,5,0
"London Borough of Tower Hamlets, London, UK",TOW_16421_-26884,0.0,0.534,12,0.4563085724277064,0.6187746710931037,0.3801,117.54,0.57,3_5,3,5
"London Borough of Tower Hamlets, London, UK",TOW_16416_-26884,0.0,0.6115,14,0.2715567707957803,0.5949935014022564,0.2861,137.0,0.53,6_1,6,1
"London Borough of Tower Hamlets, London, UK",TOW_16418_-26889,0.0,0.6162,13,0.5025850666388122,0.6447047473776292,0.3743,95.48,0.53,3_4,3,4
"London Borough of Tower Hamlets, London, UK",TOW_16502_-26971,0.0,0.5408,15,0.5509686435937582,0.7294899338898081,0.4549,135.06,0.5925,3_5,3,5
