borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,49.51,0.17088913433660083,0.5,0.37728026533996695,0.6925,0.9025974025974026,0.22344213995213963,eixample_003338
Eixample,0.0,0.0,0.4740664439296079,0.4740664439296079,7.0,0.3888888888888889,0.2857143954436369,0.2857143954436369,54.61,0.188492337429242,0.4997,0.374792703150912,0.6925,0.9025974025974026,0.3524535477684374,eixample_003339
Eixample,0.0,0.0,1.0,1.0,7.0,0.3888888888888889,0.0,0.0,61.66,0.21282617699848125,0.5,0.37728026533996695,0.5075,0.422077922077922,0.287630394033552,eixample_003340
Eixample,0.0,0.0,0.5911129953478947,0.5911129953478947,7.0,0.3888888888888889,0.138931863628642,0.138931863628642,68.96,0.2380229186801049,0.5,0.37728026533996695,0.545,0.5194805194805197,0.3662581546213886,eixample_003341
Eixample,0.0,0.0,0.1305229128086348,0.1305229128086348,7.0,0.3888888888888889,0.7874923825834413,0.7874923825834413,92.86,0.32051636062405076,0.4884,0.28109452736318413,0.4875,0.37012987012987014,0.5841803473634261,eixample_003342
Eixample,0.0,0.0,1.0,1.0,3.0,0.16666666666666666,0.0,0.0,112.54,0.3884440149109485,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2973825960975055,eixample_003343
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,99.47,0.34333149247549355,0.5,0.37728026533996695,0.53,0.4805194805194806,0.30147599954921844,eixample_003344
Eixample,0.0,0.0,0.4143493191366046,0.4143493191366046,6.0,0.3333333333333333,0.3486946639821496,0.3486946639821496,37.82,0.13053983156150764,0.5104,0.4635157545605305,0.53,0.4805194805194806,0.41454082705248396,eixample_003345
Eixample,31.004485432612693,0.07945373913086609,0.0,0.0,4.0,0.2222222222222222,0.511904761904762,0.511904761904762,16.13,0.05567444429103961,0.5015,0.38971807628524013,0.385,0.10389610389610399,0.5087931099604245,eixample_003346
Eixample,0.0,0.0,1.0,1.0,9.0,0.5,0.0,0.0,55.49,0.191529752864835,0.5,0.37728026533996695,0.555,0.5454545454545456,0.27810962139554624,eixample_003347
Eixample,0.0,0.0,0.4169211119273519,0.4169211119273519,6.0,0.3333333333333333,0.3641953043107884,0.3641953043107884,164.85,0.5689976529062543,0.499,0.3689883913764512,0.53,0.4805194805194806,0.5016465381716647,eixample_003348
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,150.28,0.5187077177964932,0.5,0.37728026533996695,0.73,1.0,0.27583606975742425,eixample_003349
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,185.09,0.638858207924893,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3502014145379381,eixample_003350
Eixample,0.0,0.0,0.6214173137921871,0.6214173137921871,4.0,0.2222222222222222,0.0523385964669147,0.0523385964669147,197.26,0.680864282755764,0.5,0.37728026533996695,0.53,0.4805194805194806,0.4287874392265573,eixample_003351
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,83.89,0.28955543283169954,0.4965,0.34825870646766177,0.53,0.4805194805194806,0.28077100442301983,eixample_003352
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,78.47,0.2708477150352064,0.4956,0.34079601990049746,0.53,0.4805194805194806,0.27672700523516025,eixample_003353
Eixample,0.0,0.0,0.6387480801710976,0.6387480801710976,4.0,0.2222222222222222,0.0259091777390761,0.0259091777390761,46.98,0.162156564959271,0.5,0.37728026533996695,0.53,0.4805194805194806,0.3175869068660256,eixample_003354
Eixample,21.79706949547268,0.05585832660486456,0.6113207239498544,0.6113207239498544,6.0,0.3333333333333333,0.0677358959764721,0.0677358959764721,35.68,0.12315338947949743,0.4999,0.37645107794361543,0.53,0.4805194805194806,0.31633082583928057,eixample_003355
Eixample,76.54520924226192,0.19615881386165407,0.6338355997271754,0.6338355997271754,4.0,0.2222222222222222,0.0334007104160576,0.0334007104160576,35.13,0.12125500483225182,0.4987,0.36650082918739624,0.53,0.4805194805194806,0.26653341252204954,eixample_003356
Eixample,14.26341874596289,0.03655219354048608,0.0,0.0,3.0,0.16666666666666666,1.0,1.0,37.81,0.13050531547701227,0.4901,0.29519071310116074,0.53,0.4805194805194806,0.5597137789930671,eixample_003357
Eixample,0.0,0.0,0.4000277354190037,0.4000277354190037,4.0,0.2222222222222222,0.3899577034860194,0.3899577034860194,64.06,0.22111003727737125,0.4995,0.37313432835820903,0.53,0.4805194805194806,0.4258290304892395,eixample_003358
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,63.53,0.21928068479911636,0.4993,0.37147595356550606,0.53,0.4805194805194806,0.26944051102401184,eixample_003359
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,75.9,0.26197708131989506,0.5005,0.38142620232172436,0.53,0.4805194805194806,0.6121557420651772,eixample_003360
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,67.89,0.2343296976390998,0.5,0.37728026533996695,0.53,0.4805194805194806,0.6054660250603153,eixample_003361
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,30.99,0.10696534585116663,0.5,0.37728026533996695,0.53,0.4805194805194806,0.2493162830629837,eixample_003362
Eixample,0.0,0.0,0.3944643563566947,0.3944643563566947,6.0,0.3333333333333333,0.1494156962085152,0.1494156962085152,12.55,0.043317686041695426,0.5,0.37728026533996695,0.345,0.0,0.41931684208227404,eixample_003363
Eixample,0.0,0.0,0.5985830984485182,0.5985830984485182,7.0,0.3888888888888889,0.0871607748660098,0.0871607748660098,13.86,0.04783929311058953,0.5008,0.38391376451077974,0.4775,0.34415584415584416,0.3405412950545682,eixample_003364
Eixample,0.0,0.0,0.4462595148665849,0.4462595148665849,6.0,0.3333333333333333,0.3194542398284581,0.3194542398284581,6.53,0.02253900317547977,0.5,0.37728026533996695,0.5775,0.6038961038961039,0.3606556838411089,eixample_003365
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,9.02,0.031133508214828104,0.5,0.37728026533996695,0.345,0.0,0.28854933466569566,eixample_003366
Eixample,0.0,0.0,0.3567640019958647,0.3567640019958647,4.0,0.2222222222222222,0.3880481432048934,0.3880481432048934,4.33,0.014945464586497306,0.4927,0.3167495854063021,0.385,0.10389610389610399,0.4321536991370831,eixample_003367
Eixample,0.0,0.0,0.6450482911636045,0.6450482911636045,6.0,0.3333333333333333,0.0122260169816273,0.0122260169816273,157.62,0.5440425238160983,0.483,0.2363184079601989,0.53,0.4805194805194806,0.3876822075279114,eixample_003368
Eixample,0.0,0.0,0.4272615222464672,0.4272615222464672,6.0,0.3333333333333333,0.3484261785741375,0.3484261785741375,23.46,0.08097473422614938,0.4898,0.2927031509121063,0.465,0.3116883116883118,0.4089437271409111,eixample_003369
Eixample,0.0,0.0,0.5245712545100758,0.5245712545100758,6.0,0.3333333333333333,0.1606859927838787,0.1606859927838787,81.53,0.28140963689079107,0.4905,0.29850746268656714,0.4875,0.37012987012987014,0.396567370084816,eixample_003370
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,141.98,0.490059367665332,,0.3445273631840796,0.5275,0.474025974025974,0.3022733169757807,eixample_003371
Eixample,0.0,0.0,0.6173837885304213,0.6173837885304213,5.0,0.2777777777777778,0.0438672918683307,0.0438672918683307,43.81,0.1512149661742372,0.4913,0.30514096185737993,0.53,0.4805194805194806,0.32026690966318994,eixample_003372
Eixample,0.0,0.0,1.0,1.0,8.0,0.4444444444444444,0.0,0.0,15.54,0.0536379953058125,0.4744,0.1650082918739634,0.465,0.3116883116883118,0.2587707453761755,eixample_003373
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,24.6,0.08490956785862211,0.4996,0.37396351575456055,0.465,0.3116883116883118,0.26762099608795276,eixample_003374
Eixample,0.0,0.0,0.6332690078837042,0.6332690078837042,8.0,0.4444444444444444,0.0230007204699698,0.0230007204699698,105.46,0.36400662708822307,0.4997,0.374792703150912,0.53,0.4805194805194806,0.37511342333248227,eixample_003375
Eixample,0.0,0.0,0.4968792604651202,0.4968792604651202,11.0,0.6111111111111112,0.1697209064358329,0.1697209064358329,102.35,0.35327212481016146,0.4904,0.2976782752902157,0.53,0.4805194805194806,0.4266333211401312,eixample_003376
Eixample,0.0,0.0,0.4700347787719161,0.4700347787719161,7.0,0.3888888888888889,0.212397721779621,0.212397721779621,74.33,0.2565580560541212,0.4994,0.3723051409618576,0.425,0.20779220779220783,0.4399052138620252,eixample_003377
Eixample,7.940679830042175,0.020349207378692974,0.4227467630725848,0.4227467630725848,5.0,0.2777777777777778,0.3387032777650281,0.3387032777650281,148.04,0.5109761148695291,0.4991,0.36981757877280264,0.6075,0.681818181818182,0.4481122330435602,eixample_003378
Eixample,0.0,0.0,0.5431653576220343,0.5431653576220343,13.0,0.7222222222222222,0.2042627510837195,0.2042627510837195,76.29,0.2633232086152147,0.5162,0.5116086235489221,0.5275,0.474025974025974,0.43384511965914224,eixample_003379
Eixample,0.0,0.0,0.2595642738297565,0.2595642738297565,5.0,0.2777777777777778,0.6041644824096213,0.6041644824096213,112.56,0.3885130470799392,0.4844,0.24792703150912107,0.53,0.4805194805194806,0.5161873476205374,eixample_003380
Eixample,33.2094245679201,0.08510423312912721,0.3483776804340282,0.3483776804340282,7.0,0.3888888888888889,0.4774334793489576,0.4774334793489576,65.04,0.224492613557918,0.5072,0.4369817578772803,0.6075,0.681818181818182,0.422500111203623,eixample_003381
Eixample,0.0,0.0,0.2524272145471667,0.2524272145471667,7.0,0.3888888888888889,0.5961164567245332,0.5961164567245332,24.13,0.08328731188733948,0.5039,0.4096185737976785,0.5275,0.474025974025974,0.4744427822181958,eixample_003382
Eixample,0.0,0.0,0.5919793801211649,0.5919793801211649,6.0,0.3333333333333333,0.0910477921013428,0.0910477921013428,44.69,0.15425238160983015,0.4976,0.357379767827529,0.385,0.10389610389610399,0.3856774523737771,eixample_003383
Eixample,0.0,0.0,0.8950438601824049,0.8950438601824049,6.0,0.3333333333333333,0.0056741775455872,0.0056741775455872,27.73,0.09571310230567444,0.488,0.27777777777777773,0.425,0.20779220779220783,0.29478369644375924,eixample_003384
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,42.77,0.1476252933867182,0.5138,0.49170812603648467,0.585,0.6233766233766234,0.2534796247083658,eixample_003385
Eixample,0.0,0.0,0.4013284638441167,0.4013284638441167,11.0,0.6111111111111112,0.3879740926377221,0.3879740926377221,1.21,0.004176446223940355,0.5,0.37728026533996695,0.465,0.3116883116883118,0.4339535578949776,eixample_003386
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,40.96,0.14137788209305535,0.5,0.37728026533996695,0.3675,0.05844155844155849,0.3112751929124917,eixample_003387
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,46.16,0.15932624603065026,0.482,0.22802653399668313,0.53,0.4805194805194806,0.5849824845187318,eixample_003388
Eixample,0.0,0.0,0.2975856959107948,0.2975856959107948,6.0,0.3333333333333333,0.4926163884720947,0.4926163884720947,69.32,0.23926549772193836,0.4822,0.22968490878938655,0.53,0.4805194805194806,0.4614280213130228,eixample_003389
Eixample,0.0,0.0,0.4128779946986581,0.4128779946986581,6.0,0.3333333333333333,0.2661890681034153,0.2661890681034153,78.58,0.2712273919646555,0.4887,0.283582089552239,0.53,0.4805194805194806,0.41534411028751705,eixample_003390
Eixample,0.0,0.0,0.3581638945355975,0.3581638945355975,6.0,0.3333333333333333,0.4000754766528741,0.4000754766528741,40.61,0.14016981913571722,0.4891,0.28689883913764497,0.53,0.4805194805194806,0.41972226604098944,eixample_003391
Eixample,0.0,0.0,0.4474389438374091,0.4474389438374091,6.0,0.3333333333333333,0.2840976898601454,0.2840976898601454,7.24,0.024989645174651385,0.4894,0.2893864013266999,0.53,0.4805194805194806,0.3630673367866479,eixample_003392
Eixample,0.0,0.0,0.5434065969455287,0.5434065969455287,6.0,0.3333333333333333,0.1713049396580686,0.1713049396580686,82.2,0.2837222145519812,0.4793,0.20563847429519075,0.53,0.4805194805194806,0.374739535728391,eixample_003393
Eixample,0.0,0.0,0.4081843941358019,0.4081843941358019,8.0,0.4444444444444444,0.377518798942902,0.377518798942902,87.4,0.3016705784895761,0.4896,0.2910447761194029,0.6525,0.7987012987012987,0.4111700034812609,eixample_003394
Eixample,0.0,0.0,0.3497423792624884,0.3497423792624884,7.0,0.3888888888888889,0.2985016599543924,0.2985016599543924,123.04,0.42468590363109204,0.4813,0.22222222222222227,0.53,0.4805194805194806,0.4630519300158877,eixample_003395
Eixample,0.0,0.0,0.3591449716206401,0.3591449716206401,8.0,0.4444444444444444,0.4558172930008996,0.4558172930008996,72.59,0.250552257351926,0.4916,0.30762852404643437,0.6525,0.7987012987012987,0.42304610270654375,eixample_003396
Eixample,0.0,0.0,0.279421928955151,0.279421928955151,7.0,0.3888888888888889,0.3893407291716544,0.3893407291716544,147.57,0.5093538588982465,0.4833,0.2388059701492538,0.53,0.4805194805194806,0.5104853471623839,eixample_003397
Eixample,0.0,0.0,0.3466468990443309,0.3466468990443309,6.0,0.3333333333333333,0.3299544352701768,0.3299544352701768,48.39,0.16702333287311885,0.4803,0.2139303482587065,0.53,0.4805194805194806,0.40955228743208366,eixample_003398
Eixample,0.7960124680768711,0.0020399037784697384,0.2948151901900895,0.2948151901900895,8.0,0.4444444444444444,0.3852847844720793,0.3852847844720793,18.29,0.06312991854204059,0.4759,0.17744610281923703,0.385,0.10389610389610399,0.45873002555940157,eixample_003399
Eixample,0.0,0.0,0.2275709825246092,0.2275709825246092,8.0,0.4444444444444444,0.652954251649971,0.652954251649971,93.89,0.3240715173270744,0.4711,0.13764510779436165,0.6075,0.681818181818182,0.4948609573558501,eixample_003400
Eixample,0.0,0.0,0.2518267873708746,0.2518267873708746,6.0,0.3333333333333333,0.4311749044815913,0.4311749044815913,115.23,0.39772884164020433,0.4751,0.1708126036484247,0.53,0.4805194805194806,0.4876127242743691,eixample_003401
Eixample,0.0,0.0,0.5142881453260504,0.5142881453260504,5.0,0.2777777777777778,0.1509974048644412,0.1509974048644412,129.64,0.4474665193980394,0.4703,0.13101160862354883,0.53,0.4805194805194806,0.39883190600182883,eixample_003402
Eixample,0.0,0.0,0.3263656001223304,0.3263656001223304,5.0,0.2777777777777778,0.3516047218694123,0.3516047218694123,135.6,0.46803810575728283,0.4778,0.1932006633499171,0.385,0.10389610389610399,0.5223469435391678,eixample_003403
Eixample,0.0,0.0,0.4299596794694851,0.4299596794694851,6.0,0.3333333333333333,0.2410180421663247,0.2410180421663247,165.86,0.5724837774402871,0.4778,0.1932006633499171,0.385,0.10389610389610399,0.5125694161088632,eixample_003404
Eixample,0.0,0.0,0.5170447695279884,0.5170447695279884,8.0,0.4444444444444444,0.2252565757659752,0.2252565757659752,167.54,0.57828247963551,0.4844,0.24792703150912107,0.6525,0.7987012987012987,0.4216095997243184,eixample_003405
Eixample,0.0,0.0,0.5411466117860128,0.5411466117860128,6.0,0.3333333333333333,0.1223259919184314,0.1223259919184314,103.58,0.3575176032030926,0.4742,0.16334991708126043,0.53,0.4805194805194806,0.3786709217447869,eixample_003406
Eixample,0.0,0.0,0.6290941793832227,0.6290941793832227,6.0,0.3333333333333333,0.0284419635084098,0.0284419635084098,51.67,0.17834460858760182,0.4984,0.3640132669983418,0.53,0.4805194805194806,0.33019946064987443,eixample_003407
Eixample,0.0,0.0,0.2481557191177021,0.2481557191177021,6.0,0.3333333333333333,0.5341674879157967,0.5341674879157967,16.08,0.05550186386856274,0.5072,0.4369817578772803,0.53,0.4805194805194806,0.4554768149084736,eixample_003408
Eixample,5.4256855141698885,0.013904149526555975,0.0,0.0,6.0,0.3333333333333333,0.7411764705882352,0.7411764705882352,7.78,0.02685351373740163,0.4819,0.22719734660033164,0.53,0.4805194805194806,0.5059011714671209,eixample_003409
Eixample,32.58958750076854,0.08351580577902197,0.2965723839161546,0.2965723839161546,6.0,0.3333333333333333,0.4010287022850275,0.4010287022850275,75.11,0.25925031064476045,0.4864,0.2645107794361526,0.53,0.4805194805194806,0.43219516294875543,eixample_003410
Eixample,11.400646010345914,0.029215900260565666,0.1806224893911866,0.1806224893911866,6.0,0.3333333333333333,0.722087669732197,0.722087669732197,102.55,0.353962446500069,0.4748,0.1683250414593698,0.6925,0.9025974025974026,0.47828871704513665,eixample_003411
Eixample,61.09211179189204,0.15655788656182384,0.2347164955505945,0.2347164955505945,6.0,0.3333333333333333,0.4563265945886173,0.4563265945886173,144.19,0.4976874223388098,0.4705,0.1326699834162518,0.385,0.10389610389610399,0.5216640199662539,eixample_003412
Eixample,41.182456632090506,0.10553634805925535,0.0629097609781846,0.0629097609781846,6.0,0.3333333333333333,0.6266197443945637,0.6266197443945637,80.8,0.2788899627226287,0.4725,0.14925373134328335,0.53,0.4805194805194806,0.499152273766396,eixample_003413
Eixample,53.190744621317634,0.13630942388978573,0.3287656749780029,0.3287656749780029,8.0,0.4444444444444444,0.3429204835123643,0.3429204835123643,75.77,0.26152837222145514,0.4738,0.16003316749585403,0.53,0.4805194805194806,0.4051294157705996,eixample_003414
Eixample,41.4274032936063,0.10616406136826517,0.2116417840392096,0.2116417840392096,6.0,0.3333333333333333,0.4740723955381437,0.4740723955381437,113.53,0.3918611072759906,0.4905,0.29850746268656714,0.385,0.10389610389610399,0.5334616410112365,eixample_003415
Eixample,8.445710303668555,0.02164342526183966,0.1158262863953512,0.1158262863953512,8.0,0.4444444444444444,0.5763554392729625,0.5763554392729625,59.69,0.2060265083528924,0.4735,0.15754560530679912,0.53,0.4805194805194806,0.49764047475281364,eixample_003416
Eixample,44.03036830760414,0.11283455759818851,0.4303215817611207,0.4303215817611207,6.0,0.3333333333333333,0.2385780485173083,0.2385780485173083,114.99,0.3969004556123153,0.4883,0.2802653399668326,0.385,0.10389610389610399,0.4527434528155599,eixample_003417
Eixample,0.0,0.0,0.4567585190340821,0.4567585190340821,6.0,0.3333333333333333,0.2124102809311173,0.2124102809311173,75.62,0.26101063095402455,0.4832,0.23797678275290232,0.385,0.10389610389610399,0.4402132152090862,eixample_003418
Eixample,0.0,0.0,0.1895116154155399,0.1895116154155399,6.0,0.3333333333333333,0.7109947864913015,0.7109947864913015,84.21,0.2906599475355515,0.4699,0.12769485903814243,0.4875,0.37012987012987014,0.5346470756816487,eixample_003419
Eixample,0.0,0.0,0.0146271947370859,0.0146271947370859,4.0,0.2222222222222222,0.6843854696181607,0.6843854696181607,99.04,0.34184730084219245,0.4677,0.10945273631840793,0.385,0.10389610389610399,0.5968580939143454,eixample_003420
Eixample,0.0,0.0,0.3741249872396919,0.3741249872396919,6.0,0.3333333333333333,0.4099385128931303,0.4099385128931303,56.62,0.19543007041281235,0.4766,0.18325041459369834,0.53,0.4805194805194806,0.4215728599272857,eixample_003421
Eixample,0.0,0.0,0.2044456512014605,0.2044456512014605,8.0,0.4444444444444444,0.6569376372851468,0.6569376372851468,67.63,0.23343227944222003,0.4665,0.0995024875621892,0.465,0.3116883116883118,0.5249172675127229,eixample_003422
Eixample,0.0,0.0,0.2043971708791651,0.2043971708791651,8.0,0.4444444444444444,0.6882943144092731,0.6882943144092731,89.84,0.3100925031064476,0.4695,0.12437810945273604,0.6525,0.7987012987012987,0.4856665079248855,eixample_003423
Eixample,0.0,0.0,0.2121407229652906,0.2121407229652906,6.0,0.3333333333333333,0.6457360612289349,0.6457360612289349,39.73,0.13713240370012422,0.4732,0.15505804311774465,0.53,0.4805194805194806,0.4739779495613468,eixample_003424
Eixample,0.0,0.0,0.4686318255304572,0.4686318255304572,5.0,0.2777777777777778,0.2475435514202618,0.2475435514202618,97.12,0.33522021261908047,0.4909,0.30182421227197354,0.465,0.3116883116883118,0.4342339485868071,eixample_003425
Eixample,0.0,0.0,0.5258765740769643,0.5258765740769643,9.0,0.5,0.1980382245326295,0.1980382245326295,14.33,0.04946154908187215,0.4883,0.2802653399668326,0.4625,0.3051948051948053,0.3753157741068435,eixample_003426
