borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
Eixample,0.0,0.0,0.5126863115866473,0.5126863115866473,6.0,0.2608695652173913,0.2181533748303628,0.2181533748303628,4.79,0.0059875,0.5031,0.451219512195122,0.0,0.0,0.4040681817732092,eixample_007867
Eixample,0.0,0.0,0.194731542605664,0.194731542605664,7.0,0.30434782608695654,0.6981661089612208,0.6981661089612208,15.48,0.01935,0.4978,0.41082317073170754,0.0,0.0,0.5447640996666869,eixample_007868
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,7.97,0.0099625,0.5,0.4275914634146343,0.0,0.0,0.28221419163008915,eixample_007869
Eixample,0.0,0.0,0.3408710012549027,0.3408710012549027,4.0,0.17391304347826086,0.4801717230862735,0.4801717230862735,17.16,0.02145,0.5007,0.43292682926829307,0.0,0.0,0.4725137691853019,eixample_007870
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,26.42,0.033025,0.5,0.4275914634146343,0.0,0.0,0.29482940062310437,eixample_007871
Eixample,0.0,0.0,0.3005958904077178,0.3005958904077178,7.0,0.30434782608695654,0.5491061643884232,0.5491061643884232,64.79,0.0809875,0.4917,0.3643292682926832,0.0,0.0,0.5147658122794216,eixample_007872
Eixample,0.0,0.0,0.1983729045191593,0.1983729045191593,6.0,0.2608695652173913,0.6780255165112107,0.6780255165112107,3.8,0.00475,0.4949,0.3887195121951221,0.0,0.0,0.5302436726825902,eixample_007873
Eixample,0.0,0.0,0.546761612169605,0.546761612169605,6.0,0.2608695652173913,0.1861520874500949,0.1861520874500949,3.29,0.0041125,0.5035,0.45426829268292657,0.0,0.0,0.3929694748336333,eixample_007874
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,21.61,0.0270125,0.5099,0.5030487804878052,0.0,0.0,0.6376352485389469,eixample_007875
Eixample,0.0,0.0,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,18.86,0.023575,0.5,0.4275914634146343,0.0,0.0,0.2923296722433627,eixample_007876
Eixample,0.0,0.0,0.6033928022862941,0.6033928022862941,6.0,0.2608695652173913,0.0798259765134016,0.0798259765134016,3.33,0.0041625,0.5001,0.4283536585365854,0.0,0.0,0.3645795417448098,eixample_007877
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,71.55,0.0894375,0.4836,0.302591463414634,0.0,0.0,0.6433258682696543,eixample_007878
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,36.96,0.0462,0.5,0.4275914634146343,0.0,0.0,0.29502872709548034,eixample_007879
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,50.7,0.063375,0.5,0.4275914634146343,0.0,0.0,0.29958676206817286,eixample_007880
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,19.47,0.024337499999999998,0.5,0.4275914634146343,0.0,0.0,0.2958188711128739,eixample_007881
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,51.43,0.0642875,0.4996,0.4245426829268293,0.0,0.0,0.2995977762642971,eixample_007882
Eixample,44.08898388062581,0.11298476897511951,0.2090193552080496,0.2090193552080496,5.0,0.21739130434782608,0.6690526875872548,0.6690526875872548,5.36,0.0067,0.5036,0.45503048780487854,0.0,0.0,0.4997716457673388,eixample_007883
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,81.5,0.101875,0.4989,0.41920731707317094,0.0,0.0,0.3092271618290976,eixample_007884
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,32.33,0.0404125,0.4998,0.426067073170732,0.0,0.0,0.28683001417393067,eixample_007885
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,85.41,0.1067625,0.5,0.4275914634146343,0.0,0.0,0.3045280492959124,eixample_007886
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,59.6,0.0745,0.4988,0.4184451219512198,0.0,0.0,0.308490618047355,eixample_007887
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,70.82,0.08852499999999999,0.5,0.4275914634146343,0.0,0.0,0.312957022384614,eixample_007888
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,41.14,0.051425,0.5001,0.4283536585365854,0.0,0.0,0.2899015678327505,eixample_007889
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,23.8,0.029750000000000002,0.5007,0.43292682926829307,0.0,0.0,0.29765892802382266,eixample_007890
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,70.16,0.0877,0.4997,0.4253048780487804,0.0,0.0,0.3125595085913679,eixample_007891
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,41.79,0.0522375,0.5,0.4275914634146343,0.0,0.0,0.29005838449576465,eixample_007892
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,52.65,0.0658125,0.5,0.4275914634146343,0.0,0.0,0.2936437672207059,eixample_007893
Eixample,204.0431862631153,0.5228918934331795,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,61.08,0.07635,0.4987,0.4176829268292682,0.0,0.0,0.18646501369207555,eixample_007894
Eixample,8.295960188752503,0.021259667673241143,0.1059748384278111,0.1059748384278111,4.0,0.17391304347826086,0.8344143149565452,0.8344143149565452,59.23,0.07403749999999999,0.4891,0.34451219512195114,0.0,0.0,0.5788241532381406,eixample_007895
Eixample,47.71710255020435,0.12228237834635255,1.0,1.0,5.0,0.21739130434782608,0.0,0.0,68.59,0.08573750000000001,0.5043,0.4603658536585365,0.0,0.0,0.2835687785882115,eixample_007896
Eixample,0.0,0.0,0.4975594815755511,0.4975594815755511,4.0,0.17391304347826086,0.1292709072427855,0.1292709072427855,65.31,0.0816375,0.492,0.3666158536585366,0.0,0.0,0.3996166552563131,eixample_007897
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,71.45,0.0893125,0.5,0.4275914634146343,0.0,0.0,0.31316883257638206,eixample_007898
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,72.52,0.09065,0.5124,0.5221036585365852,0.0,0.0,0.6641371871985344,eixample_007899
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,58.53,0.0731625,0.5117,0.5167682926829273,0.0,0.0,0.6579302900555323,eixample_007900
Eixample,29.901035724880863,0.07662598037277574,0.1547960807294926,0.1547960807294926,6.0,0.2608695652173913,0.7518797436768614,0.7518797436768614,40.45,0.0505625,0.485,0.31326219512195114,0.0,0.0,0.5381762357382387,eixample_007901
Eixample,32.06587264570517,0.08217370630881451,0.2895622232492429,0.2895622232492429,5.0,0.21739130434782608,0.5491102523690361,0.5491102523690361,39.83,0.0497875,0.4885,0.33993902439024387,0.0,0.0,0.4762493633529881,eixample_007902
Eixample,16.78555375657293,0.04301555051576576,0.0903351419170647,0.0903351419170647,6.0,0.2608695652173913,0.8591336380730771,0.8591336380730771,74.57,0.09321249999999999,0.4874,0.33155487804878053,0.0,0.0,0.5929781766433493,eixample_007903
Eixample,20.060742080219107,0.05140872185986161,0.176017639345115,0.176017639345115,6.0,0.2608695652173913,0.7343233756134669,0.7343233756134669,84.26,0.105325,0.4905,0.3551829268292683,0.0,0.0,0.5587661232570841,eixample_007904
Eixample,0.0,0.0,0.2368435041560938,0.2368435041560938,6.0,0.2608695652173913,0.613220933180563,0.613220933180563,7.42,0.009275,0.495,0.3894817073170732,0.0,0.0,0.5135785118781336,eixample_007905
Eixample,0.0,0.0,0.1897608785797281,0.1897608785797281,6.0,0.2608695652173913,0.7140032472834098,0.7140032472834098,4.14,0.005175,0.4924,0.3696646341463416,0.0,0.0,0.5365621552585058,eixample_007906
Eixample,0.0,0.0,0.3902851885183915,0.3902851885183915,5.0,0.21739130434782608,0.4054828041530693,0.4054828041530693,86.71,0.1083875,0.4905,0.3551829268292683,0.0,0.0,0.47437948275425706,eixample_007907
Eixample,0.0,0.0,0.1186356448831343,0.1186356448831343,5.0,0.21739130434782608,0.8144133137907169,0.8144133137907169,40.82,0.051025,0.4721,0.21493902439024404,0.0,0.0,0.5637188910022564,eixample_007908
Eixample,0.0,0.0,0.2155253997191073,0.2155253997191073,6.0,0.2608695652173913,0.6761730869220413,0.6761730869220413,56.62,0.07077499999999999,0.4766,0.24923780487804897,0.0,0.0,0.5349707244454592,eixample_007909
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,17.57,0.0219625,0.4862,0.32240853658536606,0.0,0.0,0.6233683714403314,eixample_007910
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,12.45,0.0155625,0.4779,0.2591463414634146,0.0,0.0,0.6115335336059453,eixample_007911
Eixample,0.0,0.0,0.0377916690378925,0.0377916690378925,6.0,0.2608695652173913,0.7781676349997527,0.7781676349997527,121.13,0.1514125,0.4955,0.39329268292682934,0.0,0.0,0.6238012195212572,eixample_007912
Eixample,0.0,0.0,0.1523831300011901,0.1523831300011901,5.0,0.21739130434782608,0.6338636079531459,0.6338636079531459,112.62,0.140775,0.4907,0.356707317073171,0.0,0.0,0.5661636732689187,eixample_007913
Eixample,1.0637683995183258,0.002726069332603196,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,20.99,0.026237499999999997,0.4935,0.37804878048780494,0.0,0.0,0.629110174369281,eixample_007914
Eixample,8.815995097646862,0.022592336718177917,0.2430667877320397,0.2430667877320397,6.0,0.2608695652173913,0.6293231487086394,0.6293231487086394,68.46,0.085575,0.4938,0.38033536585365874,0.0,0.0,0.532000525778063,eixample_007915
Eixample,9.552770453966632,0.024480436331581142,0.2718419002214435,0.2718419002214435,6.0,0.2608695652173913,0.5840818926611915,0.5840818926611915,77.59,0.0969875,0.4853,0.315548780487805,0.0,0.0,0.516318985960219,eixample_007916
Eixample,0.0,0.0,0.0,0.0,3.0,0.13043478260869565,1.0,1.0,2.96,0.0037,0.506,0.4733231707317075,0.0,0.0,0.6193809332256686,eixample_007917
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,114.7,0.143375,0.5,0.4275914634146343,0.0,0.0,0.31769504306931723,eixample_007918
Eixample,0.0,0.0,0.6445818064955899,0.6445818064955899,2.0,0.08695652173913043,0.0170127450942254,0.0170127450942254,64.83,0.0810375,0.5005,0.43140243902438996,0.0,0.0,0.35582879569496284,eixample_007919
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,22.5,0.028125,0.4998,0.426067073170732,0.0,0.0,0.29670763172539677,eixample_007920
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,54.04,0.06755,0.4935,0.37804878048780494,0.0,0.0,0.2903636399580799,eixample_007921
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,47.32,0.05915,0.4977,0.410060975609756,0.0,0.0,0.2905605178696673,eixample_007922
Eixample,0.0,0.0,0.5654441886741887,0.5654441886741887,6.0,0.2608695652173913,0.0952892981212981,0.0952892981212981,71.68,0.08960000000000001,0.4927,0.3719512195121954,0.0,0.0,0.39279003123117123,eixample_007923
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,36.98,0.046224999999999995,0.5,0.4275914634146343,0.0,0.0,0.2884740392842648,eixample_007924
Eixample,0.0,0.0,1.0,1.0,2.0,0.08695652173913043,0.0,0.0,86.9,0.10862500000000001,0.4994,0.423018292682927,0.0,0.0,0.304676503459394,eixample_007925
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,64.85,0.0810625,0.5,0.4275914634146343,0.0,0.0,0.3109517148454226,eixample_007926
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,60.31,0.0753875,0.5,0.4275914634146343,0.0,0.0,0.3094289806227687,eixample_007927
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,131.85,0.1648125,0.4999,0.42682926829268314,0.0,0.0,0.326811631131439,eixample_007928
Eixample,0.0,0.0,0.2450117050607667,0.2450117050607667,4.0,0.17391304347826086,0.6263571497823308,0.6263571497823308,18.47,0.023087499999999997,0.5032,0.45198170731707316,0.0,0.0,0.5165358537882658,eixample_007929
Eixample,0.0,0.0,0.0123245864709474,0.0123245864709474,5.0,0.21739130434782608,0.9796644323229368,0.9796644323229368,133.41,0.1667625,0.5102,0.5053353658536586,0.0,0.0,0.6773229305706123,eixample_007930
Eixample,0.0,0.0,0.4175325754701858,0.4175325754701858,6.0,0.2608695652173913,0.348809771718614,0.348809771718614,75.51,0.09438750000000001,0.4818,0.28887195121951226,0.0,0.0,0.45398162192800817,eixample_007931
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,116.06,0.145075,0.4795,0.27134146341463405,0.0,0.0,0.6544658728969796,eixample_007932
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,104.04,0.13005,0.4778,0.25838414634146345,0.0,0.0,0.6524136938357293,eixample_007933
Eixample,1.2445022740214369,0.0031892275471812727,0.1684389107296404,0.1684389107296404,6.0,0.2608695652173913,0.7401582097714811,0.7401582097714811,116.85,0.14606249999999998,0.4764,0.24771341463414628,0.0,0.0,0.5772940731127781,eixample_007934
Eixample,1.1083804674609532,0.00284039458454476,0.2957683602851849,0.2957683602851849,6.0,0.2608695652173913,0.5499291162949671,0.5499291162949671,123.24,0.15405,0.478,0.2599085365853657,0.0,0.0,0.5244581572202053,eixample_007935
Eixample,0.0,0.0,0.1637993189359764,0.1637993189359764,6.0,0.2608695652173913,0.7372385925402044,0.7372385925402044,109.91,0.1373875,0.4848,0.31173780487804886,0.0,0.0,0.5815010775056486,eixample_007936
Eixample,0.0,0.0,0.0407887624552834,0.0407887624552834,6.0,0.2608695652173913,0.9350160852701052,0.9350160852701052,100.0,0.125,0.4843,0.3079268292682928,0.0,0.0,0.6357662254551403,eixample_007937
Eixample,0.0,0.0,0.290708437570815,0.290708437570815,6.0,0.2608695652173913,0.5453461148718298,0.5453461148718298,9.6,0.012,0.4848,0.31173780487804886,0.0,0.0,0.4865352983046334,eixample_007938
Eixample,0.0,0.0,0.2387049791012745,0.2387049791012745,6.0,0.2608695652173913,0.6412794619616958,0.6412794619616958,5.91,0.0073875,0.4842,0.30716463414634165,0.0,0.0,0.5103895262398986,eixample_007939
Eixample,0.0,0.0,0.2655722419205631,0.2655722419205631,5.0,0.21739130434782608,0.5883630250231272,0.5883630250231272,34.63,0.043287500000000007,0.4844,0.3086890243902439,0.0,0.0,0.503782493645003,eixample_007940
Eixample,0.0,0.0,0.3145251993966343,0.3145251993966343,5.0,0.21739130434782608,0.5203490709201327,0.5203490709201327,71.34,0.089175,0.4619,0.13719512195121927,0.0,0.0,0.4826163227769705,eixample_007941
Eixample,0.0,0.0,0.4061048400647165,0.4061048400647165,6.0,0.2608695652173913,0.3806901189013074,0.3806901189013074,72.75,0.0909375,0.4673,0.17835365853658527,0.0,0.0,0.4509398769720827,eixample_007942
Eixample,4.9144933568374425,0.012594141385872113,0.0,0.0,6.0,0.2608695652173913,1.0,1.0,39.91,0.049887499999999994,0.5037,0.4557926829268297,0.0,0.0,0.6411958528638676,eixample_007943
Eixample,5.909381038728349,0.01514369333742053,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,40.1,0.050125,0.5034,0.45350609756097543,0.0,0.0,0.6363344438276973,eixample_007944
Eixample,0.0,0.0,0.2734225218237716,0.2734225218237716,5.0,0.21739130434782608,0.4937667755573758,0.4937667755573758,143.57,0.1794625,0.4834,0.3010670731707317,0.0,0.0,0.5268764418716106,eixample_007945
Eixample,0.0,0.0,0.2405209713980435,0.2405209713980435,6.0,0.2608695652173913,0.5447179055177174,0.5447179055177174,143.87,0.1798375,0.4816,0.2873475609756096,0.0,0.0,0.5444338476198919,eixample_007946
Eixample,0.0,0.0,0.0546716574758016,0.0546716574758016,6.0,0.2608695652173913,0.9162352105102896,0.9162352105102896,22.2,0.02775,0.487,0.3285060975609756,0.0,0.0,0.6004638696343544,eixample_007947
Eixample,0.0,0.0,0.0180315423154507,0.0180315423154507,6.0,0.2608695652173913,0.9722990431178888,0.9722990431178888,24.21,0.0302625,0.4826,0.2949695121951218,0.0,0.0,0.6151276379361618,eixample_007948
Eixample,28.99488308693748,0.07430382555216491,0.2068586210943149,0.2068586210943149,6.0,0.2608695652173913,0.6833471877094718,0.6833471877094718,93.63,0.11703749999999999,0.5027,0.44817073170731747,0.0,0.0,0.5500023460320154,eixample_007949
Eixample,29.08472167328957,0.07453405067941042,0.2595165760492089,0.2595165760492089,6.0,0.2608695652173913,0.604692775594913,0.604692775594913,81.88,0.10235,0.5035,0.45426829268292657,0.0,0.0,0.5227335659276768,eixample_007950
Eixample,1.433035712158094,0.0036723733372868088,0.2102150719345954,0.2102150719345954,6.0,0.2608695652173913,0.674166638501377,0.674166638501377,2.36,0.00295,0.4916,0.3635670731707316,0.0,0.0,0.523746220926124,eixample_007951
Eixample,2.7102766214535263,0.00694549864797763,0.186752311908429,0.186752311908429,6.0,0.2608695652173913,0.7011963009465135,0.7011963009465135,11.21,0.0140125,0.4915,0.3628048780487805,0.0,0.0,0.5351168147726898,eixample_007952
Eixample,139.7701204483439,0.35818232534545336,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,75.9,0.094875,0.5006,0.43216463414634193,0.0,0.0,0.2290689476162971,eixample_007953
Eixample,13.40427817144127,0.03435051432754935,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,45.78,0.057225,0.5,0.4275914634146343,0.0,0.0,0.2967320991635474,eixample_007954
Eixample,9.372159265444829,0.02401759251860715,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,67.37,0.08421250000000001,0.4998,0.426067073170732,0.0,0.0,0.306162802063817,eixample_007955
Eixample,9.907923877759654,0.02539057133597643,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,37.65,0.0470625,0.5,0.4275914634146343,0.0,0.0,0.28950644076003,eixample_007956
Eixample,0.0,0.0,0.5254163643087395,0.5254163643087395,6.0,0.2608695652173913,0.1987400444291722,0.1987400444291722,53.1,0.066375,0.4996,0.4245426829268293,0.0,0.0,0.41398402822140645,eixample_007957
Eixample,0.0,0.0,0.0,0.0,6.0,0.2608695652173913,0.9525,0.9525,74.32,0.0929,0.4866,0.3254573170731706,0.0,0.0,0.6377732265157877,eixample_007958
Eixample,0.0,0.0,1.0,1.0,3.0,0.13043478260869565,0.0,0.0,2.37,0.0029625000000000003,0.4875,0.33231707317073167,0.0,0.0,0.2732911783122924,eixample_007959
Eixample,0.0,0.0,0.0,0.0,5.0,0.21739130434782608,1.0,1.0,28.77,0.0359625,0.4886,0.340701219512195,0.0,0.0,0.6255572092067228,eixample_007960
Eixample,0.0,0.0,0.6107451230233416,0.6107451230233416,5.0,0.21739130434782608,0.0686136873894041,0.0686136873894041,15.09,0.0188625,0.5053,0.4679878048780487,0.0,0.0,0.36541732825434325,eixample_007961
Eixample,0.0,0.0,0.2738208628454244,0.2738208628454244,6.0,0.2608695652173913,0.5830099431525394,0.5830099431525394,97.51,0.12188750000000001,0.4874,0.33155487804878053,0.0,0.0,0.5312913675205221,eixample_007962
Eixample,0.0,0.0,0.6106746538292489,0.6106746538292489,6.0,0.2608695652173913,0.0687211529103954,0.0687211529103954,95.37,0.1192125,0.4792,0.26905487804878064,0.0,0.0,0.3811923153399142,eixample_007963
Eixample,0.0,0.0,0.6532772919471537,0.6532772919471537,6.0,0.2608695652173913,0.0037521297805907,0.0037521297805907,70.02,0.08752499999999999,0.4896,0.3483231707317072,0.0,0.0,0.36137122831265084,eixample_007964
Eixample,0.0,0.0,0.2666730723366648,0.2666730723366648,6.0,0.2608695652173913,0.5933235646865862,0.5933235646865862,27.18,0.033975,0.4761,0.24542682926829287,0.0,0.0,0.49990401484268876,eixample_007965
Eixample,0.9352339798373837,0.0023966802100885364,0.3232893566771139,0.3232893566771139,6.0,0.2608695652173913,0.5069837310674014,0.5069837310674014,69.75,0.0871875,0.4809,0.2820121951219512,0.0,0.0,0.49381671127682136,eixample_007966
Eixample,0.0,0.0,0.4452389423230293,0.4452389423230293,6.0,0.2608695652173913,0.3210106129573803,0.3210106129573803,92.18,0.11522500000000001,0.4962,0.3986280487804877,0.0,0.0,0.46005737139904906,eixample_007967
Eixample,0.0,0.0,0.2619388114892163,0.2619388114892163,5.0,0.21739130434782608,0.5847037817211584,0.5847037817211584,36.98,0.046224999999999995,0.4927,0.3719512195121954,0.0,0.0,0.5101819799056851,eixample_007968
Eixample,0.0,0.0,0.2983251620013599,0.2983251620013599,5.0,0.21739130434782608,0.5440813285066174,0.5440813285066174,33.59,0.041987500000000004,0.4856,0.3178353658536584,0.0,0.0,0.49083171201323117,eixample_007969
Eixample,0.0,0.0,0.1803538976212809,0.1803538976212809,5.0,0.21739130434782608,0.7166698447046329,0.7166698447046329,3.47,0.0043375,0.4899,0.35060975609756106,0.0,0.0,0.5329142843813397,eixample_007970
Eixample,4.816476646512887,0.012342958564292333,0.4875852146354507,0.4875852146354507,4.0,0.17391304347826086,0.1924369882600347,0.1924369882600347,2.89,0.0036125000000000003,0.4875,0.33231707317073167,0.0,0.0,0.3834817474648815,eixample_007971
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,74.7,0.093375,0.5,0.4275914634146343,0.0,0.0,0.3075916183361152,eixample_007972
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,49.88,0.06235,0.5,0.4275914634146343,0.0,0.0,0.29931423180328753,eixample_007973
Eixample,0.0,0.0,0.6002906431638563,0.6002906431638563,4.0,0.17391304347826086,0.0845567691751192,0.0845567691751192,89.11,0.1113875,0.5,0.4275914634146343,0.0,0.0,0.38902782336810576,eixample_007974
Eixample,0.0,0.0,0.0,0.0,4.0,0.17391304347826086,0.95625,0.95625,90.18,0.112725,0.5044,0.46112804878048763,0.0,0.0,0.6494081718019015,eixample_007975
Eixample,0.0,0.0,0.3068631013029775,0.3068631013029775,6.0,0.2608695652173913,0.4987902678718033,0.4987902678718033,26.55,0.0331875,0.4882,0.33765243902439046,0.0,0.0,0.48435257209576327,eixample_007976
Eixample,0.0,0.0,0.3097082284597606,0.3097082284597606,3.0,0.13043478260869565,0.527694951598865,0.527694951598865,70.84,0.08855,0.5,0.4275914634146343,0.0,0.0,0.5021102864717482,eixample_007977
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,30.22,0.037774999999999996,0.5,0.4275914634146343,0.0,0.0,0.29279947465462486,eixample_007978
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,76.05,0.0950625,0.5,0.4275914634146343,0.0,0.0,0.3080435133559057,eixample_007979
Eixample,0.0,0.0,1.0,1.0,4.0,0.17391304347826086,0.0,0.0,49.23,0.061537499999999995,0.5,0.4275914634146343,0.0,0.0,0.2990982474129061,eixample_007980
Eixample,22.02683975977813,0.056447148073288364,0.6417646345160466,0.6417646345160466,5.0,0.21739130434782608,0.0213089323630289,0.0213089323630289,78.27,0.0978375,0.4993,0.4222560975609759,0.0,0.0,0.35781416895296325,eixample_007981
