borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6207,0.4964152947424323,6,0.21428571428571427,0.3676078498849194,0.32359431348463613,25.85,0.046968324118419356,0.3997,0.3997,0.53,0.4904458598726115,0.644683748180974,TOW_16427_-26962
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5741,0.43454593733404145,7,0.2857142857142857,0.0927352019024929,0.08163205438863881,31.68,0.05774884890622978,0.4126,0.4126,0.5925,0.6496815286624205,0.523620161742833,TOW_16430_-26962
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6207,0.4964152947424323,6,0.21428571428571427,0.3676078498849194,0.32359431348463613,25.85,0.046968324118419356,0.3997,0.3997,0.53,0.4904458598726115,0.644683748180974,TOW_16427_-26962
"London Borough of Tower Hamlets, London, UK",3.498705830715504,0.021413161325695207,0.589,0.45432819968135946,12,0.6428571428571429,0.2606971436317038,0.22948398204041598,1.64,0.002200484476414135,0.537,0.537,0.5475,0.535031847133758,0.4689483946071269,TOW_16432_-26967
"London Borough of Tower Hamlets, London, UK",12.431569691518048,0.07608504979158531,0.5358,0.3836962294211365,10,0.5,0.5444986470800743,0.47930604841639984,44.79,0.08199116107916196,0.6238,0.6238,0.5475,0.535031847133758,0.5829537970339373,TOW_16435_-26968
"London Borough of Tower Hamlets, London, UK",13.087799727735966,0.08010138048990738,0.565,0.42246415294742423,8,0.35714285714285715,0.4950420172049157,0.43577084045844744,27.79,0.05055566855896004,0.5854,0.5854,0.5925,0.6496815286624205,0.5484460585411758,TOW_16434_-26966
"London Borough of Tower Hamlets, London, UK",13.087799727735968,0.08010138048990739,0.565,0.42246415294742423,8,0.35714285714285715,0.4950420172049157,0.43577084045844744,27.79,0.05055566855896004,0.5854,0.5854,0.5925,0.6496815286624205,0.5484460585411758,TOW_16434_-26966
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.4133,0.22105682421667552,6,0.21428571428571427,0.6013844645785391,0.5293809504245878,190.3,0.3510604855859022,0.4648,0.4648,0.625,0.7324840764331211,0.8094792386092342,TOW_16442_-26952
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5428,0.39298990971853415,8,0.35714285714285715,0.4718680177823028,0.4153714544382595,269.24,0.49703211967676925,0.4248,0.4248,0.4775,0.3566878980891719,0.8972626131487599,TOW_16445_-26946
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.4099,0.21654275092936803,6,0.21428571428571427,0.8120665466091593,0.7148381535815793,185.22,0.34166682076221827,0.4924,0.4924,0.625,0.7324840764331211,0.8567634124489207,TOW_16445_-26953
"London Borough of Tower Hamlets, London, UK",1.7356763242358977,0.010622875696998003,0.4912,0.3244822092405736,8,0.35714285714285715,0.3586142124996663,0.31567748059784706,200.06,0.36910815658573576,0.5231,0.5231,0.625,0.7324840764331211,0.6871444169790988,TOW_16455_-26955
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5055,0.3434678704195432,7,0.2857142857142857,0.4411436710687508,0.38832572109728697,163.45,0.3014108988701714,0.5035,0.5035,0.5925,0.6496815286624205,0.7232353931961883,TOW_16453_-26959
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5743,0.4348114710568243,7,0.2857142857142857,0.4653055652285875,0.40959472162485583,102.47,0.18864993805358826,0.3816,0.3816,0.53,0.4904458598726115,0.7344918238780102,TOW_16450_-26965
"London Borough of Tower Hamlets, London, UK",1.8220614016745025,0.011151579077283973,0.509,0.34811471056824217,7,0.2857142857142857,0.6348577805561424,0.5588465200722919,197.43,0.3642449009781986,0.5055,0.5055,0.53,0.4904458598726115,0.8446352822199679,TOW_16450_-26954
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5361,0.3840945300053107,12,0.6428571428571429,0.4239696941701409,0.37320797737650835,48.42,0.0887035633055345,0.5331,0.5331,0.53,0.4904458598726115,0.5873784462295079,TOW_16461_-26968
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5554,0.40971853425385024,14,0.7857142857142857,0.5309420595285181,0.4673725855066347,38.72,0.07076684110283105,0.4381,0.4381,0.53,0.4904458598726115,0.5931661485951415,TOW_16458_-26970
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.557,0.4118428040361126,10,0.5,0.471068482932762,0.41466764756681973,73.16,0.13445145065552247,0.5081,0.5081,0.53,0.4904458598726115,0.6482095242569089,TOW_16458_-26966
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5204,0.36325013276686136,8,0.35714285714285715,0.5285391857979431,0.465257406857759,142.19,0.2620980417537307,0.5176,0.5176,0.6925,0.9044585987261147,0.6310148756990872,TOW_16458_-26959
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.557,0.4118428040361126,10,0.5,0.471068482932762,0.41466764756681973,73.16,0.13445145065552247,0.5081,0.5081,0.53,0.4904458598726115,0.6482095242569089,TOW_16458_-26966
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5319,0.37851832182687206,7,0.2857142857142857,0.4635136106191788,0.4080173170024878,104.8,0.19295844967547476,0.5046,0.5046,0.5925,0.6496815286624205,0.6743321932279064,TOW_16455_-26964
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.4655,0.2903611258629846,12,0.6428571428571429,0.4006401140109812,0.352671638237256,93.46,0.17198912701788124,0.6195,0.6195,0.57,0.592356687898089,0.588376796343772,TOW_16466_-26965
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5361,0.3840945300053107,12,0.6428571428571429,0.4239696941701409,0.37320797737650835,48.42,0.0887035633055345,0.5331,0.5331,0.53,0.4904458598726115,0.5873784462295079,TOW_16461_-26968
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5441,0.3947158789166224,12,0.6428571428571429,0.6184807998230166,0.5444303484944925,42.42,0.07760868359252206,0.4764,0.4764,0.53,0.4904458598726115,0.6435509552307397,TOW_16464_-26970
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5258,0.37041954328199683,12,0.6428571428571429,0.539140080913192,0.4745890611687741,39.98,0.07309676584256365,0.4337,0.4337,0.57,0.592356687898089,0.6031581509902352,TOW_16467_-26973
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5499,0.40241635687732347,12,0.6428571428571429,0.5047118716149775,0.44428292718428836,19.29,0.03483792229885908,0.4405,0.4405,0.53,0.4904458598726115,0.6002021039199296,TOW_16462_-26972
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5441,0.3947158789166224,12,0.6428571428571429,0.6184807998230166,0.5444303484944925,42.42,0.07760868359252206,0.4764,0.4764,0.53,0.4904458598726115,0.6435509552307397,TOW_16464_-26970
"London Borough of Tower Hamlets, London, UK",13.628281578570522,0.08340929650957567,0.9227,0.8973712161444503,6,0.21428571428571427,0.0466250645578604,0.041042664789396874,56.86,0.10431036076850533,0.3793,0.3793,0.5075,0.4331210191082801,0.4914583820931019,TOW_16336_-26551
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7844,0.7137546468401487,12,0.6428571428571429,0.1089207293582602,0.09587969531109292,122.92,0.22646498640877236,0.0507,0.0507,0.585,0.6305732484076433,0.5524024736838047,TOW_16412_-26530
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.776,0.7026022304832714,14,0.7857142857142857,0.2134782370284405,0.18791857566902995,146.76,0.2705486418018085,0.0537,0.0537,0.53,0.4904458598726115,0.6147697816375902,TOW_16408_-26520
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8114,0.7496016994158258,12,0.6428571428571429,0.2392188379241588,0.210577265025472,174.48,0.321806986075926,0.0,0.0,0.5925,0.6496815286624205,0.6261083535960583,TOW_16409_-26527
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7632,0.6856080722251726,8,0.35714285714285715,0.2514715160660191,0.22136293506191085,158.6,0.29244253776881973,0.1615,0.1615,0.5925,0.6496815286624205,0.6544135799025033,TOW_16460_-26683
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7725,0.6979553903345724,8,0.35714285714285715,0.2597664312875195,0.22866470350171694,103.76,0.19103533719188595,0.2255,0.2255,0.5925,0.6496815286624205,0.5967557129455453,TOW_16465_-26680
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7232,0.6325013276686139,11,0.5714285714285714,0.2131444540071945,0.18762475635138823,80.74,0.14846798202629485,0.1368,0.1368,0.5925,0.6496815286624205,0.5535625869265441,TOW_16464_-26677
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7725,0.6979553903345724,8,0.35714285714285715,0.2597664312875195,0.22866470350171694,103.76,0.19103533719188595,0.2255,0.2255,0.5925,0.6496815286624205,0.5967557129455453,TOW_16465_-26680
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7166,0.6237387148167818,12,0.6428571428571429,0.3230572215915164,0.28437771356048863,120.88,0.22269272730634812,0.1329,0.1329,0.5925,0.6496815286624205,0.6035227549262698,TOW_16461_-26680
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7498,0.6678173127987255,10,0.5,0.3131951931485783,0.27569646171954576,96.7,0.177980362062908,0.8506,0.8506,0.5475,0.535031847133758,0.49122337483765666,TOW_16503_-26567
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.769,0.6933085501858737,9,0.42857142857142855,0.2950675850399535,0.2597392646606001,115.29,0.2123559977070582,0.6396,0.6396,0.63,0.7452229299363058,0.4897205401551597,TOW_16503_-26565
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8184,0.7588953797132236,12,0.6428571428571429,0.0922853136028217,0.08123603102971858,61.67,0.11320475600510364,0.2912,0.2912,0.4775,0.3566878980891719,0.5235229732625714,TOW_16461_-26900
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7783,0.7056558682952735,11,0.5714285714285714,0.2076789293165057,0.18281361667994095,44.25,0.08099262190499085,0.3136,0.3136,0.4775,0.3566878980891719,0.560704471367162,TOW_16464_-26906
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8464,0.7960701009028147,10,0.5,0.126345953144,0.1112186042327273,11.27,0.02000776641579911,0.2089,0.2089,0.525,0.4777070063694268,0.49300692178873623,TOW_16457_-26904
"London Borough of Tower Hamlets, London, UK",1.735964328988035,0.010624638375119138,0.7011,0.6031598513011152,8,0.35714285714285715,0.3908922492227264,0.34409088128366033,164.07,0.3025573697738494,0.3757,0.3757,0.53,0.4904458598726115,0.7132460627659019,TOW_16491_-26948
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.732,0.6441848114710568,11,0.5714285714285714,0.3957841741056525,0.34839709801598645,201.18,0.3711792007988314,0.1837,0.1837,0.53,0.4904458598726115,0.7361716504582347,TOW_16492_-26940
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6316,0.5108868826340945,11,0.5714285714285714,0.4454086415835775,0.3920800484496806,162.53,0.2997096839808429,0.2645,0.2645,0.53,0.4904458598726115,0.7286052805196434,TOW_16494_-26943
"London Borough of Tower Hamlets, London, UK",0.836335828280164,0.005118633826313906,0.7512,0.669676048858205,13,0.7142857142857143,0.1004031344004486,0.08838190848805284,13.34,0.023835499916788405,0.3904,0.3904,0.53,0.4904458598726115,0.42758546272235237,TOW_16505_-26908
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6654,0.5557620817843866,14,0.7857142857142857,0.5291911808558931,0.46583133881606387,89.3,0.16429667708352597,0.3398,0.3398,0.585,0.6305732484076433,0.5817496351998764,TOW_16494_-26904
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7547,0.674322889006904,14,0.7857142857142857,0.1125058302982349,0.09903555359270311,97.02,0.1785720889809353,0.3176,0.3176,0.585,0.6305732484076433,0.4577257253390021,TOW_16495_-26909
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.65,0.5353159851301116,14,0.7857142857142857,0.3511268358881098,0.3090865645029486,52.44,0.09613713271325283,0.3119,0.3119,0.525,0.4777070063694268,0.5604225069332108,TOW_16491_-26907
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7291,0.6403345724907062,12,0.6428571428571429,0.3118162819310001,0.27448264697389174,236.0,0.4355664860666803,0.431,0.431,0.525,0.4777070063694268,0.6824725771977551,TOW_16495_-26927
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7551,0.6748539564524695,12,0.6428571428571429,0.3190398969311796,0.28084138152646504,251.66,0.46452412211764277,0.2885,0.2885,0.53,0.4904458598726115,0.7150047345946117,TOW_16493_-26933
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6564,0.5438130642591609,11,0.5714285714285714,0.2341389123102082,0.20610555681218448,225.85,0.4167976478855009,0.3598,0.3598,0.4775,0.3566878980891719,0.7383421436891681,TOW_16497_-26929
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6929,0.5922729686670206,11,0.5714285714285714,0.5016026054770517,0.4415459321999372,216.32,0.39917528060799945,0.4892,0.4892,0.525,0.4777070063694268,0.7293574357493133,TOW_16495_-26925
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6947,0.5946627721720659,11,0.5714285714285714,0.6372088556795895,0.5609161019399284,186.69,0.34438506629190635,0.4975,0.4975,0.525,0.4777070063694268,0.7392516363493827,TOW_16496_-26922
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7733,0.6990175252257036,12,0.6428571428571429,0.2416683213347779,0.21273347279660482,74.24,0.1364485290038647,0.3227,0.3227,0.53,0.4904458598726115,0.538753497333078,TOW_16503_-26914
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7254,0.6354221986192247,12,0.6428571428571429,0.3558450681189158,0.31323988473282594,133.2,0.24547421365040037,0.409,0.409,0.53,0.4904458598726115,0.6123795819723764,TOW_16497_-26916
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7547,0.674322889006904,14,0.7857142857142857,0.1125058302982349,0.09903555359270311,97.02,0.1785720889809353,0.3176,0.3176,0.585,0.6305732484076433,0.4577257253390021,TOW_16495_-26909
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7238,0.6332979288369622,8,0.35714285714285715,0.2403673410426355,0.21158825833879427,199.27,0.3676473307568558,0.451,0.451,0.5925,0.6496815286624205,0.6366507125964245,TOW_16423_-26668
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.791,0.7225172596919809,8,0.35714285714285715,0.2678802682767964,0.23580707413143354,50.85,0.09319698958930454,0.0837,0.0837,0.5075,0.4331210191082801,0.6450818238161908,TOW_16551_-26609
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5892,0.4545937334041422,10,0.5,0.3523430312001564,0.31015714525139604,211.03,0.38939329499436015,0.4351,0.4351,0.53,0.4904458598726115,0.7345408967182167,TOW_16419_-26981
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5989,0.4674721189591078,9,0.42857142857142855,0.1579947327359944,0.13907808848450287,241.43,0.4456073522069566,0.5197,0.5197,0.53,0.4904458598726115,0.702238341563389,TOW_16414_-26981
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5782,0.4399893786510887,12,0.6428571428571429,0.2092025617013566,0.18415482518713994,72.94,0.1340446383993787,0.3464,0.3464,0.5925,0.6496815286624205,0.528350474566702,TOW_16423_-26969
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.6042,0.47450876261285174,12,0.6428571428571429,0.4091351543030097,0.36014957085535393,50.07,0.09175465522661291,0.3017,0.3017,0.5925,0.6496815286624205,0.5650486221589099,TOW_16423_-26965
"London Borough of Tower Hamlets, London, UK",3.130882757635129,0.019161970404173147,0.6017,0.4711895910780669,11,0.5714285714285714,0.3459398000850864,0.30452057035939306,42.43,0.0776271750587104,0.4706,0.4706,0.5925,0.6496815286624205,0.515342440387059,TOW_16429_-26969
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.536,0.3839617631439193,12,0.6428571428571429,0.4170265571005734,0.36709613924748097,138.76,0.2557554688511252,0.4552,0.4552,0.53,0.4904458598726115,0.6745294240699639,TOW_16428_-26979
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5896,0.4551248008497079,14,0.7857142857142857,0.3187695925034302,0.2806034405364758,135.64,0.24998613140035875,0.301,0.301,0.5925,0.6496815286624205,0.5856704531612502,TOW_16423_-26975
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5487,0.4008231545406266,14,0.7857142857142857,0.3735523984382403,0.328827123689016,154.42,0.2847131049020877,0.3317,0.3317,0.53,0.4904458598726115,0.6683656017818482,TOW_16424_-26978
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.502,0.33882103027084437,12,0.6428571428571429,0.1192542380078772,0.10497597722783428,35.69,0.06516392684775975,0.3957,0.3957,0.6075,0.6878980891719746,0.47310503441886637,TOW_16688_-26667
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.4627,0.2866436537440255,12,0.6428571428571429,0.4834634157110137,0.42557854015064844,55.97,0.10266462027774183,0.4535,0.4535,0.57,0.592356687898089,0.6142051728095395,TOW_16686_-26666
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.5016,0.33828996282527884,12,0.6428571428571429,0.6077978175782704,0.5350264353121722,57.2,0.10493907061890938,0.4756,0.4756,0.6075,0.6878980891719746,0.604545779662369,TOW_16690_-26664
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8294,0.7734997344662773,12,0.6428571428571429,0.1829302325624595,0.16102807119098547,153.3,0.2826420606889921,0.1668,0.1668,0.53,0.4904458598726115,0.6036562862659177,TOW_16305_-26926
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7483,0.6658258098778544,12,0.6428571428571429,0.2196946903425291,0.19339073558920447,109.37,0.20140904972355259,0.1509,0.1509,0.4775,0.3566878980891719,0.6431378439933254,TOW_16312_-26927
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.7931,0.7253053637812003,12,0.6428571428571429,0.257352655553089,0.2265399281414154,216.77,0.4000073965864754,0.1023,0.1023,0.5925,0.6496815286624205,0.649516060920367,TOW_16306_-26935
"London Borough of Tower Hamlets, London, UK",3.0402974667898066,0.01860756041932191,0.7622,0.6842804036112586,8,0.35714285714285715,0.1151982238605499,0.1014055879831562,283.27,0.52297564673903,0.259,0.259,0.6075,0.6878980891719746,0.6808441773818169,TOW_16367_-26931
"London Borough of Tower Hamlets, London, UK",13.2038325332606,0.08081153713181742,0.8434,0.7920870950610728,7,0.2857142857142857,0.0808102014693579,0.07113482934387348,22.03,0.0399045840344681,0.9577,0.9577,0.5475,0.535031847133758,0.3328171782131012,TOW_16316_-26668
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.9121,0.8832979288369623,6,0.21428571428571427,0.0264611807695367,0.023292994498870616,18.34,0.033081233010965445,0.946,0.946,0.5475,0.535031847133758,0.3463031328944193,TOW_16317_-26669
"London Borough of Tower Hamlets, London, UK",0.0,0.0,0.8262,0.7692511949017525,7,0.2857142857142857,0.0195520393673282,0.01721108174995667,33.75,0.06157658240721907,0.6911,0.6911,0.4775,0.3566878980891719,0.47082233539442236,TOW_16296_-26663
