borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,0.2293565212477851,0.2293565212477851,4.0,0.2222222222222222,0.6502313050971277,0.6502313050971277,71.75,0.2476529062543145,0.4675,0.1077943615257049,0.6075,0.681818181818182,0.4561423758805139,eixample_002655,medium,0,-2.0823587612612617
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,46.21,0.1594988264531271,0.4968,0.3507462686567166,0.6125,0.694805194805195,0.2337525489242322,eixample_002656,low,1,1.3477636782565532
Eixample,0.0,0.0,0.3900329355443724,0.3900329355443724,6.0,0.3333333333333333,0.405199773294832,0.405199773294832,70.93,0.2448225873256937,0.4885,0.2819237147595356,0.5775,0.6038961038961039,0.4212239428827108,eixample_002657,medium,0,-0.860670122863256
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,47.63,0.1644001104514703,0.4975,0.3565505804311775,0.4475,0.2662337662337663,0.2820292396484307,eixample_002658,low,1,1.8134472346057817
Eixample,0.0,0.0,0.1970851104315812,0.1970851104315812,4.0,0.2222222222222222,0.6983893935002409,0.6983893935002409,63.77,0.2201090708270053,0.4688,0.1185737976782752,0.6075,0.681818181818182,0.4648717462773436,eixample_002659,medium,0,-2.1524605270213666
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,24.82,0.0856689217175203,0.5,0.3772802653399669,0.51,0.4285714285714286,0.2511058938048125,eixample_002660,low,1,1.7770581882969223
Eixample,20.38033291491585,0.052227722286874,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,67.76,0.2338809885406599,0.5017,0.391376451077944,0.5925,0.642857142857143,0.2443448930207835,eixample_002661,low,1,1.6114683055916919
Eixample,0.897697356710459,0.0023004868683779,0.2353698019167744,0.2353698019167744,4.0,0.2222222222222222,0.6187009208948253,0.6187009208948253,16.11,0.0556054121220488,0.5076,0.4402985074626871,0.6075,0.681818181818182,0.436797630958642,eixample_002662,medium,0,-0.4258328955199821
Eixample,0.0,0.0,0.6509295060827868,0.6509295060827868,4.0,0.2222222222222222,0.0073325032237501,0.0073325032237501,36.29,0.1252588706337153,0.4999,0.3764510779436154,0.4875,0.3701298701298701,0.3184352683095348,eixample_002663,low,1,1.2544496407672094
Eixample,45.95976163736608,0.1177789232976911,0.1538310849967477,0.1538310849967477,4.0,0.2222222222222222,0.7680297161469498,0.7680297161469498,24.16,0.0833908601408256,0.4857,0.2587064676616917,0.6075,0.681818181818182,0.4370633365351651,eixample_002664,medium,0,-1.5001419720692726
Eixample,0.0,0.0,0.233849252610111,0.233849252610111,6.0,0.3333333333333333,0.6035715712658689,0.6035715712658689,37.64,0.1299185420405909,0.4872,0.2711442786069654,0.5075,0.422077922077922,0.4789450497450675,eixample_002665,medium,0,-1.2466997460940437
Eixample,0.0,0.0,0.6446823549604115,0.6446823549604115,4.0,0.2222222222222222,0.0168594086853725,0.0168594086853725,73.99,0.2553845091812784,0.5,0.3772802653399669,0.6525,0.7987012987012987,0.2966236477942493,eixample_002666,low,1,0.7285613516225158
Eixample,29.787004056317805,0.0763337567696342,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,68.41,0.2361245340328592,0.5,0.3772802653399669,0.6525,0.7987012987012987,0.2219520946754463,eixample_002667,low,1,1.4148971802777468
Eixample,1.6629626486089142,0.0042615963020616,0.2496371184687578,0.2496371184687578,4.0,0.2222222222222222,0.5898819079422408,0.5898819079422408,7.83,0.0270260941598785,0.507,0.4353233830845773,0.5075,0.422077922077922,0.455424702724547,eixample_002668,medium,0,-0.09358175311068281
Eixample,13.32593596880766,0.034149750443094,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,56.04,0.1934281375120806,0.5,0.3772802653399669,0.4875,0.3701298701298701,0.2697589936367882,eixample_002669,low,1,1.8267478495539575
Eixample,54.54234686504376,0.1397731115008934,0.2612708038275629,0.2612708038275629,4.0,0.2222222222222222,0.6073253507179862,0.6073253507179862,14.98,0.0517050945740715,0.4939,0.3266998341625208,0.5075,0.422077922077922,0.4184091570298636,eixample_002670,medium,0,-0.4448311358943565
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,96.29,0.3323553776059644,0.4862,0.2628524046434496,0.63,0.7402597402597403,0.2576824891176252,eixample_002671,low,1,0.6668512185966465
Eixample,0.0,0.0,0.2570494232015591,0.2570494232015591,4.0,0.2222222222222222,0.6079996296176224,0.6079996296176224,86.42,0.2982880022090294,0.4718,0.1434494195688224,0.53,0.4805194805194806,0.4838346269875256,eixample_002672,medium,0,-1.6234463119757967
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,52.7,0.1818997652906254,0.4987,0.3665008291873962,0.5675,0.577922077922078,0.2515248757389072,eixample_002673,low,1,1.5286659693900118
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,56.38,0.1946016843849233,0.49,0.2943615257048093,0.53,0.4805194805194806,0.2633049022198218,eixample_002674,low,1,1.1423142766883594
Eixample,0.0,0.0,0.2252378276088331,0.2252378276088331,4.0,0.2222222222222222,0.6554780575656726,0.6554780575656726,34.13,0.1178033963827143,0.4757,0.175787728026534,0.5675,0.577922077922078,0.4492040450383129,eixample_002675,medium,0,-1.6220675377999878
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,99.06,0.3419163330111832,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2969877329593917,eixample_002676,low,1,1.44621949719953
Eixample,0.0,0.0,0.587193235783867,0.587193235783867,6.0,0.3333333333333333,0.104530315429603,0.104530315429603,63.96,0.2207648764324175,0.4883,0.2802653399668326,0.5675,0.577922077922078,0.3389697847720537,eixample_002677,low,1,-0.01362960212409915
Eixample,0.0,0.0,0.2208008740607553,0.2208008740607553,4.0,0.2222222222222222,0.6624506637796203,0.6624506637796203,6.45,0.0222628744995167,0.4697,0.1260364842454394,0.5675,0.577922077922078,0.4269213362194425,eixample_002678,medium,0,-1.819724844785383
Eixample,0.0,0.0,0.6079337146768752,0.6079337146768752,4.0,0.2222222222222222,0.0729010851177654,0.0729010851177654,18.3,0.0631644346265359,0.4993,0.371475953565506,0.5675,0.577922077922078,0.2989292954482638,eixample_002679,low,1,0.8693237856970975
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,36.49,0.1259491923236228,0.4933,0.3217247097844115,0.53,0.4805194805194806,0.248729973228959,eixample_002680,low,1,1.4537429956288268
Eixample,0.0,0.0,0.5181293756065329,0.5181293756065329,4.0,0.2222222222222222,0.2098527022000374,0.2098527022000374,28.34,0.0978185834598923,0.491,0.302653399668325,0.53,0.4805194805194806,0.346742330363359,eixample_002681,low,1,0.27100403214205765
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,25.07,0.0865318238299047,0.5,0.3772802653399669,0.53,0.4805194805194806,0.5720210584328869,eixample_002682,high,2,-1.53219841276945
Eixample,0.0,0.0,0.259913168234055,0.259913168234055,4.0,0.2222222222222222,0.6036324184430661,0.6036324184430661,6.93,0.0239196465552947,0.4738,0.160033167495854,0.5675,0.577922077922078,0.4138384387800331,eixample_002683,medium,0,-1.5066284283157818
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,23.54,0.0812508629021123,0.5,0.3772802653399669,0.51,0.4285714285714286,0.2503046043768734,eixample_002684,low,1,1.7791608003731483
Eixample,0.0,0.0,0.6043996898071656,0.6043996898071656,4.0,0.2222222222222222,0.0782904730440725,0.0782904730440725,56.52,0.1950849095678586,0.4871,0.2703150912106134,0.5675,0.577922077922078,0.317796046485693,eixample_002685,low,1,0.33561203178972193
Eixample,0.0,0.0,0.497368970506879,0.497368970506879,6.0,0.3333333333333333,0.2415123199770094,0.2415123199770094,51.26,0.1769294491232914,0.4884,0.2810945273631841,0.5075,0.422077922077922,0.3851328128963427,eixample_002686,medium,0,-0.2002554688512105
Eixample,173.67581296522812,0.4450708516570111,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,68.44,0.2362280822863454,0.4902,0.2960199004975127,0.5075,0.422077922077922,0.1793664103297596,eixample_002687,low,1,1.8763108285409678
Eixample,233.3902273885462,0.5980981778564683,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,72.53,0.2503451608449537,0.4845,0.2487562189054725,0.53,0.4805194805194806,0.1397624812078401,eixample_002688,low,1,1.9339698590166412
Eixample,131.31782380923218,0.3365220215910076,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,65.17,0.2249413226563578,0.4786,0.1998341625207298,0.53,0.4805194805194806,0.1869621937819726,eixample_002689,low,1,1.258131603399638
Eixample,110.16332780638038,0.2823103879063037,0.4653281650802928,0.4653281650802928,4.0,0.2222222222222222,0.2903745482525535,0.2903745482525535,40.7,0.1404804638961756,0.4998,0.3756218905472639,0.53,0.4805194805194806,0.3155053615370299,eixample_002690,low,1,0.69787677189061
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,44.9,0.154977219384233,0.4898,0.2927031509121063,0.53,0.4805194805194806,0.2518879738130885,eixample_002691,low,1,1.3090232100470107
Eixample,0.0,0.0,0.1901531031085062,0.1901531031085062,4.0,0.2222222222222222,0.7238818481945232,0.7238818481945232,68.96,0.2380229186801049,0.4876,0.2744610281923713,0.5675,0.577922077922078,0.5011021243252896,eixample_002692,high,2,-1.4045797250650247
Eixample,12.813961896175735,0.0328377385247838,0.4340912747429078,0.4340912747429078,5.0,0.2777777777777778,0.2403402691999112,0.2403402691999112,77.95,0.2690528786414469,0.4877,0.2752902155887233,0.4875,0.3701298701298701,0.4073977850111615,eixample_002693,medium,0,-0.11958110689457525
Eixample,112.36325535051532,0.2879480389351657,0.4591280307692212,0.4591280307692212,4.0,0.2222222222222222,0.2998297530769375,0.2998297530769375,57.46,0.1983294215104238,0.5,0.3772802653399669,0.53,0.4805194805194806,0.3279404674451591,eixample_002694,low,1,0.6588787293653252
Eixample,22.08674433666297,0.0566006627198996,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,73.95,0.2552464448432969,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2639791182038959,eixample_002695,low,1,1.7102943043488974
Eixample,80.8689955872236,0.207239178122395,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,61.95,0.2138271434488471,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2200743891496178,eixample_002696,low,1,2.064973515552367
Eixample,82.34841331838345,0.2110304124821019,0.3751508878338963,0.3751508878338963,5.0,0.2777777777777778,0.3716222628782236,0.3716222628782236,77.15,0.2662915918818169,0.4817,0.2255389718076286,0.5075,0.422077922077922,0.3838245546645387,eixample_002697,medium,0,-0.49754746671628836
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,78.53,0.2710548115421786,0.4968,0.3507462686567166,0.5925,0.642857142857143,0.2676909595138926,eixample_002698,low,1,1.0375656685924766
Eixample,0.0,0.0,0.0,0.0,6.0,0.3333333333333333,1.0,1.0,13.44,0.0463896175617837,0.4881,0.2786069651741292,0.5075,0.422077922077922,0.5719981149229102,eixample_002699,high,2,-2.2085836820493863
Eixample,6.7877442500408645,0.0173946334991419,0.5314114693174149,0.5314114693174149,4.0,0.2222222222222222,0.1895975092909423,0.1895975092909423,34.75,0.1199433936214275,0.485,0.2529021558872304,0.5075,0.422077922077922,0.3446894557615854,eixample_002700,low,1,0.172050535248756
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,4.51,0.015566754107414,0.4848,0.2512437810945274,0.5075,0.422077922077922,0.5527191911911551,eixample_002701,high,2,-2.00667653054541
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,140.12,0.4836393759491923,0.4985,0.3648424543946932,0.5075,0.422077922077922,0.3256822720655645,eixample_002702,low,1,1.5382511780211878
Eixample,0.0,0.0,0.0,0.0,4.0,0.2222222222222222,1.0,1.0,134.34,0.4636890791108656,0.4753,0.1724709784411276,0.5075,0.422077922077922,0.6474331336277875,eixample_002703,high,2,-2.5752572987021534
Eixample,0.0,0.0,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,96.98,0.3347369874361452,0.4888,0.2844112769485905,0.53,0.4805194805194806,0.2928063362612068,eixample_002704,low,1,0.8754089317256768
Eixample,18.24708534580658,0.0467609488993281,1.0,1.0,6.0,0.3333333333333333,0.0,0.0,95.65,0.3301463481982604,0.4956,0.3407960199004974,0.53,0.4805194805194806,0.2856261294195378,eixample_002705,low,1,1.1876855661516
Eixample,3.809359786410477,0.0097620674719117,0.1727010264813575,0.1727010264813575,4.0,0.2222222222222222,0.7423876354986417,0.7423876354986417,116.16,0.4009388374982741,0.476,0.1782752902155885,0.5075,0.422077922077922,0.552768056265365,eixample_002706,high,2,-1.8022492102193344
Eixample,0.0,0.0,0.4486126482924665,0.4486126482924665,4.0,0.2222222222222222,0.3495116599759236,0.3495116599759236,92.59,0.3195844263426756,0.4849,0.2520729684908789,0.5075,0.422077922077922,0.4287216443018778,eixample_002707,medium,0,-0.34696756974185955
Eixample,36.395394861340826,0.0932687696160276,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,89.42,0.3086428275576418,0.4968,0.3507462686567166,0.4475,0.2662337662337663,0.2876530142922334,eixample_002708,low,1,1.8298418650095443
Eixample,116.58606559304248,0.2987696364791127,0.4993913742873012,0.4993913742873012,6.0,0.3333333333333333,0.2384281542118657,0.2384281542118657,87.47,0.3019121910810437,0.5,0.3772802653399669,0.5075,0.422077922077922,0.3453189445907587,eixample_002709,low,1,0.538774891110533
Eixample,0.0,0.0,1.0,1.0,3.0,0.1666666666666666,0.0,0.0,139.79,0.4825003451608449,0.5019,0.393034825870647,0.4875,0.3701298701298701,0.3293919641582932,eixample_002710,low,1,1.8748452736288468
Eixample,0.0,0.0,0.105310126981556,0.105310126981556,4.0,0.2222222222222222,0.8306724010901823,0.8306724010901823,13.72,0.0473560679276542,0.4894,0.2893864013266999,0.6075,0.681818181818182,0.4808675464052824,eixample_002711,medium,0,-1.666812167334802
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,46.18,0.159395278199641,0.4951,0.3366500829187396,0.595,0.6493506493506493,0.2375953957601025,eixample_002712,low,1,1.3310918491948802
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,23.97,0.0827350545354135,0.498,0.3606965174129354,0.53,0.4805194805194806,0.2477525194238531,eixample_002713,low,1,1.4947644250669305
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,24.34,0.0840121496617423,0.4997,0.374792703150912,0.53,0.4805194805194806,0.2490037454153221,eixample_002714,low,1,1.557739051391376
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,74.43,0.2569032168990749,0.5,0.3772802653399669,0.53,0.4805194805194806,0.280991161272806,eixample_002715,low,1,1.4866783530100314
Eixample,0.0,0.0,1.0,1.0,5.0,0.2777777777777778,0.0,0.0,74.51,0.2571793455750379,0.5,0.3772802653399669,0.53,0.4805194805194806,0.2810427459523544,eixample_002716,low,1,1.486546939755267
Eixample,0.0,0.0,0.644744963743665,0.644744963743665,4.0,0.2222222222222222,0.016763930290911,0.016763930290911,151.06,0.5213999723871323,0.487,0.2694859038142619,0.63,0.7402597402597403,0.3464872276315865,eixample_002717,low,1,0.1762521214945637
Eixample,0.0,0.0,0.1696410221442839,0.1696410221442839,4.0,0.2222222222222222,0.7412974412299671,0.7412974412299671,89.15,0.3077108932762667,0.4689,0.1194029850746266,0.53,0.4805194805194806,0.5221475987318183,eixample_002718,high,2,-2.0982878051714104
Eixample,0.0,0.0,0.2273474640618338,0.2273474640618338,7.0,0.3888888888888889,0.6532951173057034,0.6532951173057034,125.08,0.4317271848681485,0.4715,0.1409618573797675,0.53,0.4805194805194806,0.5403790129175503,eixample_002719,high,2,-2.287140065822264
Eixample,0.0,0.0,0.6451829940665905,0.6451829940665905,4.0,0.2222222222222222,0.0160959340484495,0.0160959340484495,43.54,0.150283031892862,0.4905,0.2985074626865671,0.4875,0.3701298701298701,0.3194882927367955,eixample_002720,low,1,0.8671749601648804
Eixample,0.0,0.0,0.0703084299067058,0.0703084299067058,4.0,0.2222222222222222,0.8927796443922735,0.8927796443922735,23.97,0.0827350545354135,0.4644,0.0820895522388057,0.5075,0.422077922077922,0.5212298915957103,eixample_002721,high,2,-2.510537064016825
Eixample,0.0,0.0,0.5849852020130323,0.5849852020130323,4.0,0.2222222222222222,0.1078975669301258,0.1078975669301258,91.34,0.3152699157807538,0.4891,0.2868988391376449,0.6525,0.7987012987012987,0.324287291976819,eixample_002722,low,1,0.04522431244571399
Eixample,0.0,0.0,0.2943058686687971,0.2943058686687971,4.0,0.2222222222222222,0.5511835502800845,0.5511835502800845,113.51,0.3917920751069998,0.4787,0.2006633499170813,0.5075,0.422077922077922,0.5002939889992587,eixample_002723,high,2,-1.1953749729943326
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,52.86,0.1824520226425514,0.5,0.3772802653399669,0.5925,0.642857142857143,0.2453553940057733,eixample_002724,low,1,1.5100802684089283
Eixample,0.0,0.0,0.4617452649418661,0.4617452649418661,4.0,0.2222222222222222,0.2958384709636543,0.2958384709636543,11.21,0.0386925307193152,0.4813,0.2222222222222222,0.5075,0.422077922077922,0.3581658104566366,eixample_002725,medium,0,-0.23684511026094793
Eixample,0.0,0.0,0.2220464658355285,0.2220464658355285,6.0,0.3333333333333333,0.6613791396008191,0.6613791396008191,75.75,0.2614593400524644,0.4759,0.177446102819237,0.6075,0.681818181818182,0.4776382328518004,eixample_002726,medium,0,-2.1156858123692075
Eixample,0.0,0.0,1.0,1.0,4.0,0.2222222222222222,0.0,0.0,88.24,0.3045699295871876,0.4936,0.3242122719734659,0.4875,0.3701298701298701,0.2942314011487431,eixample_002727,low,1,1.4937614952288194
Eixample,0.0,0.0,0.2668099906482158,0.2668099906482158,4.0,0.2222222222222222,0.5937033157114302,0.5937033157114302,118.39,0.4086359243407427,0.4719,0.1442786069651739,0.53,0.4805194805194806,0.5036025401604632,eixample_002728,high,2,-1.632803060723627
Eixample,0.0,0.0,0.6518401249301644,0.6518401249301644,4.0,0.2222222222222222,0.0059438094814994,0.0059438094814994,94.74,0.3270053845091812,0.4843,0.2470978441127695,0.6525,0.7987012987012987,0.2975882055564393,eixample_002729,low,1,0.1369087363835962
Eixample,0.0,0.0,0.1502390209732265,0.1502390209732265,4.0,0.2222222222222222,0.7720122856731286,0.7720122856731286,114.21,0.394208201021676,0.4704,0.1318407960199003,0.6075,0.681818181818182,0.5245152007099544,eixample_002730,high,2,-2.373108074285824
Eixample,0.0,0.0,0.5071994505266542,0.5071994505266542,4.0,0.2222222222222222,0.213840851683686,0.213840851683686,102.57,0.3540314786690597,0.4864,0.2645107794361526,0.6125,0.694805194805195,0.3714897513184944,eixample_002731,medium,0,-0.2677738617630913
Eixample,0.0,0.0,0.1774083477984549,0.1774083477984549,6.0,0.3333333333333333,0.7276912308608274,0.7276912308608274,149.18,0.5149109485020019,0.4742,0.1633499170812604,0.53,0.4805194805194806,0.5782015661284515,eixample_002732,high,2,-2.2742051571992894
Eixample,0.0,0.0,0.5467505605275789,0.5467505605275789,6.0,0.3333333333333333,0.1662053951954423,0.1662053951954423,85.72,0.2958718762943531,0.4824,0.2313432835820895,0.5675,0.577922077922078,0.3661572660037969,eixample_002733,medium,0,-0.4374852907670038
Eixample,0.0,0.0,0.5897359337096717,0.5897359337096717,6.0,0.3333333333333333,0.1006527010927507,0.1006527010927507,76.46,0.263909982051636,0.4885,0.2819237147595356,0.6075,0.681818181818182,0.3343367882683632,eixample_002734,low,1,-0.1232667775420723
Eixample,0.0,0.0,0.2170000451747166,0.2170000451747166,4.0,0.2222222222222222,0.6690749311085572,0.6690749311085572,99.8,0.3444705232638409,0.475,0.1699834162520727,0.6075,0.681818181818182,0.4874764764333163,eixample_002735,medium,0,-1.8990838276776583
Eixample,0.0,0.0,0.5310705949413602,0.5310705949413602,4.0,0.2222222222222222,0.1901173427144256,0.1901173427144256,90.68,0.312991854204059,0.4847,0.250414593698176,0.51,0.4285714285714286,0.3866281364744813,eixample_002736,medium,0,0.04010701098155088
Eixample,0.0,0.0,0.2771308052257804,0.2771308052257804,4.0,0.2222222222222222,0.5773755220306849,0.5773755220306849,113.55,0.3919301394449813,0.4733,0.1558872305140961,0.6075,0.681818181818182,0.4703928860736806,eixample_002737,medium,0,-1.7362963299802543
Eixample,0.0,0.0,0.4941354828509586,0.4941354828509586,4.0,0.2222222222222222,0.2464433886522881,0.2464433886522881,135.76,0.4685903631092088,0.4842,0.2462686567164181,0.51,0.4285714285714286,0.4337138882489221,eixample_002738,medium,0,-0.20556577864250236
Eixample,0.0,0.0,0.1878333909210415,0.1878333909210415,4.0,0.2222222222222222,0.7123801201521551,0.7123801201521551,101.07,0.3488540659947535,0.4688,0.1185737976782752,0.73,1.0,0.4556216937039252,eixample_002739,medium,0,-2.57986639088575
