borough,lighting,lighting_norm,visibility,visibility_norm,connectivity,connectivity_norm,enclosure,enclosure_norm,public_transport_proximity_m,public_transport_proximity_m_norm,dominant_land_use_score,dominant_land_use_score_norm,pedestrian_priority_score,pedestrian_priority_score_norm,risk_score,location_id,risk_class,cluster_id,pc1_score
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,120.48,0.1506,0.4985,0.4161585365853659,0.0,0.0,0.3288758542650305,eixample_006099,low,0,1.1407518572993125
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,52.76,0.06595,0.5,0.4275914634146343,0.0,0.0,0.2969711767819157,eixample_006100,low,0,1.5908633704094248
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,42.06,0.052575,0.4987,0.4176829268292682,0.0,0.0,0.3025724919851162,eixample_006101,low,0,1.0701280957596506
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,17.79,0.0222375,0.5,0.4275914634146343,0.0,0.0,0.2886997866667014,eixample_006102,low,0,1.40176609029474
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,23.82,0.029775,0.4999,0.4268292682926831,0.0,0.0,0.2972031642501416,eixample_006103,low,0,1.0953760519291669
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,8.97,0.0112125,0.4999,0.4268292682926831,0.0,0.0,0.2890105043276053,eixample_006104,low,0,1.2350156775470784
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,36.56,0.0457,0.5,0.4275914634146343,0.0,0.0,0.2883358041450755,eixample_006105,low,0,1.729162814703156
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,42.64,0.0533,0.5,0.4275914634146343,0.0,0.0,0.2936199221915926,eixample_006106,low,0,1.5808169741126095
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,55.78,0.069725,0.5,0.4275914634146343,0.0,0.0,0.3045893592303775,eixample_006107,low,0,1.2850981653001796
Eixample,6.724693194347256,0.0172330555190172,1.0,1.0,8.0,0.3478260869565217,0.0,0.0,31.99,0.0399874999999999,0.5,0.4275914634146343,0.0,0.0,0.3026570177604003,eixample_006108,low,0,0.806910017916542
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,97.2,0.1215,0.4682,0.1852134146341463,0.0,0.0,0.2966320244149319,eixample_006109,low,0,0.3316832178007457
Eixample,0.0,0.0,0.3759737501912457,0.3759737501912457,4.0,0.1739130434782608,0.4360393747131314,0.4360393747131314,90.08,0.1125999999999999,0.4676,0.1806402439024391,0.0,0.0,0.4646873848427462,eixample_006110,medium,2,-1.5810929043319952
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,64.93,0.0811625,0.4996,0.4245426829268293,0.0,0.0,0.3040938187906131,eixample_006111,low,0,1.4341114716981072
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,145.65,0.1820625,0.5,0.4275914634146343,0.0,0.0,0.3383719829958894,eixample_006112,low,0,1.2199329122304008
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,142.98,0.178725,0.5,0.4275914634146343,0.0,0.0,0.3239008973296177,eixample_006113,low,0,1.8348088121248072
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,141.44,0.1767999999999999,0.5,0.4275914634146343,0.0,0.0,0.333527570619605,eixample_006114,low,0,1.3701351521366636
Eixample,0.0,0.0,0.649767907072281,0.649767907072281,6.0,0.2608695652173913,0.0091039417147714,0.0091039417147714,157.5,0.196875,0.4966,0.4016768292682927,0.0,0.0,0.3980290733866121,eixample_006115,medium,2,0.5278854219151363
Eixample,0.0,0.0,0.5679358657626709,0.5679358657626709,6.0,0.2608695652173913,0.1196994080678602,0.1196994080678602,22.71,0.0283875,0.4927,0.3719512195121954,0.0,0.0,0.3789654105106554,eixample_006116,low,0,-0.10189931149914347
Eixample,0.0,0.0,0.3904967251336756,0.3904967251336756,5.0,0.217391304347826,0.4044924941711446,0.4044924941711446,36.66,0.045825,0.5,0.4275914634146343,0.0,0.0,0.4616742751375261,eixample_006117,medium,2,-0.5307967449874251
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,74.57,0.0932124999999999,0.5,0.4275914634146343,0.0,0.0,0.3142183446214486,eixample_006118,low,0,1.1493698836950599
Eixample,0.0,0.0,0.4033568751110688,0.4033568751110688,7.0,0.3043478260869565,0.38488076545562,0.38488076545562,69.73,0.0871625,0.4993,0.4222560975609759,0.0,0.0,0.4754406562137228,eixample_006119,medium,2,-0.771708934913162
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,167.23,0.2090375,0.4822,0.2919207317073172,0.0,0.0,0.3249791044135238,eixample_006120,low,0,1.0613972776792115
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,178.13,0.2226624999999999,0.4997,0.4253048780487804,0.0,0.0,0.3425231562493649,eixample_006121,low,0,1.550101098793657
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,96.39,0.1204875,0.4863,0.3231707317073172,0.0,0.0,0.3035438322532746,eixample_006122,low,0,1.1392030946791196
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,58.29,0.0728625,0.4939,0.3810975609756099,0.0,0.0,0.2952820055364549,eixample_006123,low,0,1.3759637342105013
Eixample,1.7922884926374814,0.0045930135705939,0.4392453016637949,0.4392453016637949,6.0,0.2608695652173913,0.3301509149627129,0.3301509149627129,19.58,0.0244749999999999,0.5,0.4275914634146343,0.0,0.0,0.4370982488702731,eixample_006124,medium,2,-0.47122559370631156
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,39.9,0.0498749999999999,0.5,0.4275914634146343,0.0,0.0,0.3026074197771861,eixample_006125,low,0,1.1149520418363055
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,109.17,0.1364625,0.496,0.3971036585365854,0.0,0.0,0.3101464387149648,eixample_006126,low,0,1.6567270655740791
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,148.85,0.1860625,0.4996,0.4245426829268293,0.0,0.0,0.3256567852199112,eixample_006127,low,0,1.8261843540845404
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,87.54,0.109425,0.4999,0.4268292682926831,0.0,0.0,0.3051810829839943,eixample_006128,low,0,1.776159091166022
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,233.46,0.291825,0.5,0.4275914634146343,0.0,0.0,0.3618827515917156,eixample_006129,low,0,1.615867502284286
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,168.34,0.210425,0.5,0.4275914634146343,0.0,0.0,0.3325321484266109,eixample_006130,low,0,1.8599843664812539
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,137.03,0.1712875,0.5,0.4275914634146343,0.0,0.0,0.3218843705896559,eixample_006131,low,0,1.8289020870293473
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,126.46,0.158075,0.5,0.4275914634146343,0.0,0.0,0.3183101406427971,eixample_006132,low,0,1.8184089636244718
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,101.15,0.1264375,0.5,0.4275914634146343,0.0,0.0,0.3097938735298901,eixample_006133,low,0,1.793283045613365
Eixample,0.0,0.0,0.5537837947561771,0.5537837947561771,6.0,0.2608695652173913,0.176895477724945,0.176895477724945,67.88,0.08485,0.4733,0.2240853658536585,0.0,0.0,0.3945876051530737,eixample_006134,medium,2,-0.8963523177739855
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,38.37,0.0479625,0.5,0.4275914634146343,0.0,0.0,0.2954956380300341,eixample_006135,low,0,1.422196410036683
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,29.85,0.0373125,0.5,0.4275914634146343,0.0,0.0,0.2926772243083248,eixample_006136,low,0,1.4137383767907474
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,33.0,0.04125,0.5,0.4275914634146343,0.0,0.0,0.2871647871309388,eixample_006137,low,0,1.725628706914948
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,61.37,0.0767125,0.5,0.4275914634146343,0.0,0.0,0.3097843354213606,eixample_006138,low,0,1.1362658885253005
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,62.15,0.0776874999999999,0.5012,0.4367378048780487,0.0,0.0,0.3107472044902753,eixample_006139,low,0,1.1803955104621497
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,82.45,0.1030625,0.5,0.4275914634146343,0.0,0.0,0.3035403994828987,eixample_006140,low,0,1.774719052456206
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,81.55,0.1019375,0.5,0.4275914634146343,0.0,0.0,0.3165695830199287,eixample_006141,low,0,1.1562991175045236
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,83.83,0.1047874999999999,0.5,0.4275914634146343,0.0,0.0,0.3106511144148512,eixample_006142,low,0,1.4673257752198088
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,57.68,0.0721,0.5,0.4275914634146343,0.0,0.0,0.3019091927821161,eixample_006143,low,0,1.4413659666069902
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,53.85,0.0673125,0.5,0.4275914634146343,0.0,0.0,0.307265616475708,eixample_006144,low,0,1.1288005821861649
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,83.99,0.1049875,0.5,0.4275914634146343,0.0,0.0,0.304054140515244,eixample_006145,low,0,1.7762478518926779
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,39.04,0.0487999999999999,0.5084,0.4916158536585364,0.0,0.0,0.2939824733167441,eixample_006146,low,0,2.0351118420788428
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,116.21,0.1452625,0.4927,0.3719512195121954,0.0,0.0,0.3139183891172161,eixample_006147,low,0,1.3901071817028092
Eixample,0.0,0.0,0.530266126890092,0.530266126890092,5.0,0.217391304347826,0.1913441564926097,0.1913441564926097,101.68,0.1271,0.484,0.3056402439024389,0.0,0.0,0.4161059414101579,eixample_006148,medium,2,-0.3888228643469401
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,128.74,0.160925,0.5,0.4275914634146343,0.0,0.0,0.3325839057881642,eixample_006149,low,0,1.2031459002364135
Eixample,5.097633969686001,0.0130634672358096,0.3981468862368099,0.3981468862368099,3.0,0.1304347826086956,0.3928259984888649,0.3928259984888649,142.56,0.1782,0.4995,0.4237804878048781,0.0,0.0,0.4868972087981088,eixample_006150,medium,2,-0.09259107394664022
Eixample,15.05650979150929,0.0385846107266002,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,140.8,0.176,0.5,0.4275914634146343,0.0,0.0,0.3175742215010231,eixample_006151,low,0,1.6974594310752205
Eixample,0.0,0.0,0.0,0.0,3.0,0.1304347826086956,1.0,1.0,96.13,0.1201624999999999,0.5,0.4275914634146343,0.0,0.0,0.6528010282986895,eixample_006152,high,1,-1.9943666762240122
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,94.92,0.11865,0.5,0.4275914634146343,0.0,0.0,0.3110377485438428,eixample_006153,low,0,1.632716736800111
Eixample,7.969839293791425,0.0204239329673812,0.2795535717404535,0.2795535717404535,6.0,0.2608695652173913,0.5715841513077551,0.5715841513077551,155.72,0.19465,0.4842,0.3071646341463416,0.0,0.0,0.5431973840058512,eixample_006154,high,1,-1.6437349640248524
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,44.35,0.0554375,0.4973,0.4070121951219514,0.0,0.0,0.2893519587554098,eixample_006155,low,0,1.6393467436706488
Eixample,9.88538459465104,0.0253328109733927,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,91.7,0.114625,0.4999,0.4268292682926831,0.0,0.0,0.3007769883654723,eixample_006156,low,0,1.792892263065981
Eixample,0.0,0.0,0.0,0.0,2.0,0.0869565217391304,1.0,1.0,91.03,0.1137875,0.4999,0.4268292682926831,0.0,0.0,0.6466208187462495,eixample_006157,high,1,-1.848660904510597
Eixample,6.787092903297204,0.0173929643234232,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,120.18,0.150225,0.5,0.4275914634146343,0.0,0.0,0.3188738804005615,eixample_006158,low,0,1.5120646414307548
Eixample,7.064175046172852,0.0181030297217254,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,118.93,0.1486625,0.5,0.4275914634146343,0.0,0.0,0.311594574471752,eixample_006159,low,0,1.819940240637376
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,128.5,0.160625,0.5,0.4275914634146343,0.0,0.0,0.6700691638163908,eixample_006160,high,1,-2.1166137264347884
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,140.47,0.1755875,0.4996,0.4245426829268293,0.0,0.0,0.3295675215260473,eixample_006161,low,0,1.5091020622377758
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,72.61,0.0907625,0.4959,0.3963414634146343,0.0,0.0,0.311158856588207,eixample_006162,low,0,0.9992935478801154
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,76.91,0.0961375,0.5,0.4275914634146343,0.0,0.0,0.3150060756655828,eixample_006163,low,0,1.151692864656972
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,50.26,0.0628249999999999,0.5122,0.520579268292683,0.0,0.0,0.2998987814427928,eixample_006164,low,0,2.1835420053133694
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,75.43,0.0942875,0.5,0.4275914634146343,0.0,0.0,0.3078359550274124,eixample_006165,low,0,1.4589868692026893
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,48.97,0.0612124999999999,0.5,0.4275914634146343,0.0,0.0,0.2990118649758483,eixample_006166,low,0,1.4327193152487625
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,79.15,0.0989375,0.5,0.4275914634146343,0.0,0.0,0.3157606217439173,eixample_006167,low,0,1.1539165729282037
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,39.1,0.048875,0.5014,0.438262195121951,0.0,0.0,0.2965457348182657,eixample_006168,low,0,1.4735022781197828
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,70.0,0.0875,0.5,0.4275914634146343,0.0,0.0,0.2993953937658475,eixample_006169,low,0,1.7623596024665464
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,80.28,0.10035,0.4992,0.4214939024390243,0.0,0.0,0.3023524109693305,eixample_006170,low,0,1.7436613051020846
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,56.71,0.0708875,0.5,0.4275914634146343,0.0,0.0,0.3082229052326812,eixample_006171,low,0,1.1316397811396128
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,83.98,0.104975,0.4998,0.426067073170732,0.0,0.0,0.3039345481626472,eixample_006172,low,0,1.7690120421320195
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,106.68,0.13335,0.4967,0.4024390243902438,0.0,0.0,0.3231218341574183,eixample_006173,low,0,1.062019283561153
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,64.75,0.0809375,0.5,0.4275914634146343,0.0,0.0,0.2976519378951978,eixample_006174,low,0,1.7571477862058467
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,82.37,0.1029625,0.5,0.4275914634146343,0.0,0.0,0.3168461010767123,eixample_006175,low,0,1.1571131535680996
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,62.6,0.07825,0.4982,0.4138719512195121,0.0,0.0,0.2958992346768221,eixample_006176,low,0,1.6899804809319063
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,31.63,0.0395374999999999,0.5,0.4275914634146343,0.0,0.0,0.2998546276892495,eixample_006177,low,0,1.10674219031707
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,79.03,0.0987875,0.5,0.4275914634146343,0.0,0.0,0.3157201877698701,eixample_006178,low,0,1.1537974456993878
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,51.02,0.063775,0.4991,0.4207317073170732,0.0,0.0,0.2991720283680543,eixample_006179,low,0,1.4022379341955422
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,157.98,0.1974749999999999,0.5,0.4275914634146343,0.0,0.0,0.3426086512999449,eixample_006180,low,0,1.232173234991244
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,120.35,0.1504375,0.4999,0.4268292682926831,0.0,0.0,0.3229080058067154,eixample_006181,low,0,1.4999672206103478
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,128.17,0.1602124999999999,0.5,0.4275914634146343,0.0,0.0,0.3188876726322937,eixample_006182,low,0,1.8201065266350998
Eixample,0.0,0.0,0.0,0.0,4.0,0.1739130434782608,1.0,1.0,116.26,0.145325,0.5,0.4275914634146343,0.0,0.0,0.6650613527847109,eixample_006183,high,1,-2.12876470377402
Eixample,0.0,0.0,1.0,1.0,5.0,0.217391304347826,0.0,0.0,55.73,0.0696625,0.4997,0.4253048780487804,0.0,0.0,0.3043982114716959,eixample_006184,low,0,1.2742097052174521
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,46.63,0.0582875,0.5,0.4275914634146343,0.0,0.0,0.2982347142735496,eixample_006185,low,0,1.4303963342868506
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,19.21,0.0240125,0.4986,0.4169207317073171,0.0,0.0,0.2949250233620681,eixample_006186,low,0,1.0438313446934766
Eixample,0.0,0.0,1.0,1.0,7.0,0.3043478260869565,0.0,0.0,35.05,0.0438125,0.4858,0.3193597560975611,0.0,0.0,0.2960770566557508,eixample_006187,low,0,0.4427180392514704
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,53.8,0.0672499999999999,0.5,0.4275914634146343,0.0,0.0,0.3072488875264894,eixample_006188,low,0,1.128750945840825
Eixample,0.0,0.0,1.0,1.0,3.0,0.1304347826086956,0.0,0.0,32.88,0.0411,0.5,0.4275914634146343,0.0,0.0,0.2903972477407143,eixample_006189,low,0,1.5711279595022418
Eixample,22.59970165271769,0.0579151943499653,0.6359480200230656,0.6359480200230656,4.0,0.1739130434782608,0.0301792694648249,0.0301792694648249,70.78,0.088475,0.5,0.4275914634146343,0.0,0.0,0.3541640721519593,eixample_006190,low,0,0.8373998247240435
Eixample,45.905502164440016,0.1176398750939524,0.6503684464803853,0.6503684464803853,7.0,0.3043478260869565,0.0081881191174126,0.0081881191174126,52.54,0.065675,0.5,0.4275914634146343,0.0,0.0,0.3382811641603359,eixample_006191,low,0,0.45349111115565444
Eixample,34.53601868741165,0.0885038335944119,0.1167954749425772,0.1167954749425772,4.0,0.1739130434782608,0.8218869007125698,0.8218869007125698,35.73,0.0446624999999999,0.4907,0.356707317073171,0.0,0.0,0.5484797094077019,eixample_006192,high,1,-1.9529275108382012
Eixample,59.16215421136378,0.1516120748833744,0.6513326112987724,0.6513326112987724,4.0,0.1739130434782608,0.0067177677693721,0.0067177677693721,73.09,0.0913625,0.5,0.4275914634146343,0.0,0.0,0.3267822020434136,eixample_006193,low,0,0.9584599417683117
Eixample,66.50485565687221,0.1704288711316229,0.0,0.0,6.0,0.2608695652173913,0.9375,0.9375,52.26,0.065325,0.4866,0.3254573170731706,0.0,0.0,0.5795471646016783,eixample_006194,high,1,-2.774029142655645
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,70.54,0.088175,0.497,0.4047256097560976,0.0,0.0,0.2978389486734494,eixample_006195,low,0,1.654507437622352
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,65.06,0.081325,0.4998,0.426067073170732,0.0,0.0,0.2976391848532476,eixample_006196,low,0,1.7502296490553644
Eixample,71.17188749787525,0.1823888545093974,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,39.95,0.0499375,0.5,0.4275914634146343,0.0,0.0,0.2553464507290084,eixample_006197,low,0,1.5145059260250513
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,129.36,0.1617,0.5,0.4275914634146343,0.0,0.0,0.3192897409672139,eixample_006198,low,0,1.8212878716541918
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,76.11,0.0951375,0.5,0.4275914634146343,0.0,0.0,0.301427763053475,eixample_006199,low,0,1.7684251638670943
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,72.44,0.0905499999999999,0.489,0.34375,0.0,0.0,0.3070736616058718,eixample_006200,low,0,0.7498318383460674
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,21.36,0.0266999999999999,,0.4161585365853659,0.0,0.0,0.2760015946767503,eixample_006201,low,0,1.9686424874006445
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,54.15,0.0676875,0.5,0.4275914634146343,0.0,0.0,0.3007340872349154,eixample_006202,low,0,1.4378616406259863
Eixample,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,89.8,0.11225,,0.4161585365853659,0.0,0.0,0.2985020769009907,eixample_006203,low,0,2.0365847169020332
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,35.03,0.0437875,,0.4161585365853659,0.0,0.0,0.3001162313910019,eixample_006204,low,0,1.0559233431132564
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,81.55,0.1019375,0.4821,0.2911585365853656,0.0,0.0,0.2994755257304294,eixample_006205,low,0,0.8183458748749037
Eixample,0.0,0.0,0.0,0.0,7.0,0.3043478260869565,1.0,1.0,30.16,0.0377,0.483,0.2980182926829267,0.0,0.0,0.6301919776074083,eixample_006206,high,1,-3.291583362786409
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,39.24,0.04905,0.4849,0.3125,0.0,0.0,0.2936553184721129,eixample_006207,low,0,0.5687427139626924
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,47.56,0.05945,0.5,0.4275914634146343,0.0,0.0,0.3051629703775441,eixample_006208,low,0,1.1225563299423933
Eixample,0.0,0.0,0.0473773637946361,0.0473773637946361,4.0,0.1739130434782608,0.9259728690708808,0.9259728690708808,25.67,0.0320875,0.4737,0.2271341463414634,0.0,0.0,0.5878443146143504,eixample_006209,high,1,-2.9431142669574655
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,30.13,0.0376625,0.4989,0.4192073170731709,0.0,0.0,0.2921367139668172,eixample_006210,low,0,1.3742739866209008
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,56.8,0.071,0.4999,0.4268292682926831,0.0,0.0,0.3081947057220667,eixample_006211,low,0,1.1281161853154293
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,61.52,0.0769,0.5,0.4275914634146343,0.0,0.0,0.3098346300172559,eixample_006212,low,0,1.1364147975613206
Eixample,0.0,0.0,0.5759543200854486,0.5759543200854486,4.0,0.1739130434782608,0.1216696618696909,0.1216696618696909,53.88,0.06735,0.4956,0.3940548780487805,0.0,0.0,0.3837713477936055,eixample_006213,medium,2,0.3514783172642346
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,26.13,0.0326625,0.5,0.4275914634146343,0.0,0.0,0.2980274884480691,eixample_006214,low,0,1.1012821923296703
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,26.61,0.0332625,0.4979,0.4115853658536587,0.0,0.0,0.2969728774283631,eixample_006215,low,0,1.025886935083228
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,40.26,0.0503249999999999,0.4985,0.4161585365853659,0.0,0.0,0.2952561184730144,eixample_006216,low,0,1.3698785452036013
Eixample,0.0,0.0,0.1712706885822546,0.1712706885822546,2.0,0.0869565217391304,0.7388121999120617,0.7388121999120617,83.81,0.1047625,0.4684,0.1867378048780486,0.0,0.0,0.543494162361395,eixample_006217,high,1,-2.1906712330298745
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,72.32,0.0904,0.5,0.4275914634146343,0.0,0.0,0.3001666755098862,eixample_006218,low,0,1.7646627288903223
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,34.41,0.0430124999999999,0.5,0.4275914634146343,0.0,0.0,0.3007792640108365,eixample_006219,low,0,1.1095019711179737
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,32.42,0.040525,0.5,0.4275914634146343,0.0,0.0,0.2935266418112641,eixample_006220,low,0,1.4162896849412232
Eixample,0.0,0.0,1.0,1.0,6.0,0.2608695652173913,0.0,0.0,60.78,0.075975,0.4992,0.4214939024390243,0.0,0.0,0.3091193958727036,eixample_006221,low,0,1.1067766496839233
Eixample,0.0,0.0,1.0,1.0,2.0,0.0869565217391304,0.0,0.0,34.13,0.0426625,0.5,0.4275914634146343,0.0,0.0,0.2875363524914075,eixample_006222,low,0,1.726750488319632
Eixample,0.0,0.0,1.0,1.0,4.0,0.1739130434782608,0.0,0.0,35.23,0.0440374999999999,0.5,0.4275914634146343,0.0,0.0,0.2944561121918029,eixample_006223,low,0,1.419079247549331
